#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.25767E-06  1.4E-07 1
  1.10000E+04  1.15000E+04  3.03885E-05  3.8E-07 2
  1.20000E+04  1.25000E+04  9.86560E-07  6.8E-08 3
  1.30000E+04  1.35000E+04  2.09325E-09  2.7E-09 4
  1.40000E+04  1.45000E+04  5.69369E-09  5.5E-09 5
  1.50000E+04  1.55000E+04  6.61392E-09  6.4E-09 6
  1.60000E+04  1.65000E+04  9.33191E-09  7.5E-09 7
  1.70000E+04  1.75000E+04  6.71570E-08  2.0E-08 8
  1.80000E+04  1.85000E+04  1.20967E-06  6.4E-08 9
  1.90000E+04  1.95000E+04  2.61014E-06  9.8E-08 10
  2.00000E+04  2.05000E+04  9.06361E-06  1.8E-07 11
  2.10000E+04  2.15000E+04  2.02530E-05  2.8E-07 12
  2.20000E+04  2.25000E+04  4.28004E-05  4.1E-07 13
  2.30000E+04  2.35000E+04  8.07342E-05  5.7E-07 14
  2.40000E+04  2.45000E+04  1.36802E-04  7.5E-07 15
  2.50000E+04  2.55000E+04  2.17515E-04  9.5E-07 16
  2.60000E+04  2.65000E+04  3.21857E-04  1.2E-06 17
  2.70000E+04  2.75000E+04  4.53551E-04  1.4E-06 18
  2.80000E+04  2.85000E+04  6.09544E-04  1.6E-06 19
  2.90000E+04  2.95000E+04  7.90665E-04  1.9E-06 20
  3.00000E+04  3.05000E+04  9.88355E-04  2.1E-06 21
  3.10000E+04  3.15000E+04  1.19260E-03  2.3E-06 22
  3.20000E+04  3.25000E+04  1.40089E-03  2.5E-06 23
  3.30000E+04  3.35000E+04  1.61179E-03  2.7E-06 24
  3.40000E+04  3.45000E+04  1.82260E-03  2.9E-06 25
  3.50000E+04  3.55000E+04  2.02891E-03  3.1E-06 26
  3.60000E+04  3.65000E+04  2.22534E-03  3.2E-06 27
  3.70000E+04  3.75000E+04  2.40890E-03  3.3E-06 28
  3.80000E+04  3.85000E+04  2.58145E-03  3.5E-06 29
  3.90000E+04  3.95000E+04  2.74216E-03  3.6E-06 30
  4.00000E+04  4.05000E+04  2.88184E-03  3.7E-06 31
  4.10000E+04  4.15000E+04  2.99951E-03  3.8E-06 32
  4.20000E+04  4.25000E+04  3.10456E-03  3.8E-06 33
  4.30000E+04  4.35000E+04  3.19245E-03  3.9E-06 34
  4.40000E+04  4.45000E+04  3.26886E-03  3.9E-06 35
  4.50000E+04  4.55000E+04  3.32562E-03  4.0E-06 36
  4.60000E+04  4.65000E+04  3.38328E-03  4.0E-06 37
  4.70000E+04  4.75000E+04  3.43615E-03  4.1E-06 38
  4.80000E+04  4.85000E+04  3.51425E-03  4.1E-06 39
  4.90000E+04  4.95000E+04  3.57671E-03  4.2E-06 40
  5.00000E+04  5.05000E+04  3.57269E-03  4.2E-06 41
  5.10000E+04  5.15000E+04  3.54407E-03  4.1E-06 42
  5.20000E+04  5.25000E+04  3.51153E-03  4.1E-06 43
  5.30000E+04  5.35000E+04  3.48267E-03  4.1E-06 44
  5.40000E+04  5.45000E+04  3.46901E-03  4.1E-06 45
  5.50000E+04  5.55000E+04  3.43895E-03  4.1E-06 46
  5.60000E+04  5.65000E+04  3.39880E-03  4.1E-06 47
  5.70000E+04  5.75000E+04  4.91505E-03  4.9E-06 48
  5.80000E+04  5.85000E+04  3.30251E-03  4.0E-06 49
  5.90000E+04  5.95000E+04  1.13224E-02  7.3E-06 50
  6.00000E+04  6.05000E+04  1.28076E-02  7.7E-06 51
  6.10000E+04  6.15000E+04  3.07437E-03  3.9E-06 52
  6.20000E+04  6.25000E+04  3.01777E-03  3.8E-06 53
  6.30000E+04  6.35000E+04  2.96252E-03  3.8E-06 54
  6.40000E+04  6.45000E+04  2.90986E-03  3.8E-06 55
  6.50000E+04  6.55000E+04  2.85311E-03  3.7E-06 56
  6.60000E+04  6.65000E+04  3.10387E-03  3.9E-06 57
  6.70000E+04  6.75000E+04  3.33428E-03  4.1E-06 58
  6.80000E+04  6.85000E+04  6.48301E-03  5.6E-06 59
  6.90000E+04  6.95000E+04  2.72183E-03  3.6E-06 60
  7.00000E+04  7.05000E+04  2.71897E-03  3.5E-06 61
  7.10000E+04  7.15000E+04  1.74008E-03  2.9E-06 62
  7.20000E+04  7.25000E+04  1.72532E-03  2.8E-06 63
  7.30000E+04  7.35000E+04  1.70973E-03  2.8E-06 64
  7.40000E+04  7.45000E+04  1.69220E-03  2.8E-06 65
  7.50000E+04  7.55000E+04  1.66785E-03  2.8E-06 66
  7.60000E+04  7.65000E+04  1.64704E-03  2.8E-06 67
  7.70000E+04  7.75000E+04  1.62446E-03  2.8E-06 68
  7.80000E+04  7.85000E+04  1.59804E-03  2.8E-06 69
  7.90000E+04  7.95000E+04  1.57391E-03  2.7E-06 70
  8.00000E+04  8.05000E+04  1.54534E-03  2.7E-06 71
 
# Performance report
#   Random seeds:
#    889139800
#   1633519537
#   No. of histories simulated [N]:
#           156179149.
#   CPU time [t] (s):
#    1.01215E+03
#   Speed (histories/s):
#    1.54304E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.11406E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.26515E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.95218E-01
