#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.53137E-06  7.0E-08 1
  1.10000E+04  1.15000E+04  3.71483E-05  2.1E-07 2
  1.20000E+04  1.25000E+04  1.28582E-06  3.9E-08 3
  1.30000E+04  1.35000E+04  1.93293E-08  5.0E-09 4
  1.40000E+04  1.45000E+04  1.00848E-06  2.7E-08 5
  1.50000E+04  1.55000E+04  3.34894E-06  5.1E-08 6
  1.60000E+04  1.65000E+04  1.24639E-05  9.9E-08 7
  1.70000E+04  1.75000E+04  3.69314E-05  1.7E-07 8
  1.80000E+04  1.85000E+04  8.70859E-05  2.7E-07 9
  1.90000E+04  1.95000E+04  1.75263E-04  3.9E-07 10
  2.00000E+04  2.05000E+04  3.10342E-04  5.3E-07 11
  2.10000E+04  2.15000E+04  4.89381E-04  6.7E-07 12
  2.20000E+04  2.25000E+04  7.11127E-04  8.2E-07 13
  2.30000E+04  2.35000E+04  9.74318E-04  9.8E-07 14
  2.40000E+04  2.45000E+04  1.26678E-03  1.1E-06 15
  2.50000E+04  2.55000E+04  1.58067E-03  1.3E-06 16
  2.60000E+04  2.65000E+04  1.90606E-03  1.4E-06 17
  2.70000E+04  2.75000E+04  2.23235E-03  1.5E-06 18
  2.80000E+04  2.85000E+04  2.57167E-03  1.7E-06 19
  2.90000E+04  2.95000E+04  2.87438E-03  1.8E-06 20
  3.00000E+04  3.05000E+04  3.13481E-03  1.8E-06 21
  3.10000E+04  3.15000E+04  4.58146E-03  2.3E-06 22
  3.20000E+04  3.25000E+04  5.80527E-03  2.6E-06 23
  3.30000E+04  3.35000E+04  3.65047E-03  2.0E-06 24
  3.40000E+04  3.45000E+04  3.77119E-03  2.1E-06 25
  3.50000E+04  3.55000E+04  3.87095E-03  2.1E-06 26
  3.60000E+04  3.65000E+04  4.67198E-03  2.3E-06 27
  3.70000E+04  3.75000E+04  4.04304E-03  2.1E-06 28
  3.80000E+04  3.85000E+04  3.80131E-03  2.0E-06 29
  3.90000E+04  3.95000E+04  3.83445E-03  2.1E-06 30
  4.00000E+04  4.05000E+04  3.85230E-03  2.1E-06 31
  4.10000E+04  4.15000E+04  3.83942E-03  2.1E-06 32
  4.20000E+04  4.25000E+04  3.81358E-03  2.1E-06 33
  4.30000E+04  4.35000E+04  3.77840E-03  2.1E-06 34
  4.40000E+04  4.45000E+04  3.73867E-03  2.1E-06 35
  4.50000E+04  4.55000E+04  3.69333E-03  2.1E-06 36
  4.60000E+04  4.65000E+04  3.64070E-03  2.0E-06 37
  4.70000E+04  4.75000E+04  3.59307E-03  2.0E-06 38
  4.80000E+04  4.85000E+04  3.55417E-03  2.0E-06 39
  4.90000E+04  4.95000E+04  3.50959E-03  2.0E-06 40
  5.00000E+04  5.05000E+04  3.44210E-03  2.0E-06 41
  5.10000E+04  5.15000E+04  3.35536E-03  2.0E-06 42
  5.20000E+04  5.25000E+04  3.27312E-03  2.0E-06 43
  5.30000E+04  5.35000E+04  3.19341E-03  1.9E-06 44
  5.40000E+04  5.45000E+04  3.11657E-03  1.9E-06 45
  5.50000E+04  5.55000E+04  3.03906E-03  1.9E-06 46
  5.60000E+04  5.65000E+04  2.95955E-03  1.9E-06 47
  5.70000E+04  5.75000E+04  3.54728E-03  2.1E-06 48
  5.80000E+04  5.85000E+04  2.80140E-03  1.8E-06 49
  5.90000E+04  5.95000E+04  7.11545E-03  2.9E-06 50
  6.00000E+04  6.05000E+04  8.35117E-03  3.1E-06 51
  6.10000E+04  6.15000E+04  2.53863E-03  1.7E-06 52
  6.20000E+04  6.25000E+04  2.45887E-03  1.7E-06 53
  6.30000E+04  6.35000E+04  2.38156E-03  1.7E-06 54
  6.40000E+04  6.45000E+04  2.30721E-03  1.7E-06 55
  6.50000E+04  6.55000E+04  2.23101E-03  1.6E-06 56
  6.60000E+04  6.65000E+04  2.28790E-03  1.7E-06 57
  6.70000E+04  6.75000E+04  2.34257E-03  1.7E-06 58
  6.80000E+04  6.85000E+04  4.08935E-03  2.2E-06 59
  6.90000E+04  6.95000E+04  1.96746E-03  1.5E-06 60
  7.00000E+04  7.05000E+04  2.09046E-03  1.5E-06 61
