#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.61220E-04  8.6E-07 1
  1.10000E+04  1.15000E+04  3.76021E-06  1.3E-07 2
  1.20000E+04  1.25000E+04  8.79182E-05  6.6E-07 3
  1.30000E+04  1.35000E+04  2.12633E-04  1.0E-06 4
  1.40000E+04  1.45000E+04  2.33464E-06  1.1E-07 5
  1.50000E+04  1.55000E+04  6.05630E-05  5.6E-07 6
  1.60000E+04  1.65000E+04  2.73358E-06  1.2E-07 7
  1.70000E+04  1.75000E+04  4.49526E-08  1.6E-08 8
  1.80000E+04  1.85000E+04  1.01185E-06  5.2E-08 9
  1.90000E+04  1.95000E+04  2.27666E-06  8.1E-08 10
  2.00000E+04  2.05000E+04  7.53831E-06  1.4E-07 11
  2.10000E+04  2.15000E+04  1.65838E-05  2.1E-07 12
  2.20000E+04  2.25000E+04  3.37674E-05  3.0E-07 13
  2.30000E+04  2.35000E+04  6.20934E-05  4.1E-07 14
  2.40000E+04  2.45000E+04  1.02686E-04  5.3E-07 15
  2.50000E+04  2.55000E+04  1.59488E-04  6.6E-07 16
  2.60000E+04  2.65000E+04  2.31018E-04  8.0E-07 17
  2.70000E+04  2.75000E+04  3.20273E-04  9.4E-07 18
  2.80000E+04  2.85000E+04  4.26112E-04  1.1E-06 19
  2.90000E+04  2.95000E+04  5.46950E-04  1.2E-06 20
  3.00000E+04  3.05000E+04  6.78972E-04  1.4E-06 21
  3.10000E+04  3.15000E+04  8.16634E-04  1.5E-06 22
  3.20000E+04  3.25000E+04  9.61842E-04  1.7E-06 23
