#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.79095E-04  8.8E-07 1
  1.10000E+04  1.15000E+04  4.38689E-06  1.4E-07 2
  1.20000E+04  1.25000E+04  9.61937E-05  6.7E-07 3
  1.30000E+04  1.35000E+04  2.40673E-04  1.1E-06 4
  1.40000E+04  1.45000E+04  3.03267E-06  1.2E-07 5
  1.50000E+04  1.55000E+04  7.86245E-05  6.2E-07 6
  1.60000E+04  1.65000E+04  3.18850E-06  1.2E-07 7
  1.70000E+04  1.75000E+04  8.56993E-08  2.2E-08 8
  1.80000E+04  1.85000E+04  1.23750E-06  6.3E-08 9
  1.90000E+04  1.95000E+04  2.74453E-06  9.6E-08 10
  2.00000E+04  2.05000E+04  9.58853E-06  1.8E-07 11
  2.10000E+04  2.15000E+04  2.24618E-05  2.9E-07 12
  2.20000E+04  2.25000E+04  5.23462E-05  4.5E-07 13
  2.30000E+04  2.35000E+04  1.55235E-04  8.5E-07 14
  2.40000E+04  2.45000E+04  3.13165E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  3.59011E-04  1.2E-06 16
  2.60000E+04  2.65000E+04  1.20564E-02  7.5E-06 17
  2.70000E+04  2.75000E+04  4.82410E-04  1.4E-06 18
  2.80000E+04  2.85000E+04  6.24786E-04  1.6E-06 19
  2.90000E+04  2.95000E+04  3.23602E-03  3.9E-06 20
  3.00000E+04  3.05000E+04  1.38095E-03  2.4E-06 21
  3.10000E+04  3.15000E+04  8.81298E-04  1.7E-06 22
  3.20000E+04  3.25000E+04  1.04025E-03  1.8E-06 23
  3.30000E+04  3.35000E+04  1.20554E-03  2.0E-06 24
  3.40000E+04  3.45000E+04  1.37342E-03  2.2E-06 25
  3.50000E+04  3.55000E+04  1.53910E-03  2.3E-06 26
  3.60000E+04  3.65000E+04  1.70440E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  1.86476E-03  2.6E-06 28
  3.80000E+04  3.85000E+04  2.01621E-03  2.7E-06 29
  3.90000E+04  3.95000E+04  2.15979E-03  2.8E-06 30
  4.00000E+04  4.05000E+04  2.29070E-03  2.9E-06 31
  4.10000E+04  4.15000E+04  2.41255E-03  3.0E-06 32
  4.20000E+04  4.25000E+04  2.51310E-03  3.1E-06 33
  4.30000E+04  4.35000E+04  2.60480E-03  3.2E-06 34
  4.40000E+04  4.45000E+04  2.68632E-03  3.2E-06 35
  4.50000E+04  4.55000E+04  2.75824E-03  3.3E-06 36
  4.60000E+04  4.65000E+04  2.82117E-03  3.3E-06 37
  4.70000E+04  4.75000E+04  2.88061E-03  3.4E-06 38
  4.80000E+04  4.85000E+04  2.94887E-03  3.5E-06 39
  4.90000E+04  4.95000E+04  3.00875E-03  3.5E-06 40
  5.00000E+04  5.05000E+04  3.03054E-03  3.5E-06 41
  5.10000E+04  5.15000E+04  3.03264E-03  3.5E-06 42
  5.20000E+04  5.25000E+04  3.02692E-03  3.5E-06 43
  5.30000E+04  5.35000E+04  3.02267E-03  3.6E-06 44
  5.40000E+04  5.45000E+04  3.01760E-03  3.6E-06 45
  5.50000E+04  5.55000E+04  3.00680E-03  3.6E-06 46
  5.60000E+04  5.65000E+04  2.98424E-03  3.5E-06 47
  5.70000E+04  5.75000E+04  2.96214E-03  3.5E-06 48
  5.80000E+04  5.85000E+04  2.93837E-03  3.5E-06 49
  5.90000E+04  5.95000E+04  7.80245E-03  5.7E-06 50
  6.00000E+04  6.05000E+04  1.17083E-02  6.9E-06 51
  6.10000E+04  6.15000E+04  2.79874E-03  3.5E-06 52
  6.20000E+04  6.25000E+04  2.76183E-03  3.5E-06 53
  6.30000E+04  6.35000E+04  2.71992E-03  3.4E-06 54
  6.40000E+04  6.45000E+04  2.67454E-03  3.4E-06 55
  6.50000E+04  6.55000E+04  2.63231E-03  3.4E-06 56
  6.60000E+04  6.65000E+04  2.59073E-03  3.4E-06 57
  6.70000E+04  6.75000E+04  2.54056E-03  3.3E-06 58
  6.80000E+04  6.85000E+04  6.07594E-03  5.1E-06 59
  6.90000E+04  6.95000E+04  2.43299E-03  3.3E-06 60
  7.00000E+04  7.05000E+04  2.83575E-03  3.5E-06 61
  7.10000E+04  7.15000E+04  1.80727E-03  2.8E-06 62
  7.20000E+04  7.25000E+04  1.79023E-03  2.8E-06 63
  7.30000E+04  7.35000E+04  1.77247E-03  2.8E-06 64
  7.40000E+04  7.45000E+04  1.93233E-03  2.9E-06 65
  7.50000E+04  7.55000E+04  1.72805E-03  2.8E-06 66
  7.60000E+04  7.65000E+04  1.70394E-03  2.8E-06 67
  7.70000E+04  7.75000E+04  1.98459E-03  3.0E-06 68
  7.80000E+04  7.85000E+04  1.65190E-03  2.7E-06 69
  7.90000E+04  7.95000E+04  1.62404E-03  2.7E-06 70
  8.00000E+04  8.05000E+04  1.59551E-03  2.7E-06 71
 
# Performance report
#   Random seeds:
#   1947673278
#    190294854
#   No. of histories simulated [N]:
#           169062455.
#   CPU time [t] (s):
#    1.08953E+03
#   Speed (histories/s):
#    1.55171E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.02144E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.19978E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.86170E-01
