#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.05440E-06  6.9E-08 1
  1.10000E+04  1.15000E+04  1.20565E-05  2.4E-07 2
  1.20000E+04  1.25000E+04  4.55616E-07  4.7E-08 3
  1.30000E+04  1.35000E+04  5.07717E-09  5.0E-09 4
  1.40000E+04  1.45000E+04  5.47850E-09  6.3E-09 5
  1.50000E+04  1.55000E+04  1.90262E-08  1.1E-08 6
  1.60000E+04  1.65000E+04  4.55965E-08  1.7E-08 7
  1.70000E+04  1.75000E+04  1.41160E-07  2.8E-08 8
  1.80000E+04  1.85000E+04  1.32041E-06  7.0E-08 9
  1.90000E+04  1.95000E+04  3.09489E-06  1.1E-07 10
  2.00000E+04  2.05000E+04  1.14962E-05  2.2E-07 11
  2.10000E+04  2.15000E+04  3.14997E-05  3.8E-07 12
  2.20000E+04  2.25000E+04  1.22892E-04  8.2E-07 13
  2.30000E+04  2.35000E+04  3.33059E-04  1.3E-06 14
  2.40000E+04  2.45000E+04  3.42945E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  1.58479E-02  9.0E-06 16
  2.60000E+04  2.65000E+04  3.63961E-04  1.3E-06 17
  2.70000E+04  2.75000E+04  4.77368E-04  1.4E-06 18
  2.80000E+04  2.85000E+04  3.89621E-03  4.5E-06 19
  2.90000E+04  2.95000E+04  1.29683E-03  2.4E-06 20
  3.00000E+04  3.05000E+04  6.75523E-04  1.4E-06 21
  3.10000E+04  3.15000E+04  8.12535E-04  1.6E-06 22
  3.20000E+04  3.25000E+04  9.54267E-04  1.7E-06 23
  3.30000E+04  3.35000E+04  1.09995E-03  1.9E-06 24
  3.40000E+04  3.45000E+04  1.24873E-03  2.0E-06 25
  3.50000E+04  3.55000E+04  1.39693E-03  2.2E-06 26
  3.60000E+04  3.65000E+04  1.54247E-03  2.3E-06 27
  3.70000E+04  3.75000E+04  1.68713E-03  2.4E-06 28
  3.80000E+04  3.85000E+04  1.82286E-03  2.6E-06 29
  3.90000E+04  3.95000E+04  1.95587E-03  2.7E-06 30
  4.00000E+04  4.05000E+04  2.07875E-03  2.8E-06 31
  4.10000E+04  4.15000E+04  2.18831E-03  2.9E-06 32
  4.20000E+04  4.25000E+04  2.28239E-03  3.0E-06 33
  4.30000E+04  4.35000E+04  2.37168E-03  3.0E-06 34
  4.40000E+04  4.45000E+04  2.45180E-03  3.1E-06 35
  4.50000E+04  4.55000E+04  2.52379E-03  3.2E-06 36
  4.60000E+04  4.65000E+04  2.59141E-03  3.2E-06 37
  4.70000E+04  4.75000E+04  2.65098E-03  3.3E-06 38
  4.80000E+04  4.85000E+04  2.72380E-03  3.4E-06 39
  4.90000E+04  4.95000E+04  2.78743E-03  3.4E-06 40
  5.00000E+04  5.05000E+04  2.81345E-03  3.5E-06 41
  5.10000E+04  5.15000E+04  2.82043E-03  3.5E-06 42
  5.20000E+04  5.25000E+04  2.82343E-03  3.5E-06 43
  5.30000E+04  5.35000E+04  2.82395E-03  3.5E-06 44
  5.40000E+04  5.45000E+04  2.82478E-03  3.5E-06 45
  5.50000E+04  5.55000E+04  2.82561E-03  3.5E-06 46
  5.60000E+04  5.65000E+04  2.81194E-03  3.5E-06 47
  5.70000E+04  5.75000E+04  3.18937E-03  3.8E-06 48
  5.80000E+04  5.85000E+04  2.77735E-03  3.5E-06 49
  5.90000E+04  5.95000E+04  8.07227E-03  6.0E-06 50
  6.00000E+04  6.05000E+04  1.10855E-02  6.9E-06 51
  6.10000E+04  6.15000E+04  2.65896E-03  3.5E-06 52
  6.20000E+04  6.25000E+04  2.62531E-03  3.5E-06 53
  6.30000E+04  6.35000E+04  2.59086E-03  3.5E-06 54
  6.40000E+04  6.45000E+04  2.55328E-03  3.4E-06 55
  6.50000E+04  6.55000E+04  2.51760E-03  3.4E-06 56
  6.60000E+04  6.65000E+04  2.56351E-03  3.5E-06 57
  6.70000E+04  6.75000E+04  2.60146E-03  3.5E-06 58
  6.80000E+04  6.85000E+04  5.83285E-03  5.2E-06 59
  6.90000E+04  6.95000E+04  2.37333E-03  3.3E-06 60
  7.00000E+04  7.05000E+04  2.63283E-03  3.5E-06 61
  7.10000E+04  7.15000E+04  1.68327E-03  2.8E-06 62
  7.20000E+04  7.25000E+04  1.66991E-03  2.8E-06 63
  7.30000E+04  7.35000E+04  1.65762E-03  2.8E-06 64
  7.40000E+04  7.45000E+04  1.64141E-03  2.8E-06 65
  7.50000E+04  7.55000E+04  1.62044E-03  2.8E-06 66
  7.60000E+04  7.65000E+04  1.60230E-03  2.7E-06 67
  7.70000E+04  7.75000E+04  1.58024E-03  2.7E-06 68
  7.80000E+04  7.85000E+04  1.56362E-03  2.7E-06 69
  7.90000E+04  7.95000E+04  1.53625E-03  2.7E-06 70
  8.00000E+04  8.05000E+04  1.51288E-03  2.7E-06 71
 
# Performance report
#   Random seeds:
#    668985608
#    611332076
#   No. of histories simulated [N]:
#           154366754.
#   CPU time [t] (s):
#    1.01154E+03
#   Speed (histories/s):
#    1.52605E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    6.47238E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.54638E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    2.35986E-01
