#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  3.88164E-10  7.8E-10 4
  1.40000E+04  1.45000E+04  7.43623E-10  1.5E-09 5
  1.50000E+04  1.55000E+04  1.17328E-09  1.7E-09 6
  1.60000E+04  1.65000E+04  3.77067E-09  3.3E-09 7
  1.70000E+04  1.75000E+04  3.49709E-08  9.9E-09 8
  1.80000E+04  1.85000E+04  1.25259E-06  4.7E-08 9
  1.90000E+04  1.95000E+04  2.68547E-06  7.0E-08 10
  2.00000E+04  2.05000E+04  9.44172E-06  1.3E-07 11
  2.10000E+04  2.15000E+04  2.07641E-05  2.0E-07 12
  2.20000E+04  2.25000E+04  4.38744E-05  2.9E-07 13
  2.30000E+04  2.35000E+04  8.29753E-05  4.1E-07 14
  2.40000E+04  2.45000E+04  1.40954E-04  5.4E-07 15
  2.50000E+04  2.55000E+04  2.23961E-04  6.9E-07 16
  2.60000E+04  2.65000E+04  3.33101E-04  8.5E-07 17
  2.70000E+04  2.75000E+04  4.68181E-04  1.0E-06 18
  2.80000E+04  2.85000E+04  6.29956E-04  1.2E-06 19
  2.90000E+04  2.95000E+04  8.15096E-04  1.3E-06 20
  3.00000E+04  3.05000E+04  1.01834E-03  1.5E-06 21
  3.10000E+04  3.15000E+04  1.22632E-03  1.7E-06 22
  3.20000E+04  3.25000E+04  1.43950E-03  1.8E-06 23
  3.30000E+04  3.35000E+04  1.65509E-03  2.0E-06 24
  3.40000E+04  3.45000E+04  1.87039E-03  2.1E-06 25
  3.50000E+04  3.55000E+04  2.07967E-03  2.2E-06 26
  3.60000E+04  3.65000E+04  2.27869E-03  2.3E-06 27
  3.70000E+04  3.75000E+04  2.46671E-03  2.4E-06 28
  3.80000E+04  3.85000E+04  2.64047E-03  2.5E-06 29
  3.90000E+04  3.95000E+04  2.80001E-03  2.6E-06 30
  4.00000E+04  4.05000E+04  2.94514E-03  2.6E-06 31
  4.10000E+04  4.15000E+04  3.06114E-03  2.7E-06 32
  4.20000E+04  4.25000E+04  3.16542E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  3.24898E-03  2.8E-06 34
  4.40000E+04  4.45000E+04  3.32157E-03  2.8E-06 35
  4.50000E+04  4.55000E+04  3.38040E-03  2.8E-06 36
  4.60000E+04  4.65000E+04  3.42822E-03  2.9E-06 37
  4.70000E+04  4.75000E+04  3.47493E-03  2.9E-06 38
  4.80000E+04  4.85000E+04  3.53201E-03  2.9E-06 39
  4.90000E+04  4.95000E+04  3.58742E-03  3.0E-06 40
  5.00000E+04  5.05000E+04  3.58599E-03  3.0E-06 41
  5.10000E+04  5.15000E+04  3.55908E-03  2.9E-06 42
  5.20000E+04  5.25000E+04  3.52692E-03  2.9E-06 43
  5.30000E+04  5.35000E+04  3.49789E-03  2.9E-06 44
  5.40000E+04  5.45000E+04  3.47340E-03  2.9E-06 45
  5.50000E+04  5.55000E+04  3.44337E-03  2.9E-06 46
  5.60000E+04  5.65000E+04  3.40324E-03  2.9E-06 47
  5.70000E+04  5.75000E+04  3.35797E-03  2.9E-06 48
  5.80000E+04  5.85000E+04  3.31020E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  8.69541E-03  4.5E-06 50
  6.00000E+04  6.05000E+04  1.29691E-02  5.5E-06 51
  6.10000E+04  6.15000E+04  3.10703E-03  2.8E-06 52
  6.20000E+04  6.25000E+04  3.05121E-03  2.7E-06 53
  6.30000E+04  6.35000E+04  2.99361E-03  2.7E-06 54
  6.40000E+04  6.45000E+04  2.93563E-03  2.7E-06 55
  6.50000E+04  6.55000E+04  2.87834E-03  2.7E-06 56
  6.60000E+04  6.65000E+04  2.81985E-03  2.6E-06 57
  6.70000E+04  6.75000E+04  2.75793E-03  2.6E-06 58
  6.80000E+04  6.85000E+04  6.54947E-03  4.0E-06 59
  6.90000E+04  6.95000E+04  2.62730E-03  2.5E-06 60
  7.00000E+04  7.05000E+04  3.04615E-03  2.7E-06 61
  7.10000E+04  7.15000E+04  1.94151E-03  2.2E-06 62
  7.20000E+04  7.25000E+04  1.91919E-03  2.2E-06 63
  7.30000E+04  7.35000E+04  1.89401E-03  2.2E-06 64
  7.40000E+04  7.45000E+04  1.86954E-03  2.1E-06 65
  7.50000E+04  7.55000E+04  1.83731E-03  2.1E-06 66
  7.60000E+04  7.65000E+04  1.80960E-03  2.1E-06 67
  7.70000E+04  7.75000E+04  1.77976E-03  2.1E-06 68
  7.80000E+04  7.85000E+04  1.74841E-03  2.1E-06 69
  7.90000E+04  7.95000E+04  1.71538E-03  2.1E-06 70
  8.00000E+04  8.05000E+04  1.68167E-03  2.0E-06 71
 
# Performance report
#   Random seeds:
#   1369519570
#   2117967686
#   No. of histories simulated [N]:
#           314369913.
#   CPU time [t] (s):
#    2.01331E+03
#   Speed (histories/s):
#    1.56146E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.21675E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.16885E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.82511E-01
