#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  5.11815E-04  3.0E-07 1
  1.10000E+04  1.15000E+04  1.14318E-05  4.6E-08 2
  1.20000E+04  1.25000E+04  2.57371E-04  2.2E-07 3
  1.30000E+04  1.35000E+04  6.16429E-04  3.4E-07 4
  1.40000E+04  1.45000E+04  4.46059E-06  3.0E-08 5
  1.50000E+04  1.55000E+04  1.14448E-04  1.5E-07 6
  1.60000E+04  1.65000E+04  4.47153E-06  3.0E-08 7
  1.70000E+04  1.75000E+04  4.46557E-08  3.2E-09 8
  1.80000E+04  1.85000E+04  1.14946E-06  1.2E-08 9
  1.90000E+04  1.95000E+04  2.48179E-06  1.8E-08 10
  2.00000E+04  2.05000E+04  8.41874E-06  3.3E-08 11
  2.10000E+04  2.15000E+04  1.86398E-05  5.0E-08 12
  2.20000E+04  2.25000E+04  3.93709E-05  7.4E-08 13
  2.30000E+04  2.35000E+04  7.40026E-05  1.0E-07 14
  2.40000E+04  2.45000E+04  1.25157E-04  1.4E-07 15
  2.50000E+04  2.55000E+04  1.99223E-04  1.7E-07 16
  2.60000E+04  2.65000E+04  2.96555E-04  2.1E-07 17
  2.70000E+04  2.75000E+04  4.18315E-04  2.6E-07 18
  2.80000E+04  2.85000E+04  5.63634E-04  3.0E-07 19
  2.90000E+04  2.95000E+04  7.32370E-04  3.5E-07 20
  3.00000E+04  3.05000E+04  9.17465E-04  3.9E-07 21
  3.10000E+04  3.15000E+04  1.11020E-03  4.3E-07 22
  3.20000E+04  3.25000E+04  1.30818E-03  4.7E-07 23
  3.30000E+04  3.35000E+04  1.51164E-03  5.1E-07 24
  3.40000E+04  3.45000E+04  1.71297E-03  5.4E-07 25
  3.50000E+04  3.55000E+04  1.91033E-03  5.8E-07 26
  3.60000E+04  3.65000E+04  2.10116E-03  6.1E-07 27
