#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.01764E-10  4.0E-10 1
  1.10000E+04  1.15000E+04  9.48389E-10  7.8E-10 2
  1.20000E+04  1.25000E+04  3.37106E-09  1.4E-09 3
  1.30000E+04  1.35000E+04  2.47502E-08  3.9E-09 4
  1.40000E+04  1.45000E+04  1.07841E-06  1.9E-08 5
  1.50000E+04  1.55000E+04  6.32695E-06  4.6E-08 6
  1.60000E+04  1.65000E+04  2.29816E-05  8.7E-08 7
  1.70000E+04  1.75000E+04  6.15064E-05  1.4E-07 8
  1.80000E+04  1.85000E+04  1.36836E-04  2.1E-07 9
  1.90000E+04  1.95000E+04  2.58441E-04  2.9E-07 10
  2.00000E+04  2.05000E+04  4.30563E-04  3.7E-07 11
  2.10000E+04  2.15000E+04  6.38885E-04  4.5E-07 12
  2.20000E+04  2.25000E+04  8.80360E-04  5.3E-07 13
  2.30000E+04  2.35000E+04  1.14564E-03  6.1E-07 14
  2.40000E+04  2.45000E+04  1.42931E-03  6.9E-07 15
  2.50000E+04  2.55000E+04  1.72238E-03  7.6E-07 16
  2.60000E+04  2.65000E+04  2.01945E-03  8.4E-07 17
  2.70000E+04  2.75000E+04  2.32594E-03  9.1E-07 18
  2.80000E+04  2.85000E+04  2.75411E-03  1.0E-06 19
  2.90000E+04  2.95000E+04  3.07112E-03  1.1E-06 20
  3.00000E+04  3.05000E+04  3.27138E-03  1.1E-06 21
  3.10000E+04  3.15000E+04  1.12452E-02  2.5E-06 22
  3.20000E+04  3.25000E+04  1.80962E-02  3.2E-06 23
  3.30000E+04  3.35000E+04  3.58266E-03  1.2E-06 24
  3.40000E+04  3.45000E+04  3.68389E-03  1.2E-06 25
  3.50000E+04  3.55000E+04  3.77992E-03  1.3E-06 26
  3.60000E+04  3.65000E+04  8.80942E-03  2.2E-06 27
  3.70000E+04  3.75000E+04  4.56288E-03  1.4E-06 28
  3.80000E+04  3.85000E+04  2.88334E-03  9.3E-07 29
  3.90000E+04  3.95000E+04  2.85829E-03  9.3E-07 30
  4.00000E+04  4.05000E+04  2.82739E-03  9.2E-07 31
  4.10000E+04  4.15000E+04  2.78038E-03  9.2E-07 32
  4.20000E+04  4.25000E+04  2.72759E-03  9.1E-07 33
  4.30000E+04  4.35000E+04  2.67159E-03  9.1E-07 34
  4.40000E+04  4.45000E+04  2.61597E-03  9.0E-07 35
  4.50000E+04  4.55000E+04  2.55903E-03  8.9E-07 36
  4.60000E+04  4.65000E+04  2.50250E-03  8.9E-07 37
  4.70000E+04  4.75000E+04  2.44599E-03  8.8E-07 38
  4.80000E+04  4.85000E+04  2.39097E-03  8.8E-07 39
  4.90000E+04  4.95000E+04  2.33617E-03  8.8E-07 40
  5.00000E+04  5.05000E+04  2.27723E-03  8.7E-07 41
  5.10000E+04  5.15000E+04  2.21413E-03  8.6E-07 42
  5.20000E+04  5.25000E+04  2.14917E-03  8.6E-07 43
  5.30000E+04  5.35000E+04  2.08506E-03  8.5E-07 44
  5.40000E+04  5.45000E+04  2.02193E-03  8.4E-07 45
  5.50000E+04  5.55000E+04  1.95797E-03  8.3E-07 46
  5.60000E+04  5.65000E+04  1.89432E-03  8.3E-07 47
  5.70000E+04  5.75000E+04  1.82957E-03  8.2E-07 48
  5.80000E+04  5.85000E+04  1.76251E-03  8.1E-07 49
  5.90000E+04  5.95000E+04  2.33658E-03  9.3E-07 50
  6.00000E+04  6.05000E+04  2.76487E-03  1.0E-06 51
  6.10000E+04  6.15000E+04  1.55246E-03  7.7E-07 52
  6.20000E+04  6.25000E+04  1.48169E-03  7.6E-07 53
  6.30000E+04  6.35000E+04  1.40887E-03  7.5E-07 54
  6.40000E+04  6.45000E+04  1.33749E-03  7.3E-07 55
  6.50000E+04  6.55000E+04  1.26474E-03  7.2E-07 56
  6.60000E+04  6.65000E+04  1.19058E-03  7.0E-07 57
  6.70000E+04  6.75000E+04  1.11791E-03  6.8E-07 58
  6.80000E+04  6.85000E+04  1.48311E-03  7.9E-07 59
  6.90000E+04  6.95000E+04  9.65822E-04  6.4E-07 60
  7.00000E+04  7.05000E+04  9.85632E-04  6.5E-07 61
  7.10000E+04  7.15000E+04  7.88816E-04  5.9E-07 62
  7.20000E+04  7.25000E+04  7.16841E-04  5.6E-07 63
  7.30000E+04  7.35000E+04  6.41306E-04  5.3E-07 64
  7.40000E+04  7.45000E+04  5.64180E-04  5.0E-07 65
  7.50000E+04  7.55000E+04  4.86618E-04  4.7E-07 66
  7.60000E+04  7.65000E+04  4.08553E-04  4.3E-07 67
  7.70000E+04  7.75000E+04  3.28727E-04  3.9E-07 68
  7.80000E+04  7.85000E+04  2.47750E-04  3.4E-07 69
  7.90000E+04  7.95000E+04  1.65513E-04  2.8E-07 70
  8.00000E+04  8.05000E+04  8.29903E-05  2.0E-07 71
 
# Performance report
#   Random seeds:
#    482930888
#   1279639150
#   No. of histories simulated [N]:
#          1376447135.
#   CPU time [t] (s):
#    8.01290E+03
#   Speed (histories/s):
#    1.71779E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    2.00590E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.80559E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    3.10163E-01
