#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.94445E-04  6.6E-07 1
  1.10000E+04  1.15000E+04  1.39830E-05  1.1E-07 2
  1.20000E+04  1.25000E+04  8.35025E-04  9.1E-07 3
  1.30000E+04  1.35000E+04  2.62813E-05  1.6E-07 4
  1.40000E+04  1.45000E+04  8.40603E-05  3.0E-07 5
  1.50000E+04  1.55000E+04  3.81402E-05  1.9E-07 6
  1.60000E+04  1.65000E+04  1.15342E-05  7.5E-08 7
  1.70000E+04  1.75000E+04  3.32897E-05  1.3E-07 8
  1.80000E+04  1.85000E+04  7.58477E-05  1.9E-07 9
  1.90000E+04  1.95000E+04  1.47787E-04  2.7E-07 10
  2.00000E+04  2.05000E+04  2.52982E-04  3.5E-07 11
  2.10000E+04  2.15000E+04  3.84580E-04  4.3E-07 12
  2.20000E+04  2.25000E+04  5.41264E-04  5.1E-07 13
  2.30000E+04  2.35000E+04  7.19395E-04  5.8E-07 14
  2.40000E+04  2.45000E+04  9.09381E-04  6.5E-07 15
  2.50000E+04  2.55000E+04  1.10467E-03  7.2E-07 16
  2.60000E+04  2.65000E+04  1.29955E-03  7.8E-07 17
  2.70000E+04  2.75000E+04  1.48572E-03  8.3E-07 18
  2.80000E+04  2.85000E+04  1.65980E-03  8.8E-07 19
  2.90000E+04  2.95000E+04  1.81771E-03  9.2E-07 20
  3.00000E+04  3.05000E+04  1.95747E-03  9.5E-07 21
  3.10000E+04  3.15000E+04  2.06056E-03  9.7E-07 22
  3.20000E+04  3.25000E+04  2.14025E-03  9.9E-07 23
  3.30000E+04  3.35000E+04  2.20556E-03  1.0E-06 24
  3.40000E+04  3.45000E+04  2.25325E-03  1.0E-06 25
  3.50000E+04  3.55000E+04  2.29090E-03  1.0E-06 26
