#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  3.57055E-08  2.0E-08 4
  1.40000E+04  1.45000E+04  1.04168E-06  7.9E-08 5
  1.50000E+04  1.55000E+04  3.27900E-06  1.4E-07 6
  1.60000E+04  1.65000E+04  1.23310E-05  2.8E-07 7
  1.70000E+04  1.75000E+04  3.66357E-05  5.0E-07 8
  1.80000E+04  1.85000E+04  8.68589E-05  7.8E-07 9
  1.90000E+04  1.95000E+04  1.73936E-04  1.1E-06 10
  2.00000E+04  2.05000E+04  3.09267E-04  1.5E-06 11
  2.10000E+04  2.15000E+04  4.94041E-04  2.0E-06 12
  2.20000E+04  2.25000E+04  7.33634E-04  2.4E-06 13
  2.30000E+04  2.35000E+04  1.13614E-03  3.2E-06 14
  2.40000E+04  2.45000E+04  1.65494E-03  3.9E-06 15
  2.50000E+04  2.55000E+04  1.90092E-03  4.1E-06 16
  2.60000E+04  2.65000E+04  2.63358E-02  1.6E-05 17
  2.70000E+04  2.75000E+04  2.29911E-03  4.5E-06 18
  2.80000E+04  2.85000E+04  2.58149E-03  4.8E-06 19
  2.90000E+04  2.95000E+04  7.83480E-03  8.8E-06 20
  3.00000E+04  3.05000E+04  3.64560E-03  5.7E-06 21
  3.10000E+04  3.15000E+04  2.18690E-03  3.7E-06 22
  3.20000E+04  3.25000E+04  2.30369E-03  3.8E-06 23
  3.30000E+04  3.35000E+04  2.41222E-03  3.9E-06 24
  3.40000E+04  3.45000E+04  2.50801E-03  4.0E-06 25
  3.50000E+04  3.55000E+04  2.58491E-03  4.1E-06 26
  3.60000E+04  3.65000E+04  2.66254E-03  4.2E-06 27
  3.70000E+04  3.75000E+04  2.72611E-03  4.3E-06 28
  3.80000E+04  3.85000E+04  2.77749E-03  4.4E-06 29
  3.90000E+04  3.95000E+04  2.82385E-03  4.5E-06 30
  4.00000E+04  4.05000E+04  2.85410E-03  4.6E-06 31
  4.10000E+04  4.15000E+04  2.87369E-03  4.6E-06 32
  4.20000E+04  4.25000E+04  2.87703E-03  4.7E-06 33
  4.30000E+04  4.35000E+04  2.87821E-03  4.7E-06 34
  4.40000E+04  4.45000E+04  2.87416E-03  4.8E-06 35
  4.50000E+04  4.55000E+04  2.86183E-03  4.8E-06 36
  4.60000E+04  4.65000E+04  2.84823E-03  4.8E-06 37
  4.70000E+04  4.75000E+04  2.83643E-03  4.8E-06 38
  4.80000E+04  4.85000E+04  2.82772E-03  4.9E-06 39
  4.90000E+04  4.95000E+04  2.81456E-03  4.9E-06 40
  5.00000E+04  5.05000E+04  2.78031E-03  4.9E-06 41
  5.10000E+04  5.15000E+04  2.73387E-03  4.9E-06 42
  5.20000E+04  5.25000E+04  2.68744E-03  4.8E-06 43
  5.30000E+04  5.35000E+04  2.64431E-03  4.8E-06 44
  5.40000E+04  5.45000E+04  2.59429E-03  4.8E-06 45
  5.50000E+04  5.55000E+04  2.54748E-03  4.8E-06 46
  5.60000E+04  5.65000E+04  2.49900E-03  4.7E-06 47
  5.70000E+04  5.75000E+04  2.44715E-03  4.7E-06 48
  5.80000E+04  5.85000E+04  2.39836E-03  4.7E-06 49
  5.90000E+04  5.95000E+04  5.12511E-03  6.8E-06 50
  6.00000E+04  6.05000E+04  7.22319E-03  8.0E-06 51
  6.10000E+04  6.15000E+04  2.21408E-03  4.5E-06 52
  6.20000E+04  6.25000E+04  2.15410E-03  4.5E-06 53
  6.30000E+04  6.35000E+04  2.09267E-03  4.4E-06 54
  6.40000E+04  6.45000E+04  2.04009E-03  4.4E-06 55
  6.50000E+04  6.55000E+04  1.98451E-03  4.3E-06 56
  6.60000E+04  6.65000E+04  1.92251E-03  4.3E-06 57
  6.70000E+04  6.75000E+04  1.86665E-03  4.2E-06 58
  6.80000E+04  6.85000E+04  3.67722E-03  5.9E-06 59
  6.90000E+04  6.95000E+04  1.74067E-03  4.1E-06 60
  7.00000E+04  7.05000E+04  2.04452E-03  4.4E-06 61
  7.10000E+04  7.15000E+04  1.47922E-03  3.8E-06 62
  7.20000E+04  7.25000E+04  1.43525E-03  3.7E-06 63
  7.30000E+04  7.35000E+04  1.38692E-03  3.7E-06 64
  7.40000E+04  7.45000E+04  1.33996E-03  3.6E-06 65
  7.50000E+04  7.55000E+04  1.29569E-03  3.5E-06 66
  7.60000E+04  7.65000E+04  1.24421E-03  3.5E-06 67
  7.70000E+04  7.75000E+04  1.20368E-03  3.4E-06 68
  7.80000E+04  7.85000E+04  1.15571E-03  3.4E-06 69
  7.90000E+04  7.95000E+04  1.10522E-03  3.3E-06 70
  8.00000E+04  8.05000E+04  1.05664E-03  3.2E-06 71
 
# Performance report
#   Random seeds:
#    572767051
#   2003580014
#   No. of histories simulated [N]:
#            75971069.
#   CPU time [t] (s):
#    4.86910E+02
#   Speed (histories/s):
#    1.56027E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    6.02996E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    3.62012E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    5.64836E-01
