#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.00292E-04  1.2E-06 1
  1.10000E+04  1.15000E+04  7.07307E-06  1.9E-07 2
  1.20000E+04  1.25000E+04  1.62598E-04  9.2E-07 3
  1.30000E+04  1.35000E+04  4.01214E-04  1.4E-06 4
  1.40000E+04  1.45000E+04  3.95940E-06  1.5E-07 5
  1.50000E+04  1.55000E+04  9.85255E-05  7.4E-07 6
  1.60000E+04  1.65000E+04  3.89265E-06  1.5E-07 7
  1.70000E+04  1.75000E+04  7.07869E-08  2.0E-08 8
  1.80000E+04  1.85000E+04  1.10669E-06  5.8E-08 9
  1.90000E+04  1.95000E+04  2.39730E-06  8.7E-08 10
  2.00000E+04  2.05000E+04  8.27631E-06  1.6E-07 11
  2.10000E+04  2.15000E+04  2.04528E-05  2.7E-07 12
  2.20000E+04  2.25000E+04  5.94201E-05  5.1E-07 13
  2.30000E+04  2.35000E+04  1.43691E-04  8.0E-07 14
  2.40000E+04  2.45000E+04  1.73368E-04  7.9E-07 15
  2.50000E+04  2.55000E+04  5.20646E-03  5.3E-06 16
  2.60000E+04  2.65000E+04  2.58535E-04  9.1E-07 17
  2.70000E+04  2.75000E+04  3.50062E-04  1.1E-06 18
  2.80000E+04  2.85000E+04  1.60868E-03  2.8E-06 19
  2.90000E+04  2.95000E+04  7.92802E-04  1.7E-06 20
  3.00000E+04  3.05000E+04  6.55150E-04  1.4E-06 21
  3.10000E+04  3.15000E+04  7.83456E-04  1.5E-06 22
  3.20000E+04  3.25000E+04  9.15050E-04  1.6E-06 23
  3.30000E+04  3.35000E+04  1.05126E-03  1.8E-06 24
  3.40000E+04  3.45000E+04  1.18569E-03  1.9E-06 25
  3.50000E+04  3.55000E+04  1.32145E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  1.45198E-03  2.1E-06 27
  3.70000E+04  3.75000E+04  1.58521E-03  2.2E-06 28
  3.80000E+04  3.85000E+04  1.70917E-03  2.4E-06 29
  3.90000E+04  3.95000E+04  1.82846E-03  2.5E-06 30
  4.00000E+04  4.05000E+04  1.94195E-03  2.6E-06 31
  4.10000E+04  4.15000E+04  2.04097E-03  2.6E-06 32
  4.20000E+04  4.25000E+04  2.12843E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  2.21431E-03  2.8E-06 34
  4.40000E+04  4.45000E+04  2.29082E-03  2.9E-06 35
  4.50000E+04  4.55000E+04  2.35581E-03  2.9E-06 36
  4.60000E+04  4.65000E+04  2.42104E-03  3.0E-06 37
