#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  6.67612E-04  1.7E-06 1
  1.10000E+04  1.15000E+04  1.52316E-05  2.7E-07 2
  1.20000E+04  1.25000E+04  3.42261E-04  1.3E-06 3
  1.30000E+04  1.35000E+04  8.37919E-04  2.0E-06 4
  1.40000E+04  1.45000E+04  7.69360E-06  1.9E-07 5
  1.50000E+04  1.55000E+04  1.72826E-04  9.3E-07 6
  1.60000E+04  1.65000E+04  2.87548E-05  2.9E-07 7
  1.70000E+04  1.75000E+04  6.10707E-05  3.8E-07 8
  1.80000E+04  1.85000E+04  1.35940E-04  5.7E-07 9
  1.90000E+04  1.95000E+04  2.56661E-04  7.8E-07 10
  2.00000E+04  2.05000E+04  4.26289E-04  1.0E-06 11
  2.10000E+04  2.15000E+04  6.32078E-04  1.2E-06 12
  2.20000E+04  2.25000E+04  8.69473E-04  1.4E-06 13
  2.30000E+04  2.35000E+04  1.13328E-03  1.6E-06 14
  2.40000E+04  2.45000E+04  1.39429E-03  1.8E-06 15
  2.50000E+04  2.55000E+04  2.78784E-03  3.1E-06 16
  2.60000E+04  2.65000E+04  2.15947E-03  2.4E-06 17
  2.70000E+04  2.75000E+04  2.11835E-03  2.2E-06 18
  2.80000E+04  2.85000E+04  2.59124E-03  2.6E-06 19
  2.90000E+04  2.95000E+04  2.61776E-03  2.5E-06 20
  3.00000E+04  3.05000E+04  2.67368E-03  2.5E-06 21
  3.10000E+04  3.15000E+04  2.77224E-03  2.5E-06 22
  3.20000E+04  3.25000E+04  2.85709E-03  2.6E-06 23
  3.30000E+04  3.35000E+04  2.92660E-03  2.6E-06 24
  3.40000E+04  3.45000E+04  2.97981E-03  2.7E-06 25
  3.50000E+04  3.55000E+04  3.02172E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  3.05316E-03  2.7E-06 27
  3.70000E+04  3.75000E+04  3.07403E-03  2.8E-06 28
  3.80000E+04  3.85000E+04  3.09120E-03  2.8E-06 29
  3.90000E+04  3.95000E+04  3.09733E-03  2.8E-06 30
  4.00000E+04  4.05000E+04  3.09928E-03  2.9E-06 31
  4.10000E+04  4.15000E+04  3.08042E-03  2.9E-06 32
  4.20000E+04  4.25000E+04  3.05263E-03  2.9E-06 33
  4.30000E+04  4.35000E+04  3.02600E-03  2.9E-06 34
  4.40000E+04  4.45000E+04  2.99451E-03  2.9E-06 35
  4.50000E+04  4.55000E+04  2.95948E-03  2.9E-06 36
  4.60000E+04  4.65000E+04  2.91922E-03  2.9E-06 37
  4.70000E+04  4.75000E+04  2.87718E-03  2.9E-06 38
  4.80000E+04  4.85000E+04  2.83756E-03  2.9E-06 39
  4.90000E+04  4.95000E+04  2.79427E-03  2.9E-06 40
  5.00000E+04  5.05000E+04  2.73789E-03  2.9E-06 41
  5.10000E+04  5.15000E+04  2.67589E-03  2.9E-06 42
  5.20000E+04  5.25000E+04  2.60977E-03  2.9E-06 43
  5.30000E+04  5.35000E+04  2.53993E-03  2.9E-06 44
  5.40000E+04  5.45000E+04  2.47092E-03  2.9E-06 45
  5.50000E+04  5.55000E+04  2.39880E-03  2.8E-06 46
