#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  1.70657E-09  9.4E-10 3
  1.30000E+04  1.35000E+04  3.77999E-08  4.6E-09 4
  1.40000E+04  1.45000E+04  1.93652E-06  3.1E-08 5
  1.50000E+04  1.55000E+04  1.13745E-05  7.5E-08 6
  1.60000E+04  1.65000E+04  4.21011E-05  1.4E-07 7
  1.70000E+04  1.75000E+04  1.13934E-04  2.4E-07 8
  1.80000E+04  1.85000E+04  2.54796E-04  3.6E-07 9
  1.90000E+04  1.95000E+04  4.83745E-04  4.9E-07 10
  2.00000E+04  2.05000E+04  8.08230E-04  6.3E-07 11
  2.10000E+04  2.15000E+04  1.19837E-03  7.7E-07 12
  2.20000E+04  2.25000E+04  1.64786E-03  9.0E-07 13
  2.30000E+04  2.35000E+04  2.13279E-03  1.0E-06 14
  2.40000E+04  2.45000E+04  2.63537E-03  1.1E-06 15
  2.50000E+04  2.55000E+04  3.13355E-03  1.2E-06 16
  2.60000E+04  2.65000E+04  3.61176E-03  1.3E-06 17
  2.70000E+04  2.75000E+04  4.05529E-03  1.4E-06 18
  2.80000E+04  2.85000E+04  4.45414E-03  1.5E-06 19
  2.90000E+04  2.95000E+04  4.80396E-03  1.5E-06 20
  3.00000E+04  3.05000E+04  5.10239E-03  1.6E-06 21
  3.10000E+04  3.15000E+04  5.30245E-03  1.6E-06 22
  3.20000E+04  3.25000E+04  5.44182E-03  1.6E-06 23
  3.30000E+04  3.35000E+04  5.54402E-03  1.6E-06 24
  3.40000E+04  3.45000E+04  5.60656E-03  1.7E-06 25
  3.50000E+04  3.55000E+04  5.64450E-03  1.7E-06 26
  3.60000E+04  3.65000E+04  5.65108E-03  1.7E-06 27
  3.70000E+04  3.75000E+04  5.63633E-03  1.7E-06 28
  3.80000E+04  3.85000E+04  5.60095E-03  1.7E-06 29
  3.90000E+04  3.95000E+04  5.54560E-03  1.6E-06 30
  4.00000E+04  4.05000E+04  5.47662E-03  1.6E-06 31
  4.10000E+04  4.15000E+04  5.37121E-03  1.6E-06 32
  4.20000E+04  4.25000E+04  5.25047E-03  1.6E-06 33
  4.30000E+04  4.35000E+04  5.12432E-03  1.6E-06 34
  4.40000E+04  4.45000E+04  4.99922E-03  1.6E-06 35
  4.50000E+04  4.55000E+04  4.86284E-03  1.5E-06 36
  4.60000E+04  4.65000E+04  4.72861E-03  1.5E-06 37
  4.70000E+04  4.75000E+04  4.59181E-03  1.5E-06 38
  4.80000E+04  4.85000E+04  4.45909E-03  1.5E-06 39
  4.90000E+04  4.95000E+04  4.32251E-03  1.5E-06 40
  5.00000E+04  5.05000E+04  4.17685E-03  1.4E-06 41
  5.10000E+04  5.15000E+04  4.02759E-03  1.4E-06 42
  5.20000E+04  5.25000E+04  3.87259E-03  1.4E-06 43
  5.30000E+04  5.35000E+04  3.72224E-03  1.4E-06 44
  5.40000E+04  5.45000E+04  3.57386E-03  1.3E-06 45
  5.50000E+04  5.55000E+04  3.42523E-03  1.3E-06 46
  5.60000E+04  5.65000E+04  3.27844E-03  1.3E-06 47
  5.70000E+04  5.75000E+04  3.13302E-03  1.2E-06 48
  5.80000E+04  5.85000E+04  2.98585E-03  1.2E-06 49
  5.90000E+04  5.95000E+04  3.92443E-03  1.4E-06 50
  6.00000E+04  6.05000E+04  4.60213E-03  1.5E-06 51
  6.10000E+04  6.15000E+04  2.54825E-03  1.1E-06 52
  6.20000E+04  6.25000E+04  2.40434E-03  1.1E-06 53
  6.30000E+04  6.35000E+04  2.26265E-03  1.1E-06 54
  6.40000E+04  6.45000E+04  2.12388E-03  1.0E-06 55
  6.50000E+04  6.55000E+04  1.98790E-03  9.9E-07 56
  6.60000E+04  6.65000E+04  1.85092E-03  9.6E-07 57
  6.70000E+04  6.75000E+04  1.71919E-03  9.2E-07 58
  6.80000E+04  6.85000E+04  2.26009E-03  1.1E-06 59
  6.90000E+04  6.95000E+04  1.45453E-03  8.5E-07 60
  7.00000E+04  7.05000E+04  1.47042E-03  8.6E-07 61
  7.10000E+04  7.15000E+04  1.16483E-03  7.6E-07 62
  7.20000E+04  7.25000E+04  1.04857E-03  7.2E-07 63
  7.30000E+04  7.35000E+04  9.30198E-04  6.8E-07 64
  7.40000E+04  7.45000E+04  8.10587E-04  6.4E-07 65
  7.50000E+04  7.55000E+04  6.92010E-04  5.9E-07 66
  7.60000E+04  7.65000E+04  5.76020E-04  5.4E-07 67
  7.70000E+04  7.75000E+04  4.59768E-04  4.8E-07 68
  7.80000E+04  7.85000E+04  3.43703E-04  4.1E-07 69
  7.90000E+04  7.95000E+04  2.27524E-04  3.4E-07 70
  8.00000E+04  8.05000E+04  1.13719E-04  2.4E-07 71
 
# Performance report
#   Random seeds:
#    823038483
#   1236919736
#   No. of histories simulated [N]:
#          1582182240.
#   CPU time [t] (s):
#    1.00057E+04
#   Speed (histories/s):
#    1.58129E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    3.33436E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    5.68484E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    8.98937E-02
