#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  3.33944E-10  6.7E-10 3
  1.30000E+04  1.35000E+04  8.00147E-10  1.1E-09 4
  1.40000E+04  1.45000E+04  2.66920E-09  2.8E-09 5
  1.50000E+04  1.55000E+04  1.49497E-08  6.5E-09 6
  1.60000E+04  1.65000E+04  3.24967E-08  9.8E-09 7
  1.70000E+04  1.75000E+04  1.27048E-07  1.9E-08 8
  1.80000E+04  1.85000E+04  1.29742E-06  4.8E-08 9
  1.90000E+04  1.95000E+04  3.03426E-06  7.7E-08 10
  2.00000E+04  2.05000E+04  1.04927E-05  1.4E-07 11
  2.10000E+04  2.15000E+04  2.76731E-05  2.4E-07 12
  2.20000E+04  2.25000E+04  8.54731E-05  4.6E-07 13
  2.30000E+04  2.35000E+04  2.93887E-04  8.9E-07 14
  2.40000E+04  2.45000E+04  5.33471E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  5.09450E-03  3.7E-06 16
  2.60000E+04  2.65000E+04  1.82651E-02  6.8E-06 17
  2.70000E+04  2.75000E+04  4.81970E-04  1.0E-06 18
  2.80000E+04  2.85000E+04  1.59015E-03  2.0E-06 19
  2.90000E+04  2.95000E+04  3.46051E-03  3.0E-06 20
  3.00000E+04  3.05000E+04  1.28009E-03  1.7E-06 21
  3.10000E+04  3.15000E+04  7.66198E-04  1.0E-06 22
  3.20000E+04  3.25000E+04  8.91009E-04  1.1E-06 23
  3.30000E+04  3.35000E+04  1.01546E-03  1.2E-06 24
  3.40000E+04  3.45000E+04  1.14283E-03  1.3E-06 25
  3.50000E+04  3.55000E+04  1.26657E-03  1.4E-06 26
  3.60000E+04  3.65000E+04  1.38683E-03  1.4E-06 27
  3.70000E+04  3.75000E+04  1.50288E-03  1.5E-06 28
  3.80000E+04  3.85000E+04  1.61498E-03  1.6E-06 29
  3.90000E+04  3.95000E+04  1.72104E-03  1.6E-06 30
  4.00000E+04  4.05000E+04  1.82129E-03  1.7E-06 31
  4.10000E+04  4.15000E+04  1.90694E-03  1.8E-06 32
  4.20000E+04  4.25000E+04  1.98679E-03  1.8E-06 33
  4.30000E+04  4.35000E+04  2.06126E-03  1.9E-06 34
  4.40000E+04  4.45000E+04  2.12579E-03  1.9E-06 35
  4.50000E+04  4.55000E+04  2.18987E-03  1.9E-06 36
  4.60000E+04  4.65000E+04  2.24579E-03  2.0E-06 37
  4.70000E+04  4.75000E+04  2.29838E-03  2.0E-06 38
  4.80000E+04  4.85000E+04  2.36735E-03  2.1E-06 39
  4.90000E+04  4.95000E+04  2.43222E-03  2.1E-06 40
  5.00000E+04  5.05000E+04  2.45897E-03  2.2E-06 41
  5.10000E+04  5.15000E+04  2.46861E-03  2.2E-06 42
  5.20000E+04  5.25000E+04  2.47500E-03  2.2E-06 43
  5.30000E+04  5.35000E+04  2.48140E-03  2.2E-06 44
  5.40000E+04  5.45000E+04  2.49228E-03  2.2E-06 45
  5.50000E+04  5.55000E+04  2.49863E-03  2.2E-06 46
  5.60000E+04  5.65000E+04  2.49353E-03  2.2E-06 47
  5.70000E+04  5.75000E+04  2.48724E-03  2.2E-06 48
  5.80000E+04  5.85000E+04  2.47973E-03  2.3E-06 49
  5.90000E+04  5.95000E+04  6.55572E-03  3.6E-06 50
  6.00000E+04  6.05000E+04  9.86968E-03  4.4E-06 51
  6.10000E+04  6.15000E+04  2.38931E-03  2.2E-06 52
  6.20000E+04  6.25000E+04  2.36627E-03  2.2E-06 53
  6.30000E+04  6.35000E+04  2.34259E-03  2.2E-06 54
  6.40000E+04  6.45000E+04  2.31926E-03  2.2E-06 55
  6.50000E+04  6.55000E+04  2.28986E-03  2.2E-06 56
  6.60000E+04  6.65000E+04  2.26208E-03  2.2E-06 57
  6.70000E+04  6.75000E+04  2.22874E-03  2.2E-06 58
  6.80000E+04  6.85000E+04  5.31357E-03  3.4E-06 59
  6.90000E+04  6.95000E+04  2.15136E-03  2.2E-06 60
  7.00000E+04  7.05000E+04  2.50988E-03  2.4E-06 61
  7.10000E+04  7.15000E+04  1.61246E-03  1.9E-06 62
  7.20000E+04  7.25000E+04  1.60103E-03  1.9E-06 63
  7.30000E+04  7.35000E+04  1.59222E-03  1.9E-06 64
  7.40000E+04  7.45000E+04  1.57759E-03  1.9E-06 65
  7.50000E+04  7.55000E+04  1.56114E-03  1.9E-06 66
  7.60000E+04  7.65000E+04  1.54323E-03  1.9E-06 67
  7.70000E+04  7.75000E+04  1.52586E-03  1.9E-06 68
  7.80000E+04  7.85000E+04  1.50473E-03  1.9E-06 69
  7.90000E+04  7.95000E+04  1.48297E-03  1.9E-06 70
  8.00000E+04  8.05000E+04  1.46016E-03  1.8E-06 71
 
# Performance report
#   Random seeds:
#    917989645
#   1092373655
#   No. of histories simulated [N]:
#           308996244.
#   CPU time [t] (s):
#    2.03159E+03
#   Speed (histories/s):
#    1.52096E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    4.11967E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.90687E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    2.90027E-01
