#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.47875E-06  1.0E-07 1
  1.10000E+04  1.15000E+04  3.90049E-05  3.1E-07 2
  1.20000E+04  1.25000E+04  1.43706E-06  5.9E-08 3
  1.30000E+04  1.35000E+04  2.72148E-08  8.3E-09 4
  1.40000E+04  1.45000E+04  1.06391E-06  3.9E-08 5
  1.50000E+04  1.55000E+04  6.26688E-06  9.5E-08 6
  1.60000E+04  1.65000E+04  2.31748E-05  1.8E-07 7
  1.70000E+04  1.75000E+04  6.31912E-05  3.0E-07 8
  1.80000E+04  1.85000E+04  1.42445E-04  4.6E-07 9
  1.90000E+04  1.95000E+04  2.73748E-04  6.4E-07 10
  2.00000E+04  2.05000E+04  4.65330E-04  8.5E-07 11
  2.10000E+04  2.15000E+04  7.09451E-04  1.1E-06 12
  2.20000E+04  2.25000E+04  1.00374E-03  1.3E-06 13
  2.30000E+04  2.35000E+04  1.37495E-03  1.6E-06 14
  2.40000E+04  2.45000E+04  1.80430E-03  1.8E-06 15
  2.50000E+04  2.55000E+04  2.15842E-03  2.0E-06 16
  2.60000E+04  2.65000E+04  1.07522E-02  5.0E-06 17
  2.70000E+04  2.75000E+04  2.81828E-03  2.3E-06 18
  2.80000E+04  2.85000E+04  3.15383E-03  2.5E-06 19
  2.90000E+04  2.95000E+04  5.25359E-03  3.4E-06 20
  3.00000E+04  3.05000E+04  3.84003E-03  2.7E-06 21
  3.10000E+04  3.15000E+04  3.34363E-03  2.4E-06 22
  3.20000E+04  3.25000E+04  3.50854E-03  2.5E-06 23
  3.30000E+04  3.35000E+04  3.64843E-03  2.6E-06 24
  3.40000E+04  3.45000E+04  3.76694E-03  2.6E-06 25
  3.50000E+04  3.55000E+04  3.86989E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  3.94914E-03  2.7E-06 27
  3.70000E+04  3.75000E+04  4.00829E-03  2.8E-06 28
  3.80000E+04  3.85000E+04  4.05400E-03  2.8E-06 29
  3.90000E+04  3.95000E+04  4.08203E-03  2.8E-06 30
  4.00000E+04  4.05000E+04  4.09485E-03  2.9E-06 31
  4.10000E+04  4.15000E+04  4.07435E-03  2.9E-06 32
  4.20000E+04  4.25000E+04  4.04144E-03  2.9E-06 33
  4.30000E+04  4.35000E+04  3.99382E-03  2.9E-06 34
  4.40000E+04  4.45000E+04  3.94878E-03  2.9E-06 35
  4.50000E+04  4.55000E+04  3.88371E-03  2.9E-06 36
  4.60000E+04  4.65000E+04  3.82108E-03  2.9E-06 37
  4.70000E+04  4.75000E+04  3.75318E-03  2.8E-06 38
  4.80000E+04  4.85000E+04  3.68021E-03  2.8E-06 39
  4.90000E+04  4.95000E+04  3.60459E-03  2.8E-06 40
  5.00000E+04  5.05000E+04  3.51089E-03  2.8E-06 41
  5.10000E+04  5.15000E+04  3.41080E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  3.30670E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  3.20126E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  3.09759E-03  2.6E-06 45
  5.50000E+04  5.55000E+04  2.98357E-03  2.6E-06 46
  5.60000E+04  5.65000E+04  2.87269E-03  2.5E-06 47
  5.70000E+04  5.75000E+04  3.04226E-03  2.6E-06 48
  5.80000E+04  5.85000E+04  2.64367E-03  2.5E-06 49
  5.90000E+04  5.95000E+04  3.98298E-03  3.0E-06 50
  6.00000E+04  6.05000E+04  4.10040E-03  3.0E-06 51
  6.10000E+04  6.15000E+04  2.28460E-03  2.3E-06 52
  6.20000E+04  6.25000E+04  2.16555E-03  2.2E-06 53
  6.30000E+04  6.35000E+04  2.04744E-03  2.2E-06 54
  6.40000E+04  6.45000E+04  1.92572E-03  2.1E-06 55
  6.50000E+04  6.55000E+04  1.81220E-03  2.1E-06 56
  6.60000E+04  6.65000E+04  1.74817E-03  2.0E-06 57
  6.70000E+04  6.75000E+04  1.68987E-03  2.0E-06 58
  6.80000E+04  6.85000E+04  2.07666E-03  2.2E-06 59
  6.90000E+04  6.95000E+04  1.32136E-03  1.7E-06 60
  7.00000E+04  7.05000E+04  1.21959E-03  1.6E-06 61
  7.10000E+04  7.15000E+04  9.72145E-04  1.5E-06 62
  7.20000E+04  7.25000E+04  8.79437E-04  1.4E-06 63
  7.30000E+04  7.35000E+04  7.83744E-04  1.3E-06 64
  7.40000E+04  7.45000E+04  6.86972E-04  1.2E-06 65
  7.50000E+04  7.55000E+04  5.89102E-04  1.2E-06 66
  7.60000E+04  7.65000E+04  4.92796E-04  1.1E-06 67
  7.70000E+04  7.75000E+04  3.94931E-04  9.5E-07 68
  7.80000E+04  7.85000E+04  2.97144E-04  8.2E-07 69
  7.90000E+04  7.95000E+04  1.97379E-04  6.7E-07 70
  8.00000E+04  8.05000E+04  9.90674E-05  4.8E-07 71
 
# Performance report
#   Random seeds:
#    907784702
#   2012765132
#   No. of histories simulated [N]:
#           320769964.
#   CPU time [t] (s):
#    2.01801E+03
#   Speed (histories/s):
#    1.58954E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    4.67423E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.42687E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    2.26807E-01
