#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  2.15271E-08  1.0E-08 4
  1.40000E+04  1.45000E+04  1.05914E-06  5.5E-08 5
  1.50000E+04  1.55000E+04  3.12542E-06  9.3E-08 6
  1.60000E+04  1.65000E+04  1.17389E-05  1.8E-07 7
  1.70000E+04  1.75000E+04  3.37129E-05  3.1E-07 8
  1.80000E+04  1.85000E+04  7.80198E-05  4.7E-07 9
  1.90000E+04  1.95000E+04  1.52946E-04  6.6E-07 10
  2.00000E+04  2.05000E+04  2.65512E-04  8.8E-07 11
  2.10000E+04  2.15000E+04  4.11910E-04  1.1E-06 12
  2.20000E+04  2.25000E+04  5.93252E-04  1.3E-06 13
  2.30000E+04  2.35000E+04  8.08514E-04  1.6E-06 14
  2.40000E+04  2.45000E+04  1.04999E-03  1.9E-06 15
  2.50000E+04  2.55000E+04  1.31457E-03  2.1E-06 16
  2.60000E+04  2.65000E+04  1.58876E-03  2.3E-06 17
  2.70000E+04  2.75000E+04  1.88201E-03  2.6E-06 18
  2.80000E+04  2.85000E+04  2.26678E-03  2.9E-06 19
  2.90000E+04  2.95000E+04  2.57615E-03  3.1E-06 20
  3.00000E+04  3.05000E+04  2.79916E-03  3.3E-06 21
  3.10000E+04  3.15000E+04  7.85096E-03  6.0E-06 22
  3.20000E+04  3.25000E+04  1.21676E-02  7.5E-06 23
  3.30000E+04  3.35000E+04  3.21341E-03  3.6E-06 24
  3.40000E+04  3.45000E+04  3.33240E-03  3.7E-06 25
  3.50000E+04  3.55000E+04  3.44236E-03  3.8E-06 26
  3.60000E+04  3.65000E+04  6.55458E-03  5.4E-06 27
  3.70000E+04  3.75000E+04  3.84749E-03  3.9E-06 28
  3.80000E+04  3.85000E+04  2.76223E-03  3.0E-06 29
  3.90000E+04  3.95000E+04  2.80612E-03  3.1E-06 30
  4.00000E+04  4.05000E+04  2.84069E-03  3.1E-06 31
  4.10000E+04  4.15000E+04  2.85665E-03  3.2E-06 32
  4.20000E+04  4.25000E+04  2.86243E-03  3.2E-06 33
  4.30000E+04  4.35000E+04  2.86281E-03  3.2E-06 34
  4.40000E+04  4.45000E+04  2.85777E-03  3.2E-06 35
  4.50000E+04  4.55000E+04  2.84699E-03  3.3E-06 36
  4.60000E+04  4.65000E+04  2.83061E-03  3.3E-06 37
  4.70000E+04  4.75000E+04  2.81713E-03  3.3E-06 38
  4.80000E+04  4.85000E+04  2.81607E-03  3.3E-06 39
  4.90000E+04  4.95000E+04  2.80059E-03  3.3E-06 40
  5.00000E+04  5.05000E+04  2.76953E-03  3.3E-06 41
  5.10000E+04  5.15000E+04  2.72266E-03  3.3E-06 42
  5.20000E+04  5.25000E+04  2.67685E-03  3.3E-06 43
  5.30000E+04  5.35000E+04  2.62746E-03  3.3E-06 44
  5.40000E+04  5.45000E+04  2.58636E-03  3.3E-06 45
  5.50000E+04  5.55000E+04  2.54145E-03  3.2E-06 46
  5.60000E+04  5.65000E+04  2.49257E-03  3.2E-06 47
  5.70000E+04  5.75000E+04  2.44274E-03  3.2E-06 48
  5.80000E+04  5.85000E+04  2.39015E-03  3.2E-06 49
  5.90000E+04  5.95000E+04  5.08841E-03  4.6E-06 50
  6.00000E+04  6.05000E+04  7.17614E-03  5.5E-06 51
  6.10000E+04  6.15000E+04  2.20280E-03  3.1E-06 52
  6.20000E+04  6.25000E+04  2.14653E-03  3.0E-06 53
  6.30000E+04  6.35000E+04  2.09162E-03  3.0E-06 54
  6.40000E+04  6.45000E+04  2.03189E-03  3.0E-06 55
  6.50000E+04  6.55000E+04  1.97259E-03  2.9E-06 56
  6.60000E+04  6.65000E+04  1.91735E-03  2.9E-06 57
  6.70000E+04  6.75000E+04  1.86016E-03  2.9E-06 58
  6.80000E+04  6.85000E+04  3.65632E-03  4.0E-06 59
  6.90000E+04  6.95000E+04  1.73427E-03  2.8E-06 60
  7.00000E+04  7.05000E+04  2.03256E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.47249E-03  2.6E-06 62
  7.20000E+04  7.25000E+04  1.42647E-03  2.5E-06 63
  7.30000E+04  7.35000E+04  1.38182E-03  2.5E-06 64
  7.40000E+04  7.45000E+04  1.33661E-03  2.5E-06 65
  7.50000E+04  7.55000E+04  1.29001E-03  2.4E-06 66
  7.60000E+04  7.65000E+04  1.24149E-03  2.4E-06 67
  7.70000E+04  7.75000E+04  1.19665E-03  2.3E-06 68
  7.80000E+04  7.85000E+04  1.14823E-03  2.3E-06 69
  7.90000E+04  7.95000E+04  1.10126E-03  2.2E-06 70
  8.00000E+04  8.05000E+04  1.05190E-03  2.2E-06 71
 
# Performance report
#   Random seeds:
#    814863268
#   1178516515
#   No. of histories simulated [N]:
#           162030871.
#   CPU time [t] (s):
#    1.02465E+03
#   Speed (histories/s):
#    1.58133E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.46466E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.10760E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.75148E-01
