#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  6.76455E-06  8.5E-08 1
  1.10000E+04  1.15000E+04  4.83457E-05  2.4E-07 2
  1.20000E+04  1.25000E+04  1.73720E-06  4.5E-08 3
  1.30000E+04  1.35000E+04  3.11291E-08  6.4E-09 4
  1.40000E+04  1.45000E+04  1.07580E-06  2.8E-08 5
  1.50000E+04  1.55000E+04  6.51170E-06  6.9E-08 6
  1.60000E+04  1.65000E+04  2.42128E-05  1.3E-07 7
  1.70000E+04  1.75000E+04  6.62639E-05  2.2E-07 8
  1.80000E+04  1.85000E+04  1.51492E-04  3.4E-07 9
  1.90000E+04  1.95000E+04  2.93845E-04  4.9E-07 10
  2.00000E+04  2.05000E+04  5.03792E-04  6.5E-07 11
  2.10000E+04  2.15000E+04  7.70141E-04  8.2E-07 12
  2.20000E+04  2.25000E+04  1.08877E-03  9.9E-07 13
  2.30000E+04  2.35000E+04  1.45007E-03  1.2E-06 14
  2.40000E+04  2.45000E+04  1.84241E-03  1.3E-06 15
  2.50000E+04  2.55000E+04  2.24954E-03  1.5E-06 16
  2.60000E+04  2.65000E+04  2.65603E-03  1.6E-06 17
  2.70000E+04  2.75000E+04  3.05225E-03  1.7E-06 18
  2.80000E+04  2.85000E+04  3.42313E-03  1.9E-06 19
  2.90000E+04  2.95000E+04  3.76515E-03  2.0E-06 20
  3.00000E+04  3.05000E+04  4.07303E-03  2.1E-06 21
  3.10000E+04  3.15000E+04  4.30270E-03  2.1E-06 22
  3.20000E+04  3.25000E+04  4.48298E-03  2.2E-06 23
  3.30000E+04  3.35000E+04  4.63108E-03  2.2E-06 24
