#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.76111E-04  9.4E-07 1
  1.10000E+04  1.15000E+04  8.65648E-06  1.5E-07 2
  1.20000E+04  1.25000E+04  2.00309E-04  7.2E-07 3
  1.30000E+04  1.35000E+04  4.90306E-04  1.1E-06 4
  1.40000E+04  1.45000E+04  4.24116E-06  1.1E-07 5
  1.50000E+04  1.55000E+04  1.09852E-04  5.4E-07 6
  1.60000E+04  1.65000E+04  4.30111E-06  1.1E-07 7
  1.70000E+04  1.75000E+04  5.70508E-08  1.3E-08 8
  1.80000E+04  1.85000E+04  1.14313E-06  4.2E-08 9
  1.90000E+04  1.95000E+04  2.41060E-06  6.3E-08 10
  2.00000E+04  2.05000E+04  8.23661E-06  1.2E-07 11
  2.10000E+04  2.15000E+04  1.89973E-05  1.8E-07 12
  2.20000E+04  2.25000E+04  4.61961E-05  3.0E-07 13
  2.30000E+04  2.35000E+04  1.06861E-04  4.8E-07 14
  2.40000E+04  2.45000E+04  1.66970E-04  5.8E-07 15
  2.50000E+04  2.55000E+04  1.79730E-03  2.2E-06 16
  2.60000E+04  2.65000E+04  2.48787E-03  2.6E-06 17
  2.70000E+04  2.75000E+04  3.91937E-04  8.6E-07 18
  2.80000E+04  2.85000E+04  8.72120E-04  1.4E-06 19
  2.90000E+04  2.95000E+04  1.14006E-03  1.6E-06 20
  3.00000E+04  3.05000E+04  8.63678E-04  1.3E-06 21
  3.10000E+04  3.15000E+04  9.07417E-04  1.3E-06 22
  3.20000E+04  3.25000E+04  1.07229E-03  1.4E-06 23
  3.30000E+04  3.35000E+04  1.24322E-03  1.5E-06 24
  3.40000E+04  3.45000E+04  1.41662E-03  1.6E-06 25
  3.50000E+04  3.55000E+04  1.58906E-03  1.8E-06 26
  3.60000E+04  3.65000E+04  1.75711E-03  1.9E-06 27
  3.70000E+04  3.75000E+04  1.92084E-03  2.0E-06 28
  3.80000E+04  3.85000E+04  2.07650E-03  2.1E-06 29
  3.90000E+04  3.95000E+04  2.22272E-03  2.1E-06 30
  4.00000E+04  4.05000E+04  2.35987E-03  2.2E-06 31
  4.10000E+04  4.15000E+04  2.47892E-03  2.3E-06 32
  4.20000E+04  4.25000E+04  2.58303E-03  2.3E-06 33
  4.30000E+04  4.35000E+04  2.67659E-03  2.4E-06 34
  4.40000E+04  4.45000E+04  2.75804E-03  2.4E-06 35
  4.50000E+04  4.55000E+04  2.82742E-03  2.5E-06 36
  4.60000E+04  4.65000E+04  2.88983E-03  2.5E-06 37
  4.70000E+04  4.75000E+04  2.94756E-03  2.6E-06 38
  4.80000E+04  4.85000E+04  3.01259E-03  2.6E-06 39
  4.90000E+04  4.95000E+04  3.07216E-03  2.6E-06 40
  5.00000E+04  5.05000E+04  3.09225E-03  2.7E-06 41
  5.10000E+04  5.15000E+04  3.09295E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  3.08482E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  3.07737E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  3.07243E-03  2.7E-06 45
  5.50000E+04  5.55000E+04  3.05905E-03  2.7E-06 46
  5.60000E+04  5.65000E+04  3.03467E-03  2.7E-06 47
  5.70000E+04  5.75000E+04  3.01117E-03  2.6E-06 48
  5.80000E+04  5.85000E+04  2.98254E-03  2.6E-06 49
  5.90000E+04  5.95000E+04  7.92025E-03  4.2E-06 50
  6.00000E+04  6.05000E+04  1.18722E-02  5.2E-06 51
  6.10000E+04  6.15000E+04  2.84215E-03  2.6E-06 52
  6.20000E+04  6.25000E+04  2.80113E-03  2.6E-06 53
  6.30000E+04  6.35000E+04  2.75424E-03  2.6E-06 54
  6.40000E+04  6.45000E+04  2.71226E-03  2.5E-06 55
  6.50000E+04  6.55000E+04  2.66590E-03  2.5E-06 56
  6.60000E+04  6.65000E+04  2.62106E-03  2.5E-06 57
  6.70000E+04  6.75000E+04  2.56833E-03  2.5E-06 58
  6.80000E+04  6.85000E+04  6.13942E-03  3.8E-06 59
  6.90000E+04  6.95000E+04  2.46102E-03  2.4E-06 60
  7.00000E+04  7.05000E+04  2.86237E-03  2.6E-06 61
  7.10000E+04  7.15000E+04  1.82491E-03  2.1E-06 62
  7.20000E+04  7.25000E+04  1.80928E-03  2.1E-06 63
  7.30000E+04  7.35000E+04  1.78539E-03  2.1E-06 64
  7.40000E+04  7.45000E+04  2.28300E-03  2.4E-06 65
  7.50000E+04  7.55000E+04  1.74085E-03  2.1E-06 66
  7.60000E+04  7.65000E+04  1.71650E-03  2.0E-06 67
  7.70000E+04  7.75000E+04  2.56413E-03  2.5E-06 68
  7.80000E+04  7.85000E+04  1.66425E-03  2.0E-06 69
  7.90000E+04  7.95000E+04  1.63400E-03  2.0E-06 70
  8.00000E+04  8.05000E+04  1.60559E-03  2.0E-06 71
 
# Performance report
#   Random seeds:
#   1064947684
#   1381931963
#   No. of histories simulated [N]:
#           310368344.
#   CPU time [t] (s):
#    2.01704E+03
#   Speed (histories/s):
#    1.53873E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.35237E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.12469E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.73059E-01
