#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  6.28487E-10  6.4E-10 1
  1.10000E+04  1.15000E+04  5.27317E-10  5.3E-10 2
  1.20000E+04  1.25000E+04  1.08649E-09  9.5E-10 3
  1.30000E+04  1.35000E+04  3.32849E-09  1.9E-09 4
  1.40000E+04  1.45000E+04  3.80119E-09  1.8E-09 5
  1.50000E+04  1.55000E+04  1.02918E-08  3.2E-09 6
  1.60000E+04  1.65000E+04  3.41663E-08  5.9E-09 7
  1.70000E+04  1.75000E+04  1.02569E-07  1.0E-08 8
  1.80000E+04  1.85000E+04  1.24991E-06  2.7E-08 9
  1.90000E+04  1.95000E+04  2.75079E-06  4.1E-08 10
  2.00000E+04  2.05000E+04  9.15975E-06  7.3E-08 11
  2.10000E+04  2.15000E+04  2.23476E-05  1.2E-07 12
  2.20000E+04  2.25000E+04  5.55780E-05  2.0E-07 13
  2.30000E+04  2.35000E+04  1.99988E-04  4.2E-07 14
  2.40000E+04  2.45000E+04  4.29433E-04  6.0E-07 15
  2.50000E+04  2.55000E+04  4.46431E-04  5.6E-07 16
  2.60000E+04  2.65000E+04  2.12649E-02  4.3E-06 17
  2.70000E+04  2.75000E+04  4.34230E-04  5.3E-07 18
  2.80000E+04  2.85000E+04  5.46469E-04  5.8E-07 19
  2.90000E+04  2.95000E+04  5.28935E-03  2.2E-06 20
  3.00000E+04  3.05000E+04  1.73989E-03  1.2E-06 21
  3.10000E+04  3.15000E+04  7.53906E-04  5.9E-07 22
  3.20000E+04  3.25000E+04  8.72827E-04  6.3E-07 23
  3.30000E+04  3.35000E+04  9.91385E-04  6.7E-07 24
  3.40000E+04  3.45000E+04  1.10785E-03  7.1E-07 25
  3.50000E+04  3.55000E+04  1.21953E-03  7.5E-07 26
  3.60000E+04  3.65000E+04  1.32565E-03  7.8E-07 27
  3.70000E+04  3.75000E+04  1.42559E-03  8.1E-07 28
  3.80000E+04  3.85000E+04  1.51832E-03  8.4E-07 29
  3.90000E+04  3.95000E+04  1.60585E-03  8.6E-07 30
  4.00000E+04  4.05000E+04  1.68423E-03  8.9E-07 31
  4.10000E+04  4.15000E+04  1.75183E-03  9.1E-07 32
  4.20000E+04  4.25000E+04  1.80965E-03  9.3E-07 33
  4.30000E+04  4.35000E+04  1.86407E-03  9.5E-07 34
  4.40000E+04  4.45000E+04  1.91162E-03  9.7E-07 35
  4.50000E+04  4.55000E+04  1.95435E-03  9.8E-07 36
  4.60000E+04  4.65000E+04  1.99306E-03  1.0E-06 37
  4.70000E+04  4.75000E+04  2.03090E-03  1.0E-06 38
  4.80000E+04  4.85000E+04  2.07730E-03  1.0E-06 39
  4.90000E+04  4.95000E+04  2.12188E-03  1.1E-06 40
  5.00000E+04  5.05000E+04  2.14187E-03  1.1E-06 41
  5.10000E+04  5.15000E+04  2.14880E-03  1.1E-06 42
  5.20000E+04  5.25000E+04  2.15433E-03  1.1E-06 43
  5.30000E+04  5.35000E+04  2.15789E-03  1.1E-06 44
  5.40000E+04  5.45000E+04  2.16698E-03  1.1E-06 45
  5.50000E+04  5.55000E+04  2.16847E-03  1.1E-06 46
  5.60000E+04  5.65000E+04  2.16669E-03  1.1E-06 47
  5.70000E+04  5.75000E+04  2.16178E-03  1.1E-06 48
  5.80000E+04  5.85000E+04  2.15671E-03  1.1E-06 49
  5.90000E+04  5.95000E+04  5.73980E-03  1.8E-06 50
  6.00000E+04  6.05000E+04  8.66033E-03  2.2E-06 51
  6.10000E+04  6.15000E+04  2.09221E-03  1.1E-06 52
  6.20000E+04  6.25000E+04  2.07767E-03  1.1E-06 53
  6.30000E+04  6.35000E+04  2.05824E-03  1.1E-06 54
  6.40000E+04  6.45000E+04  2.04124E-03  1.1E-06 55
  6.50000E+04  6.55000E+04  2.02082E-03  1.1E-06 56
  6.60000E+04  6.65000E+04  1.99998E-03  1.1E-06 57
  6.70000E+04  6.75000E+04  1.97577E-03  1.1E-06 58
  6.80000E+04  6.85000E+04  4.74102E-03  1.8E-06 59
  6.90000E+04  6.95000E+04  1.91921E-03  1.1E-06 60
  7.00000E+04  7.05000E+04  2.24416E-03  1.2E-06 61
  7.10000E+04  7.15000E+04  1.44329E-03  1.0E-06 62
  7.20000E+04  7.25000E+04  1.43749E-03  1.0E-06 63
  7.30000E+04  7.35000E+04  1.43203E-03  1.0E-06 64
  7.40000E+04  7.45000E+04  1.42300E-03  1.0E-06 65
  7.50000E+04  7.55000E+04  1.41186E-03  1.0E-06 66
  7.60000E+04  7.65000E+04  1.39999E-03  1.0E-06 67
  7.70000E+04  7.75000E+04  1.38782E-03  1.0E-06 68
  7.80000E+04  7.85000E+04  1.37190E-03  9.9E-07 69
  7.90000E+04  7.95000E+04  1.35524E-03  9.9E-07 70
  8.00000E+04  8.05000E+04  1.33817E-03  9.9E-07 71
 
# Performance report
#   Random seeds:
#   1811184860
#    990838972
#   No. of histories simulated [N]:
#           931638384.
#   CPU time [t] (s):
#    5.72319E+03
#   Speed (histories/s):
#    1.62783E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    2.03050E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.60343E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    4.23794E-01
