#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.75823E-04  8.0E-07 1
  1.10000E+04  1.15000E+04  6.45956E-06  1.2E-07 2
  1.20000E+04  1.25000E+04  1.45782E-04  6.0E-07 3
  1.30000E+04  1.35000E+04  3.58590E-04  9.4E-07 4
  1.40000E+04  1.45000E+04  4.89932E-06  1.1E-07 5
  1.50000E+04  1.55000E+04  1.02377E-04  5.1E-07 6
  1.60000E+04  1.65000E+04  1.55987E-05  1.6E-07 7
  1.70000E+04  1.75000E+04  3.35118E-05  2.1E-07 8
  1.80000E+04  1.85000E+04  7.68305E-05  3.2E-07 9
  1.90000E+04  1.95000E+04  1.49322E-04  4.5E-07 10
  2.00000E+04  2.05000E+04  2.57313E-04  5.9E-07 11
  2.10000E+04  2.15000E+04  3.95275E-04  7.4E-07 12
  2.20000E+04  2.25000E+04  5.63008E-04  8.9E-07 13
  2.30000E+04  2.35000E+04  7.58862E-04  1.0E-06 14
  2.40000E+04  2.45000E+04  9.76789E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  1.21036E-03  1.3E-06 16
  2.60000E+04  2.65000E+04  1.45524E-03  1.5E-06 17
  2.70000E+04  2.75000E+04  1.70068E-03  1.6E-06 18
  2.80000E+04  2.85000E+04  1.94439E-03  1.8E-06 19
  2.90000E+04  2.95000E+04  2.18077E-03  1.9E-06 20
  3.00000E+04  3.05000E+04  2.40789E-03  2.0E-06 21
  3.10000E+04  3.15000E+04  2.59299E-03  2.1E-06 22
  3.20000E+04  3.25000E+04  2.75658E-03  2.2E-06 23
  3.30000E+04  3.35000E+04  2.90147E-03  2.3E-06 24
  3.40000E+04  3.45000E+04  3.03139E-03  2.4E-06 25
  3.50000E+04  3.55000E+04  3.13950E-03  2.4E-06 26
  3.60000E+04  3.65000E+04  3.23561E-03  2.5E-06 27
  3.70000E+04  3.75000E+04  3.31330E-03  2.5E-06 28
  3.80000E+04  3.85000E+04  3.37446E-03  2.6E-06 29
  3.90000E+04  3.95000E+04  3.42007E-03  2.6E-06 30
  4.00000E+04  4.05000E+04  3.45640E-03  2.6E-06 31
  4.10000E+04  4.15000E+04  3.46386E-03  2.6E-06 32
  4.20000E+04  4.25000E+04  3.45865E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  3.44487E-03  2.7E-06 34
  4.40000E+04  4.45000E+04  3.42178E-03  2.7E-06 35
  4.50000E+04  4.55000E+04  3.39626E-03  2.7E-06 36
  4.60000E+04  4.65000E+04  3.36217E-03  2.7E-06 37
  4.70000E+04  4.75000E+04  3.32623E-03  2.7E-06 38
  4.80000E+04  4.85000E+04  3.30494E-03  2.7E-06 39
  4.90000E+04  4.95000E+04  3.27263E-03  2.7E-06 40
  5.00000E+04  5.05000E+04  3.22252E-03  2.6E-06 41
  5.10000E+04  5.15000E+04  3.15078E-03  2.6E-06 42
  5.20000E+04  5.25000E+04  3.08325E-03  2.6E-06 43
  5.30000E+04  5.35000E+04  3.01256E-03  2.6E-06 44
  5.40000E+04  5.45000E+04  2.95054E-03  2.5E-06 45
  5.50000E+04  5.55000E+04  2.88550E-03  2.5E-06 46
  5.60000E+04  5.65000E+04  2.81625E-03  2.5E-06 47
  5.70000E+04  5.75000E+04  2.74762E-03  2.5E-06 48
  5.80000E+04  5.85000E+04  2.68059E-03  2.4E-06 49
  5.90000E+04  5.95000E+04  5.68813E-03  3.5E-06 50
  6.00000E+04  6.05000E+04  7.98439E-03  4.2E-06 51
  6.10000E+04  6.15000E+04  2.44160E-03  2.3E-06 52
  6.20000E+04  6.25000E+04  2.37065E-03  2.3E-06 53
  6.30000E+04  6.35000E+04  2.29964E-03  2.3E-06 54
  6.40000E+04  6.45000E+04  2.22952E-03  2.2E-06 55
  6.50000E+04  6.55000E+04  2.15978E-03  2.2E-06 56
  6.60000E+04  6.65000E+04  2.09027E-03  2.2E-06 57
  6.70000E+04  6.75000E+04  2.01881E-03  2.1E-06 58
  6.80000E+04  6.85000E+04  3.95964E-03  3.0E-06 59
  6.90000E+04  6.95000E+04  1.87582E-03  2.1E-06 60
  7.00000E+04  7.05000E+04  2.19075E-03  2.2E-06 61
