#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.55147E-06  1.0E-07 1
  1.10000E+04  1.15000E+04  2.55413E-05  3.3E-07 2
  1.20000E+04  1.25000E+04  9.56340E-07  6.6E-08 3
  1.30000E+04  1.35000E+04  2.03095E-08  9.7E-09 4
  1.40000E+04  1.45000E+04  1.02197E-06  5.0E-08 5
  1.50000E+04  1.55000E+04  3.16403E-06  8.7E-08 6
  1.60000E+04  1.65000E+04  1.15953E-05  1.7E-07 7
  1.70000E+04  1.75000E+04  3.36012E-05  2.8E-07 8
  1.80000E+04  1.85000E+04  7.65145E-05  4.3E-07 9
  1.90000E+04  1.95000E+04  1.49248E-04  5.9E-07 10
  2.00000E+04  2.05000E+04  2.55700E-04  7.8E-07 11
  2.10000E+04  2.15000E+04  3.96344E-04  9.8E-07 12
  2.20000E+04  2.25000E+04  5.90117E-04  1.2E-06 13
  2.30000E+04  2.35000E+04  8.74372E-04  1.6E-06 14
  2.40000E+04  2.45000E+04  1.09142E-03  1.7E-06 15
  2.50000E+04  2.55000E+04  8.51967E-03  6.1E-06 16
  2.60000E+04  2.65000E+04  4.82681E-03  4.5E-06 17
  2.70000E+04  2.75000E+04  1.62362E-03  2.0E-06 18
  2.80000E+04  2.85000E+04  3.47093E-03  3.5E-06 19
  2.90000E+04  2.95000E+04  2.65758E-03  2.9E-06 20
  3.00000E+04  3.05000E+04  2.06980E-03  2.2E-06 21
  3.10000E+04  3.15000E+04  2.07459E-03  2.2E-06 22
  3.20000E+04  3.25000E+04  2.16250E-03  2.2E-06 23
  3.30000E+04  3.35000E+04  2.23852E-03  2.3E-06 24
  3.40000E+04  3.45000E+04  2.30096E-03  2.3E-06 25
  3.50000E+04  3.55000E+04  2.35344E-03  2.3E-06 26
  3.60000E+04  3.65000E+04  2.40118E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  2.43582E-03  2.4E-06 28
  3.80000E+04  3.85000E+04  2.46287E-03  2.4E-06 29
  3.90000E+04  3.95000E+04  2.48384E-03  2.5E-06 30
  4.00000E+04  4.05000E+04  2.50351E-03  2.5E-06 31
  4.10000E+04  4.15000E+04  2.50569E-03  2.5E-06 32
  4.20000E+04  4.25000E+04  2.50142E-03  2.6E-06 33
  4.30000E+04  4.35000E+04  2.49641E-03  2.6E-06 34
  4.40000E+04  4.45000E+04  2.48594E-03  2.6E-06 35
  4.50000E+04  4.55000E+04  2.47643E-03  2.6E-06 36
  4.60000E+04  4.65000E+04  2.46205E-03  2.6E-06 37
  4.70000E+04  4.75000E+04  2.45546E-03  2.7E-06 38
  4.80000E+04  4.85000E+04  2.45403E-03  2.7E-06 39
  4.90000E+04  4.95000E+04  2.44876E-03  2.7E-06 40
  5.00000E+04  5.05000E+04  2.42393E-03  2.7E-06 41
  5.10000E+04  5.15000E+04  2.38559E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  2.35225E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  2.32024E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  2.28651E-03  2.7E-06 45
  5.50000E+04  5.55000E+04  2.24977E-03  2.7E-06 46
  5.60000E+04  5.65000E+04  2.21128E-03  2.7E-06 47
  5.70000E+04  5.75000E+04  2.99657E-03  3.3E-06 48
  5.80000E+04  5.85000E+04  2.12962E-03  2.7E-06 49
  5.90000E+04  5.95000E+04  6.01295E-03  4.6E-06 50
  6.00000E+04  6.05000E+04  6.41611E-03  4.6E-06 51
  6.10000E+04  6.15000E+04  1.97462E-03  2.6E-06 52
  6.20000E+04  6.25000E+04  1.93086E-03  2.6E-06 53
  6.30000E+04  6.35000E+04  1.88353E-03  2.6E-06 54
  6.40000E+04  6.45000E+04  1.83617E-03  2.5E-06 55
  6.50000E+04  6.55000E+04  1.79031E-03  2.5E-06 56
  6.60000E+04  6.65000E+04  1.92933E-03  2.6E-06 57
  6.70000E+04  6.75000E+04  2.06444E-03  2.8E-06 58
  6.80000E+04  6.85000E+04  3.34138E-03  3.4E-06 59
  6.90000E+04  6.95000E+04  1.63061E-03  2.4E-06 60
  7.00000E+04  7.05000E+04  1.59395E-03  2.2E-06 61
  7.10000E+04  7.15000E+04  1.16140E-03  1.9E-06 62
  7.20000E+04  7.25000E+04  1.13029E-03  1.9E-06 63
  7.30000E+04  7.35000E+04  1.10086E-03  1.9E-06 64
  7.40000E+04  7.45000E+04  1.06959E-03  1.9E-06 65
  7.50000E+04  7.55000E+04  1.03582E-03  1.9E-06 66
  7.60000E+04  7.65000E+04  1.00355E-03  1.8E-06 67
