#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  5.80118E-09  7.3E-09 5
  1.50000E+04  1.55000E+04  0.00000E+00  0.0E+00 6
  1.60000E+04  1.65000E+04  1.45945E-08  1.4E-08 7
  1.70000E+04  1.75000E+04  3.16823E-08  1.8E-08 8
  1.80000E+04  1.85000E+04  1.12811E-06  8.5E-08 9
  1.90000E+04  1.95000E+04  2.40345E-06  1.3E-07 10
  2.00000E+04  2.05000E+04  8.61894E-06  2.4E-07 11
  2.10000E+04  2.15000E+04  1.89605E-05  3.7E-07 12
  2.20000E+04  2.25000E+04  3.90859E-05  5.3E-07 13
  2.30000E+04  2.35000E+04  7.42035E-05  7.5E-07 14
  2.40000E+04  2.45000E+04  1.26138E-04  9.9E-07 15
  2.50000E+04  2.55000E+04  2.00443E-04  1.3E-06 16
  2.60000E+04  2.65000E+04  2.98758E-04  1.6E-06 17
  2.70000E+04  2.75000E+04  4.22437E-04  1.9E-06 18
  2.80000E+04  2.85000E+04  5.73260E-04  2.2E-06 19
  2.90000E+04  2.95000E+04  7.44905E-04  2.5E-06 20
  3.00000E+04  3.05000E+04  9.34442E-04  2.9E-06 21
  3.10000E+04  3.15000E+04  1.13018E-03  3.2E-06 22
  3.20000E+04  3.25000E+04  1.33289E-03  3.5E-06 23
  3.30000E+04  3.35000E+04  1.53722E-03  3.7E-06 24
  3.40000E+04  3.45000E+04  1.74446E-03  4.0E-06 25
  3.50000E+04  3.55000E+04  1.95166E-03  4.2E-06 26
  3.60000E+04  3.65000E+04  2.14445E-03  4.5E-06 27
  3.70000E+04  3.75000E+04  2.32909E-03  4.7E-06 28
  3.80000E+04  3.85000E+04  2.50243E-03  4.8E-06 29
  3.90000E+04  3.95000E+04  2.65780E-03  5.0E-06 30
  4.00000E+04  4.05000E+04  2.80769E-03  5.2E-06 31
  4.10000E+04  4.15000E+04  2.92453E-03  5.3E-06 32
  4.20000E+04  4.25000E+04  3.03411E-03  5.4E-06 33
  4.30000E+04  4.35000E+04  3.12141E-03  5.5E-06 34
  4.40000E+04  4.45000E+04  3.19695E-03  5.5E-06 35
  4.50000E+04  4.55000E+04  3.26335E-03  5.6E-06 36
  4.60000E+04  4.65000E+04  3.31344E-03  5.7E-06 37
  4.70000E+04  4.75000E+04  3.37024E-03  5.7E-06 38
  4.80000E+04  4.85000E+04  3.43183E-03  5.8E-06 39
  4.90000E+04  4.95000E+04  3.48585E-03  5.9E-06 40
  5.00000E+04  5.05000E+04  3.49280E-03  5.9E-06 41
  5.10000E+04  5.15000E+04  3.47133E-03  5.8E-06 42
  5.20000E+04  5.25000E+04  3.44793E-03  5.8E-06 43
  5.30000E+04  5.35000E+04  3.41453E-03  5.8E-06 44
  5.40000E+04  5.45000E+04  3.39519E-03  5.8E-06 45
  5.50000E+04  5.55000E+04  3.37374E-03  5.8E-06 46
  5.60000E+04  5.65000E+04  3.33869E-03  5.7E-06 47
  5.70000E+04  5.75000E+04  3.29174E-03  5.7E-06 48
  5.80000E+04  5.85000E+04  3.25413E-03  5.7E-06 49
  5.90000E+04  5.95000E+04  8.55367E-03  9.1E-06 50
  6.00000E+04  6.05000E+04  1.27613E-02  1.1E-05 51
  6.10000E+04  6.15000E+04  3.05762E-03  5.5E-06 52
  6.20000E+04  6.25000E+04  3.00273E-03  5.5E-06 53
  6.30000E+04  6.35000E+04  2.95570E-03  5.4E-06 54
  6.40000E+04  6.45000E+04  2.90059E-03  5.4E-06 55
  6.50000E+04  6.55000E+04  2.84132E-03  5.3E-06 56
  6.60000E+04  6.65000E+04  2.78591E-03  5.3E-06 57
  6.70000E+04  6.75000E+04  2.72878E-03  5.2E-06 58
  6.80000E+04  6.85000E+04  6.47420E-03  8.0E-06 59
  6.90000E+04  6.95000E+04  2.59703E-03  5.1E-06 60
  7.00000E+04  7.05000E+04  3.01516E-03  5.5E-06 61
  7.10000E+04  7.15000E+04  1.92238E-03  4.4E-06 62
  7.20000E+04  7.25000E+04  1.89919E-03  4.4E-06 63
  7.30000E+04  7.35000E+04  1.87781E-03  4.4E-06 64
  7.40000E+04  7.45000E+04  1.85349E-03  4.3E-06 65
  7.50000E+04  7.55000E+04  1.82205E-03  4.3E-06 66
  7.60000E+04  7.65000E+04  1.79482E-03  4.3E-06 67
  7.70000E+04  7.75000E+04  1.76510E-03  4.2E-06 68
  7.80000E+04  7.85000E+04  1.73184E-03  4.2E-06 69
  7.90000E+04  7.95000E+04  1.70353E-03  4.2E-06 70
  8.00000E+04  8.05000E+04  1.66945E-03  4.1E-06 71
 
# Performance report
#   Random seeds:
#   1490353960
#   1382188648
#   No. of histories simulated [N]:
#            76454486.
#   CPU time [t] (s):
#    4.85626E+02
#   Speed (histories/s):
#    1.57435E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    1.06172E-01
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.16031E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.82673E-01
