#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  1.31638E-09  2.6E-09 2
  1.20000E+04  1.25000E+04  5.89293E-09  5.9E-09 3
  1.30000E+04  1.35000E+04  4.47300E-08  1.8E-08 4
  1.40000E+04  1.45000E+04  1.41619E-06  8.5E-08 5
  1.50000E+04  1.55000E+04  8.55524E-06  2.1E-07 6
  1.60000E+04  1.65000E+04  3.28282E-05  4.2E-07 7
  1.70000E+04  1.75000E+04  9.07999E-05  7.1E-07 8
  1.80000E+04  1.85000E+04  2.08543E-04  1.1E-06 9
  1.90000E+04  1.95000E+04  4.03519E-04  1.5E-06 10
  2.00000E+04  2.05000E+04  6.87811E-04  2.0E-06 11
  2.10000E+04  2.15000E+04  1.04232E-03  2.5E-06 12
  2.20000E+04  2.25000E+04  1.46398E-03  2.9E-06 13
  2.30000E+04  2.35000E+04  2.02103E-03  3.5E-06 14
  2.40000E+04  2.45000E+04  2.66498E-03  4.0E-06 15
  2.50000E+04  2.55000E+04  3.09046E-03  4.3E-06 16
  2.60000E+04  2.65000E+04  2.01344E-02  1.1E-05 17
  2.70000E+04  2.75000E+04  3.80670E-03  4.8E-06 18
  2.80000E+04  2.85000E+04  4.17912E-03  5.0E-06 19
  2.90000E+04  2.95000E+04  7.67429E-03  6.8E-06 20
  3.00000E+04  3.05000E+04  4.95331E-03  5.3E-06 21
  3.10000E+04  3.15000E+04  3.97120E-03  4.5E-06 22
  3.20000E+04  3.25000E+04  4.14680E-03  4.7E-06 23
  3.30000E+04  3.35000E+04  4.29998E-03  4.8E-06 24
  3.40000E+04  3.45000E+04  4.41550E-03  4.9E-06 25
  3.50000E+04  3.55000E+04  4.51218E-03  5.0E-06 26
  3.60000E+04  3.65000E+04  4.57951E-03  5.0E-06 27
  3.70000E+04  3.75000E+04  4.62710E-03  5.1E-06 28
  3.80000E+04  3.85000E+04  4.64559E-03  5.1E-06 29
  3.90000E+04  3.95000E+04  4.65380E-03  5.1E-06 30
  4.00000E+04  4.05000E+04  4.64025E-03  5.1E-06 31
  4.10000E+04  4.15000E+04  4.59698E-03  5.1E-06 32
  4.20000E+04  4.25000E+04  4.53463E-03  5.1E-06 33
  4.30000E+04  4.35000E+04  4.45558E-03  5.1E-06 34
  4.40000E+04  4.45000E+04  4.38496E-03  5.0E-06 35
  4.50000E+04  4.55000E+04  4.29765E-03  5.0E-06 36
  4.60000E+04  4.65000E+04  4.20678E-03  5.0E-06 37
  4.70000E+04  4.75000E+04  4.10924E-03  4.9E-06 38
  4.80000E+04  4.85000E+04  4.01686E-03  4.9E-06 39
  4.90000E+04  4.95000E+04  3.92000E-03  4.8E-06 40
  5.00000E+04  5.05000E+04  3.80049E-03  4.8E-06 41
  5.10000E+04  5.15000E+04  3.68131E-03  4.7E-06 42
  5.20000E+04  5.25000E+04  3.55464E-03  4.6E-06 43
  5.30000E+04  5.35000E+04  3.42921E-03  4.5E-06 44
  5.40000E+04  5.45000E+04  3.30545E-03  4.5E-06 45
  5.50000E+04  5.55000E+04  3.17957E-03  4.4E-06 46
  5.60000E+04  5.65000E+04  3.05563E-03  4.3E-06 47
  5.70000E+04  5.75000E+04  2.92988E-03  4.2E-06 48
  5.80000E+04  5.85000E+04  2.79993E-03  4.1E-06 49
  5.90000E+04  5.95000E+04  3.68291E-03  4.7E-06 50
  6.00000E+04  6.05000E+04  4.32504E-03  5.1E-06 51
  6.10000E+04  6.15000E+04  2.40263E-03  3.8E-06 52
  6.20000E+04  6.25000E+04  2.27412E-03  3.7E-06 53
  6.30000E+04  6.35000E+04  2.14397E-03  3.6E-06 54
  6.40000E+04  6.45000E+04  2.01767E-03  3.5E-06 55
  6.50000E+04  6.55000E+04  1.89207E-03  3.4E-06 56
  6.60000E+04  6.65000E+04  1.76492E-03  3.3E-06 57
  6.70000E+04  6.75000E+04  1.63914E-03  3.2E-06 58
  6.80000E+04  6.85000E+04  2.15866E-03  3.6E-06 59
  6.90000E+04  6.95000E+04  1.39214E-03  2.9E-06 60
  7.00000E+04  7.05000E+04  1.41126E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.11921E-03  2.6E-06 62
  7.20000E+04  7.25000E+04  1.00849E-03  2.5E-06 63
  7.30000E+04  7.35000E+04  8.95221E-04  2.4E-06 64
  7.40000E+04  7.45000E+04  7.80862E-04  2.2E-06 65
  7.50000E+04  7.55000E+04  6.67004E-04  2.0E-06 66
  7.60000E+04  7.65000E+04  5.55587E-04  1.9E-06 67
  7.70000E+04  7.75000E+04  4.45645E-04  1.7E-06 68
  7.80000E+04  7.85000E+04  3.32508E-04  1.4E-06 69
  7.90000E+04  7.95000E+04  2.20436E-04  1.2E-06 70
  8.00000E+04  8.05000E+04  1.09948E-04  8.3E-07 71
 
# Performance report
#   Random seeds:
#   1412066132
#   1301925346
#   No. of histories simulated [N]:
#           124127378.
#   CPU time [t] (s):
#    8.10162E+02
#   Speed (histories/s):
#    1.53213E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.37167E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.79199E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    4.27769E-01
