#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  1.76148E-09  2.9E-09 2
  1.20000E+04  1.25000E+04  2.54227E-09  3.7E-09 3
  1.30000E+04  1.35000E+04  2.74228E-08  1.2E-08 4
  1.40000E+04  1.45000E+04  1.08983E-06  5.8E-08 5
  1.50000E+04  1.55000E+04  6.41862E-06  1.4E-07 6
  1.60000E+04  1.65000E+04  2.31234E-05  2.6E-07 7
  1.70000E+04  1.75000E+04  6.22009E-05  4.2E-07 8
  1.80000E+04  1.85000E+04  1.37275E-04  6.2E-07 9
  1.90000E+04  1.95000E+04  2.60614E-04  8.5E-07 10
  2.00000E+04  2.05000E+04  4.34803E-04  1.1E-06 11
  2.10000E+04  2.15000E+04  6.47944E-04  1.4E-06 12
  2.20000E+04  2.25000E+04  9.08891E-04  1.6E-06 13
  2.30000E+04  2.35000E+04  1.30436E-03  2.0E-06 14
  2.40000E+04  2.45000E+04  1.80566E-03  2.5E-06 15
  2.50000E+04  2.55000E+04  2.05971E-03  2.6E-06 16
  2.60000E+04  2.65000E+04  2.42179E-02  1.1E-05 17
  2.70000E+04  2.75000E+04  2.40331E-03  2.8E-06 18
  2.80000E+04  2.85000E+04  2.66534E-03  2.9E-06 19
  2.90000E+04  2.95000E+04  7.67480E-03  6.0E-06 20
  3.00000E+04  3.05000E+04  3.91428E-03  3.8E-06 21
  3.10000E+04  3.15000E+04  3.01526E-03  3.0E-06 22
  3.20000E+04  3.25000E+04  3.32383E-03  3.2E-06 23
  3.30000E+04  3.35000E+04  2.85576E-03  2.7E-06 24
  3.40000E+04  3.45000E+04  2.89013E-03  2.7E-06 25
  3.50000E+04  3.55000E+04  2.91067E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  3.10396E-03  2.9E-06 27
  3.70000E+04  3.75000E+04  2.95363E-03  2.8E-06 28
  3.80000E+04  3.85000E+04  2.88729E-03  2.7E-06 29
  3.90000E+04  3.95000E+04  2.86377E-03  2.7E-06 30
  4.00000E+04  4.05000E+04  2.83494E-03  2.7E-06 31
  4.10000E+04  4.15000E+04  2.78637E-03  2.7E-06 32
  4.20000E+04  4.25000E+04  2.73438E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  2.67998E-03  2.7E-06 34
  4.40000E+04  4.45000E+04  2.62692E-03  2.7E-06 35
  4.50000E+04  4.55000E+04  2.56852E-03  2.6E-06 36
  4.60000E+04  4.65000E+04  2.51074E-03  2.6E-06 37
  4.70000E+04  4.75000E+04  2.45508E-03  2.6E-06 38
  4.80000E+04  4.85000E+04  2.40092E-03  2.6E-06 39
  4.90000E+04  4.95000E+04  2.34856E-03  2.6E-06 40
  5.00000E+04  5.05000E+04  2.28828E-03  2.6E-06 41
  5.10000E+04  5.15000E+04  2.22530E-03  2.5E-06 42
  5.20000E+04  5.25000E+04  2.15961E-03  2.5E-06 43
  5.30000E+04  5.35000E+04  2.09376E-03  2.5E-06 44
  5.40000E+04  5.45000E+04  2.03249E-03  2.5E-06 45
  5.50000E+04  5.55000E+04  1.96787E-03  2.5E-06 46
  5.60000E+04  5.65000E+04  1.90405E-03  2.4E-06 47
  5.70000E+04  5.75000E+04  1.83770E-03  2.4E-06 48
  5.80000E+04  5.85000E+04  1.77295E-03  2.4E-06 49
  5.90000E+04  5.95000E+04  2.34918E-03  2.7E-06 50
  6.00000E+04  6.05000E+04  2.77769E-03  3.0E-06 51
  6.10000E+04  6.15000E+04  1.56058E-03  2.3E-06 52
  6.20000E+04  6.25000E+04  1.48916E-03  2.2E-06 53
  6.30000E+04  6.35000E+04  1.41647E-03  2.2E-06 54
  6.40000E+04  6.45000E+04  1.34543E-03  2.2E-06 55
  6.50000E+04  6.55000E+04  1.27140E-03  2.1E-06 56
  6.60000E+04  6.65000E+04  1.19462E-03  2.1E-06 57
  6.70000E+04  6.75000E+04  1.12302E-03  2.0E-06 58
  6.80000E+04  6.85000E+04  1.48901E-03  2.3E-06 59
  6.90000E+04  6.95000E+04  9.69576E-04  1.9E-06 60
  7.00000E+04  7.05000E+04  9.90051E-04  1.9E-06 61
  7.10000E+04  7.15000E+04  7.90796E-04  1.7E-06 62
  7.20000E+04  7.25000E+04  7.19883E-04  1.7E-06 63
  7.30000E+04  7.35000E+04  6.43891E-04  1.6E-06 64
  7.40000E+04  7.45000E+04  5.66068E-04  1.5E-06 65
  7.50000E+04  7.55000E+04  4.87449E-04  1.4E-06 66
  7.60000E+04  7.65000E+04  4.10337E-04  1.3E-06 67
  7.70000E+04  7.75000E+04  3.29203E-04  1.1E-06 68
  7.80000E+04  7.85000E+04  2.48505E-04  1.0E-06 69
  7.90000E+04  7.95000E+04  1.65431E-04  8.2E-07 70
  8.00000E+04  8.05000E+04  8.34017E-05  5.8E-07 71
 
# Performance report
#   Random seeds:
#   1057425452
#   1120209146
#   No. of histories simulated [N]:
#           159930803.
#   CPU time [t] (s):
#    1.01023E+03
#   Speed (histories/s):
#    1.58311E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    4.57616E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.98583E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    4.72690E-01
