#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.43461E-06  1.8E-07 1
  1.10000E+04  1.15000E+04  2.38331E-05  5.0E-07 2
  1.20000E+04  1.25000E+04  8.67963E-07  9.6E-08 3
  1.30000E+04  1.35000E+04  1.41858E-09  2.7E-09 4
  1.40000E+04  1.45000E+04  0.00000E+00  0.0E+00 5
  1.50000E+04  1.55000E+04  6.82395E-09  9.7E-09 6
  1.60000E+04  1.65000E+04  6.28563E-09  7.3E-09 7
  1.70000E+04  1.75000E+04  6.43396E-08  2.8E-08 8
  1.80000E+04  1.85000E+04  1.09142E-06  7.9E-08 9
  1.90000E+04  1.95000E+04  2.28833E-06  1.2E-07 10
  2.00000E+04  2.05000E+04  7.72351E-06  2.1E-07 11
  2.10000E+04  2.15000E+04  1.65697E-05  3.1E-07 12
  2.20000E+04  2.25000E+04  3.34637E-05  4.4E-07 13
  2.30000E+04  2.35000E+04  6.15265E-05  5.9E-07 14
  2.40000E+04  2.45000E+04  1.01746E-04  7.6E-07 15
  2.50000E+04  2.55000E+04  1.57084E-04  9.4E-07 16
  2.60000E+04  2.65000E+04  2.27586E-04  1.1E-06 17
  2.70000E+04  2.75000E+04  3.13359E-04  1.3E-06 18
  2.80000E+04  2.85000E+04  4.14029E-04  1.5E-06 19
  2.90000E+04  2.95000E+04  5.25415E-04  1.7E-06 20
  3.00000E+04  3.05000E+04  6.46721E-04  1.9E-06 21
  3.10000E+04  3.15000E+04  7.71449E-04  2.1E-06 22
  3.20000E+04  3.25000E+04  8.95955E-04  2.3E-06 23
  3.30000E+04  3.35000E+04  1.02210E-03  2.4E-06 24
  3.40000E+04  3.45000E+04  1.15103E-03  2.6E-06 25
  3.50000E+04  3.55000E+04  1.27567E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  1.39792E-03  2.9E-06 27
  3.70000E+04  3.75000E+04  1.51437E-03  3.0E-06 28
  3.80000E+04  3.85000E+04  1.62682E-03  3.1E-06 29
  3.90000E+04  3.95000E+04  1.73346E-03  3.3E-06 30
  4.00000E+04  4.05000E+04  1.83707E-03  3.4E-06 31
  4.10000E+04  4.15000E+04  1.92702E-03  3.5E-06 32
  4.20000E+04  4.25000E+04  2.00707E-03  3.6E-06 33
  4.30000E+04  4.35000E+04  2.08550E-03  3.7E-06 34
  4.40000E+04  4.45000E+04  2.15486E-03  3.8E-06 35
  4.50000E+04  4.55000E+04  2.21693E-03  3.9E-06 36
  4.60000E+04  4.65000E+04  2.28233E-03  4.0E-06 37
  4.70000E+04  4.75000E+04  2.36037E-03  4.1E-06 38
  4.80000E+04  4.85000E+04  2.45468E-03  4.3E-06 39
  4.90000E+04  4.95000E+04  2.52265E-03  4.4E-06 40
  5.00000E+04  5.05000E+04  2.54453E-03  4.4E-06 41
  5.10000E+04  5.15000E+04  2.55118E-03  4.4E-06 42
  5.20000E+04  5.25000E+04  2.55458E-03  4.4E-06 43
  5.30000E+04  5.35000E+04  2.56713E-03  4.5E-06 44
  5.40000E+04  5.45000E+04  2.58346E-03  4.5E-06 45
  5.50000E+04  5.55000E+04  2.58133E-03  4.5E-06 46
  5.60000E+04  5.65000E+04  2.57469E-03  4.5E-06 47
  5.70000E+04  5.75000E+04  6.56630E-03  7.9E-06 48
  5.80000E+04  5.85000E+04  2.53318E-03  4.5E-06 49
  5.90000E+04  5.95000E+04  1.37573E-02  1.1E-05 50
  6.00000E+04  6.05000E+04  9.91893E-03  8.8E-06 51
  6.10000E+04  6.15000E+04  2.40098E-03  4.4E-06 52
  6.20000E+04  6.25000E+04  2.37508E-03  4.4E-06 53
  6.30000E+04  6.35000E+04  2.35268E-03  4.4E-06 54
  6.40000E+04  6.45000E+04  2.32481E-03  4.4E-06 55
  6.50000E+04  6.55000E+04  2.29573E-03  4.4E-06 56
  6.60000E+04  6.65000E+04  3.15230E-03  5.3E-06 57
  6.70000E+04  6.75000E+04  3.97958E-03  6.1E-06 58
  6.80000E+04  6.85000E+04  5.32121E-03  6.7E-06 59
  6.90000E+04  6.95000E+04  2.50460E-03  4.6E-06 60
  7.00000E+04  7.05000E+04  1.71744E-03  3.2E-06 61
  7.10000E+04  7.15000E+04  1.09937E-03  2.6E-06 62
  7.20000E+04  7.25000E+04  1.09327E-03  2.6E-06 63
  7.30000E+04  7.35000E+04  1.08469E-03  2.6E-06 64
  7.40000E+04  7.45000E+04  1.07968E-03  2.6E-06 65
  7.50000E+04  7.55000E+04  1.06900E-03  2.6E-06 66
  7.60000E+04  7.65000E+04  1.05855E-03  2.6E-06 67
  7.70000E+04  7.75000E+04  1.04986E-03  2.6E-06 68
  7.80000E+04  7.85000E+04  1.03973E-03  2.6E-06 69
  7.90000E+04  7.95000E+04  1.02523E-03  2.6E-06 70
  8.00000E+04  8.05000E+04  1.01574E-03  2.6E-06 71
 
# Performance report
#   Random seeds:
#    278647119
#    775195443
#   No. of histories simulated [N]:
#            79255847.
#   CPU time [t] (s):
#    4.81741E+02
#   Speed (histories/s):
#    1.64520E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    8.44384E-02
