#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  5.46230E-09  5.8E-09 3
  1.30000E+04  1.35000E+04  2.66339E-08  1.3E-08 4
  1.40000E+04  1.45000E+04  1.10443E-06  5.8E-08 5
  1.50000E+04  1.55000E+04  6.30908E-06  1.4E-07 6
  1.60000E+04  1.65000E+04  2.37204E-05  2.7E-07 7
  1.70000E+04  1.75000E+04  6.45616E-05  4.4E-07 8
  1.80000E+04  1.85000E+04  1.45759E-04  6.7E-07 9
  1.90000E+04  1.95000E+04  2.82316E-04  9.5E-07 10
  2.00000E+04  2.05000E+04  4.85327E-04  1.3E-06 11
  2.10000E+04  2.15000E+04  7.47801E-04  1.6E-06 12
  2.20000E+04  2.25000E+04  1.12324E-03  2.0E-06 13
  2.30000E+04  2.35000E+04  1.72567E-03  2.7E-06 14
  2.40000E+04  2.45000E+04  2.25998E-03  3.0E-06 15
  2.50000E+04  2.55000E+04  1.39599E-02  8.3E-06 16
  2.60000E+04  2.65000E+04  1.89446E-02  9.6E-06 17
  2.70000E+04  2.75000E+04  2.96799E-03  3.5E-06 18
  2.80000E+04  2.85000E+04  5.70114E-03  5.1E-06 19
  2.90000E+04  2.95000E+04  5.24118E-03  4.8E-06 20
  3.00000E+04  3.05000E+04  3.21258E-03  3.3E-06 21
  3.10000E+04  3.15000E+04  2.79516E-03  2.8E-06 22
  3.20000E+04  3.25000E+04  2.88571E-03  2.8E-06 23
  3.30000E+04  3.35000E+04  2.96238E-03  2.9E-06 24
  3.40000E+04  3.45000E+04  3.02964E-03  2.9E-06 25
  3.50000E+04  3.55000E+04  3.07999E-03  3.0E-06 26
  3.60000E+04  3.65000E+04  3.11853E-03  3.0E-06 27
  3.70000E+04  3.75000E+04  3.15035E-03  3.1E-06 28
  3.80000E+04  3.85000E+04  3.17628E-03  3.1E-06 29
  3.90000E+04  3.95000E+04  3.18741E-03  3.2E-06 30
  4.00000E+04  4.05000E+04  3.19004E-03  3.2E-06 31
  4.10000E+04  4.15000E+04  3.18219E-03  3.2E-06 32
  4.20000E+04  4.25000E+04  3.15921E-03  3.2E-06 33
  4.30000E+04  4.35000E+04  3.13468E-03  3.3E-06 34
  4.40000E+04  4.45000E+04  3.10236E-03  3.3E-06 35
  4.50000E+04  4.55000E+04  3.06982E-03  3.3E-06 36
  4.60000E+04  4.65000E+04  3.02965E-03  3.3E-06 37
  4.70000E+04  4.75000E+04  2.98792E-03  3.3E-06 38
  4.80000E+04  4.85000E+04  2.94647E-03  3.3E-06 39
  4.90000E+04  4.95000E+04  2.90298E-03  3.3E-06 40
  5.00000E+04  5.05000E+04  2.84112E-03  3.3E-06 41
  5.10000E+04  5.15000E+04  2.77599E-03  3.3E-06 42
  5.20000E+04  5.25000E+04  2.70616E-03  3.2E-06 43
  5.30000E+04  5.35000E+04  2.63278E-03  3.2E-06 44
  5.40000E+04  5.45000E+04  2.56207E-03  3.2E-06 45
  5.50000E+04  5.55000E+04  2.48415E-03  3.2E-06 46
  5.60000E+04  5.65000E+04  2.40672E-03  3.1E-06 47
  5.70000E+04  5.75000E+04  2.32111E-03  3.1E-06 48
  5.80000E+04  5.85000E+04  2.24119E-03  3.0E-06 49
  5.90000E+04  5.95000E+04  2.96140E-03  3.5E-06 50
  6.00000E+04  6.05000E+04  3.49457E-03  3.8E-06 51
  6.10000E+04  6.15000E+04  1.96033E-03  2.9E-06 52
  6.20000E+04  6.25000E+04  1.86554E-03  2.8E-06 53
  6.30000E+04  6.35000E+04  1.77118E-03  2.8E-06 54
  6.40000E+04  6.45000E+04  1.67276E-03  2.7E-06 55
  6.50000E+04  6.55000E+04  1.57964E-03  2.6E-06 56
  6.60000E+04  6.65000E+04  1.48266E-03  2.5E-06 57
  6.70000E+04  6.75000E+04  1.38692E-03  2.5E-06 58
  6.80000E+04  6.85000E+04  1.83225E-03  2.8E-06 59
  6.90000E+04  6.95000E+04  1.18948E-03  2.3E-06 60
  7.00000E+04  7.05000E+04  1.21076E-03  2.3E-06 61
  7.10000E+04  7.15000E+04  9.64177E-04  2.1E-06 62
  7.20000E+04  7.25000E+04  8.73679E-04  2.0E-06 63
  7.30000E+04  7.35000E+04  7.76832E-04  1.9E-06 64
  7.40000E+04  7.45000E+04  6.81511E-04  1.8E-06 65
  7.50000E+04  7.55000E+04  5.85442E-04  1.6E-06 66
  7.60000E+04  7.65000E+04  4.88947E-04  1.5E-06 67
  7.70000E+04  7.75000E+04  3.89904E-04  1.3E-06 68
  7.80000E+04  7.85000E+04  2.93959E-04  1.2E-06 69
  7.90000E+04  7.95000E+04  1.95686E-04  9.5E-07 70
  8.00000E+04  8.05000E+04  9.82290E-05  6.8E-07 71
 
# Performance report
#   Random seeds:
#   2074858498
#   1904753842
#   No. of histories simulated [N]:
#           156699638.
#   CPU time [t] (s):
#    1.01324E+03
#   Speed (histories/s):
#    1.54652E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.52669E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.08931E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    3.23115E-01
