#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.33531E-10  4.7E-10 1
  1.10000E+04  1.15000E+04  1.66711E-10  3.3E-10 2
  1.20000E+04  1.25000E+04  1.48520E-09  3.0E-09 3
  1.30000E+04  1.35000E+04  2.43495E-09  3.6E-09 4
  1.40000E+04  1.45000E+04  1.08815E-08  7.9E-09 5
  1.50000E+04  1.55000E+04  1.00048E-08  7.9E-09 6
  1.60000E+04  1.65000E+04  3.17855E-08  1.3E-08 7
  1.70000E+04  1.75000E+04  1.18310E-07  2.6E-08 8
  1.80000E+04  1.85000E+04  1.30762E-06  6.7E-08 9
  1.90000E+04  1.95000E+04  3.00501E-06  1.1E-07 10
  2.00000E+04  2.05000E+04  1.06750E-05  2.0E-07 11
  2.10000E+04  2.15000E+04  3.02319E-05  3.6E-07 12
  2.20000E+04  2.25000E+04  1.19780E-04  7.9E-07 13
  2.30000E+04  2.35000E+04  3.37572E-04  1.3E-06 14
  2.40000E+04  2.45000E+04  3.51499E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  1.56664E-02  9.1E-06 16
  2.60000E+04  2.65000E+04  3.24190E-04  1.1E-06 17
  2.70000E+04  2.75000E+04  4.24038E-04  1.2E-06 18
  2.80000E+04  2.85000E+04  3.99199E-03  4.6E-06 19
  2.90000E+04  2.95000E+04  1.33336E-03  2.5E-06 20
  3.00000E+04  3.05000E+04  6.75351E-04  1.4E-06 21
  3.10000E+04  3.15000E+04  2.12381E-03  3.2E-06 22
  3.20000E+04  3.25000E+04  3.40644E-03  4.1E-06 23
  3.30000E+04  3.35000E+04  1.01748E-03  1.7E-06 24
  3.40000E+04  3.45000E+04  1.13841E-03  1.8E-06 25
  3.50000E+04  3.55000E+04  1.25862E-03  1.9E-06 26
  3.60000E+04  3.65000E+04  2.29836E-03  3.0E-06 27
  3.70000E+04  3.75000E+04  1.68434E-03  2.3E-06 28
  3.80000E+04  3.85000E+04  1.52376E-03  2.0E-06 29
  3.90000E+04  3.95000E+04  1.61166E-03  2.1E-06 30
  4.00000E+04  4.05000E+04  1.69192E-03  2.2E-06 31
  4.10000E+04  4.15000E+04  1.75930E-03  2.2E-06 32
  4.20000E+04  4.25000E+04  1.81922E-03  2.3E-06 33
  4.30000E+04  4.35000E+04  1.87111E-03  2.3E-06 34
  4.40000E+04  4.45000E+04  1.92346E-03  2.4E-06 35
  4.50000E+04  4.55000E+04  1.96277E-03  2.4E-06 36
  4.60000E+04  4.65000E+04  2.00285E-03  2.4E-06 37
  4.70000E+04  4.75000E+04  2.04141E-03  2.5E-06 38
  4.80000E+04  4.85000E+04  2.09243E-03  2.5E-06 39
  4.90000E+04  4.95000E+04  2.13898E-03  2.6E-06 40
  5.00000E+04  5.05000E+04  2.15975E-03  2.6E-06 41
  5.10000E+04  5.15000E+04  2.16508E-03  2.6E-06 42
  5.20000E+04  5.25000E+04  2.16864E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  2.17156E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  2.18051E-03  2.7E-06 45
  5.50000E+04  5.55000E+04  2.18521E-03  2.7E-06 46
  5.60000E+04  5.65000E+04  2.18111E-03  2.7E-06 47
  5.70000E+04  5.75000E+04  2.17748E-03  2.8E-06 48
  5.80000E+04  5.85000E+04  2.17057E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  5.75175E-03  4.4E-06 50
