#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  9.28783E-10  1.9E-09 2
  1.20000E+04  1.25000E+04  5.67327E-09  4.1E-09 3
  1.30000E+04  1.35000E+04  2.68589E-08  8.1E-09 4
  1.40000E+04  1.45000E+04  1.09048E-06  4.0E-08 5
  1.50000E+04  1.55000E+04  6.35813E-06  9.5E-08 6
  1.60000E+04  1.65000E+04  2.30966E-05  1.8E-07 7
  1.70000E+04  1.75000E+04  6.17325E-05  2.9E-07 8
  1.80000E+04  1.85000E+04  1.37329E-04  4.4E-07 9
  1.90000E+04  1.95000E+04  2.59291E-04  6.0E-07 10
  2.00000E+04  2.05000E+04  4.33438E-04  7.8E-07 11
  2.10000E+04  2.15000E+04  6.46613E-04  9.5E-07 12
  2.20000E+04  2.25000E+04  9.04334E-04  1.1E-06 13
  2.30000E+04  2.35000E+04  1.25870E-03  1.4E-06 14
  2.40000E+04  2.45000E+04  1.69242E-03  1.7E-06 15
  2.50000E+04  2.55000E+04  1.96675E-03  1.8E-06 16
  2.60000E+04  2.65000E+04  1.65523E-02  6.4E-06 17
  2.70000E+04  2.75000E+04  2.41397E-03  2.0E-06 18
  2.80000E+04  2.85000E+04  2.69893E-03  2.1E-06 19
  2.90000E+04  2.95000E+04  6.18397E-03  3.7E-06 20
  3.00000E+04  3.05000E+04  3.63322E-03  2.5E-06 21
  3.10000E+04  3.15000E+04  3.63725E-03  2.5E-06 22
  3.20000E+04  3.25000E+04  4.45774E-03  2.9E-06 23
  3.30000E+04  3.35000E+04  2.92779E-03  2.0E-06 24
  3.40000E+04  3.45000E+04  2.98000E-03  2.0E-06 25
  3.50000E+04  3.55000E+04  3.02088E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  3.63762E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  3.16329E-03  2.1E-06 28
  3.80000E+04  3.85000E+04  2.97572E-03  2.0E-06 29
  3.90000E+04  3.95000E+04  2.96666E-03  2.0E-06 30
  4.00000E+04  4.05000E+04  2.95589E-03  2.0E-06 31
  4.10000E+04  4.15000E+04  2.92827E-03  2.0E-06 32
  4.20000E+04  4.25000E+04  2.89146E-03  2.0E-06 33
  4.30000E+04  4.35000E+04  2.85475E-03  2.0E-06 34
  4.40000E+04  4.45000E+04  2.81587E-03  2.0E-06 35
  4.50000E+04  4.55000E+04  2.77676E-03  2.0E-06 36
