#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.75110E-10  3.5E-10 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  2.37116E-08  1.1E-08 4
  1.40000E+04  1.45000E+04  1.09685E-06  5.9E-08 5
  1.50000E+04  1.55000E+04  3.39267E-06  1.1E-07 6
  1.60000E+04  1.65000E+04  1.32002E-05  2.1E-07 7
  1.70000E+04  1.75000E+04  3.88321E-05  3.7E-07 8
  1.80000E+04  1.85000E+04  9.21126E-05  5.8E-07 9
  1.90000E+04  1.95000E+04  1.86003E-04  8.4E-07 10
  2.00000E+04  2.05000E+04  3.31624E-04  1.1E-06 11
  2.10000E+04  2.15000E+04  5.24889E-04  1.5E-06 12
  2.20000E+04  2.25000E+04  7.73238E-04  1.8E-06 13
  2.30000E+04  2.35000E+04  1.15905E-03  2.3E-06 14
  2.40000E+04  2.45000E+04  1.65410E-03  2.7E-06 15
  2.50000E+04  2.55000E+04  1.93753E-03  2.9E-06 16
  2.60000E+04  2.65000E+04  1.92862E-02  9.6E-06 17
  2.70000E+04  2.75000E+04  2.39991E-03  3.3E-06 18
  2.80000E+04  2.85000E+04  2.69893E-03  3.5E-06 19
  2.90000E+04  2.95000E+04  6.43896E-03  5.6E-06 20
  3.00000E+04  3.05000E+04  3.52416E-03  3.9E-06 21
  3.10000E+04  3.15000E+04  2.49976E-03  3.0E-06 22
  3.20000E+04  3.25000E+04  2.65557E-03  3.1E-06 23
  3.30000E+04  3.35000E+04  2.79033E-03  3.2E-06 24
  3.40000E+04  3.45000E+04  2.91261E-03  3.3E-06 25
  3.50000E+04  3.55000E+04  3.02066E-03  3.4E-06 26
  3.60000E+04  3.65000E+04  3.11659E-03  3.5E-06 27
  3.70000E+04  3.75000E+04  3.18974E-03  3.6E-06 28
  3.80000E+04  3.85000E+04  3.24884E-03  3.6E-06 29
  3.90000E+04  3.95000E+04  3.29751E-03  3.7E-06 30
  4.00000E+04  4.05000E+04  3.33296E-03  3.7E-06 31
  4.10000E+04  4.15000E+04  3.34318E-03  3.7E-06 32
  4.20000E+04  4.25000E+04  3.34302E-03  3.8E-06 33
  4.30000E+04  4.35000E+04  3.32624E-03  3.8E-06 34
  4.40000E+04  4.45000E+04  3.31436E-03  3.8E-06 35
  4.50000E+04  4.55000E+04  3.29367E-03  3.8E-06 36
  4.60000E+04  4.65000E+04  3.26172E-03  3.8E-06 37
  4.70000E+04  4.75000E+04  3.23203E-03  3.8E-06 38
  4.80000E+04  4.85000E+04  3.21043E-03  3.8E-06 39
  4.90000E+04  4.95000E+04  3.18674E-03  3.8E-06 40
  5.00000E+04  5.05000E+04  3.13750E-03  3.8E-06 41
