#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.02861E-04  3.5E-07 1
  1.10000E+04  1.15000E+04  3.74556E-05  2.1E-07 2
  1.20000E+04  1.25000E+04  3.60734E-05  2.1E-07 3
  1.30000E+04  1.35000E+04  8.69532E-05  3.3E-07 4
  1.40000E+04  1.45000E+04  2.33894E-06  4.9E-08 5
  1.50000E+04  1.55000E+04  3.93819E-05  2.2E-07 6
  1.60000E+04  1.65000E+04  2.43497E-05  1.3E-07 7
  1.70000E+04  1.75000E+04  6.12533E-05  2.0E-07 8
  1.80000E+04  1.85000E+04  1.36531E-04  3.0E-07 9
  1.90000E+04  1.95000E+04  2.56842E-04  4.1E-07 10
  2.00000E+04  2.05000E+04  4.27749E-04  5.2E-07 11
  2.10000E+04  2.15000E+04  6.33129E-04  6.4E-07 12
  2.20000E+04  2.25000E+04  8.67371E-04  7.5E-07 13
  2.30000E+04  2.35000E+04  1.12264E-03  8.5E-07 14
  2.40000E+04  2.45000E+04  1.39046E-03  9.4E-07 15
  2.50000E+04  2.55000E+04  1.65930E-03  1.0E-06 16
  2.60000E+04  2.65000E+04  1.92341E-03  1.1E-06 17
  2.70000E+04  2.75000E+04  2.17662E-03  1.2E-06 18
  2.80000E+04  2.85000E+04  2.41305E-03  1.3E-06 19
  2.90000E+04  2.95000E+04  2.63527E-03  1.3E-06 20
  3.00000E+04  3.05000E+04  2.83635E-03  1.4E-06 21
  3.10000E+04  3.15000E+04  2.99179E-03  1.5E-06 22
  3.20000E+04  3.25000E+04  3.12106E-03  1.5E-06 23
  3.30000E+04  3.35000E+04  3.23561E-03  1.5E-06 24
  3.40000E+04  3.45000E+04  3.33525E-03  1.6E-06 25
  3.50000E+04  3.55000E+04  3.41795E-03  1.6E-06 26
  3.60000E+04  3.65000E+04  3.49084E-03  1.7E-06 27
  3.70000E+04  3.75000E+04  3.54530E-03  1.7E-06 28
  3.80000E+04  3.85000E+04  3.58732E-03  1.7E-06 29
  3.90000E+04  3.95000E+04  3.61922E-03  1.7E-06 30
  4.00000E+04  4.05000E+04  3.63854E-03  1.8E-06 31
  4.10000E+04  4.15000E+04  3.63135E-03  1.8E-06 32
  4.20000E+04  4.25000E+04  3.61340E-03  1.8E-06 33
  4.30000E+04  4.35000E+04  3.58462E-03  1.8E-06 34
  4.40000E+04  4.45000E+04  3.55094E-03  1.8E-06 35
  4.50000E+04  4.55000E+04  3.50798E-03  1.8E-06 36
  4.60000E+04  4.65000E+04  3.46287E-03  1.8E-06 37
  4.70000E+04  4.75000E+04  3.40993E-03  1.8E-06 38
  4.80000E+04  4.85000E+04  3.36123E-03  1.8E-06 39
  4.90000E+04  4.95000E+04  3.30305E-03  1.8E-06 40
  5.00000E+04  5.05000E+04  3.23028E-03  1.8E-06 41
  5.10000E+04  5.15000E+04  3.14528E-03  1.8E-06 42
  5.20000E+04  5.25000E+04  3.05678E-03  1.7E-06 43
  5.30000E+04  5.35000E+04  2.96774E-03  1.7E-06 44
  5.40000E+04  5.45000E+04  2.87715E-03  1.7E-06 45
  5.50000E+04  5.55000E+04  2.78070E-03  1.7E-06 46
  5.60000E+04  5.65000E+04  2.68292E-03  1.7E-06 47
  5.70000E+04  5.75000E+04  3.15052E-03  1.8E-06 48
  5.80000E+04  5.85000E+04  2.47937E-03  1.6E-06 49
  5.90000E+04  5.95000E+04  4.26947E-03  2.1E-06 50
  6.00000E+04  6.05000E+04  3.84541E-03  2.0E-06 51
  6.10000E+04  6.15000E+04  2.14955E-03  1.5E-06 52
  6.20000E+04  6.25000E+04  2.04214E-03  1.5E-06 53
  6.30000E+04  6.35000E+04  1.93230E-03  1.4E-06 54
  6.40000E+04  6.45000E+04  1.82386E-03  1.4E-06 55
  6.50000E+04  6.55000E+04  1.71514E-03  1.3E-06 56
  6.60000E+04  6.65000E+04  1.72505E-03  1.4E-06 57
  6.70000E+04  6.75000E+04  1.73449E-03  1.4E-06 58
  6.80000E+04  6.85000E+04  1.97238E-03  1.5E-06 59
  6.90000E+04  6.95000E+04  1.23064E-03  1.1E-06 60
  7.00000E+04  7.05000E+04  9.99386E-04  9.4E-07 61
  7.10000E+04  7.15000E+04  7.98914E-04  8.4E-07 62
  7.20000E+04  7.25000E+04  7.25548E-04  8.1E-07 63
  7.30000E+04  7.35000E+04  6.48912E-04  7.7E-07 64
  7.40000E+04  7.45000E+04  5.70574E-04  7.2E-07 65
  7.50000E+04  7.55000E+04  4.91349E-04  6.7E-07 66
  7.60000E+04  7.65000E+04  4.12292E-04  6.2E-07 67
  7.70000E+04  7.75000E+04  3.31525E-04  5.6E-07 68
  7.80000E+04  7.85000E+04  2.49524E-04  4.9E-07 69
  7.90000E+04  7.95000E+04  1.66740E-04  4.0E-07 70
  8.00000E+04  8.05000E+04  8.37065E-05  2.8E-07 71
 
# Performance report
#   Random seeds:
#   1987349740
#   2024667354
#   No. of histories simulated [N]:
#           680314850.
#   CPU time [t] (s):
#    4.00969E+03
#   Speed (histories/s):
#    1.69668E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.31087E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    5.21146E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    8.84217E-02
