#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.85660E-04  1.3E-06 1
  1.10000E+04  1.15000E+04  2.37416E-05  3.4E-07 2
  1.20000E+04  1.25000E+04  1.71297E-04  9.4E-07 3
  1.30000E+04  1.35000E+04  4.20294E-04  1.5E-06 4
  1.40000E+04  1.45000E+04  5.39549E-06  1.6E-07 5
  1.50000E+04  1.55000E+04  1.13843E-04  7.8E-07 6
  1.60000E+04  1.65000E+04  1.59912E-05  2.4E-07 7
  1.70000E+04  1.75000E+04  3.32601E-05  3.0E-07 8
  1.80000E+04  1.85000E+04  7.64266E-05  4.6E-07 9
  1.90000E+04  1.95000E+04  1.48359E-04  6.3E-07 10
  2.00000E+04  2.05000E+04  2.54790E-04  8.3E-07 11
  2.10000E+04  2.15000E+04  3.90833E-04  1.0E-06 12
  2.20000E+04  2.25000E+04  5.57043E-04  1.2E-06 13
  2.30000E+04  2.35000E+04  7.55918E-04  1.5E-06 14
  2.40000E+04  2.45000E+04  9.81555E-04  1.7E-06 15
  2.50000E+04  2.55000E+04  1.19757E-03  1.9E-06 16
  2.60000E+04  2.65000E+04  3.46894E-03  3.9E-06 17
  2.70000E+04  2.75000E+04  1.63718E-03  2.2E-06 18
  2.80000E+04  2.85000E+04  1.86505E-03  2.4E-06 19
  2.90000E+04  2.95000E+04  2.55564E-03  3.0E-06 20
  3.00000E+04  3.05000E+04  2.33506E-03  2.8E-06 21
  3.10000E+04  3.15000E+04  2.33428E-03  2.7E-06 22
  3.20000E+04  3.25000E+04  2.47342E-03  2.8E-06 23
  3.30000E+04  3.35000E+04  2.59981E-03  2.9E-06 24
  3.40000E+04  3.45000E+04  2.71413E-03  3.0E-06 25
  3.50000E+04  3.55000E+04  2.81202E-03  3.1E-06 26
  3.60000E+04  3.65000E+04  2.89803E-03  3.2E-06 27
  3.70000E+04  3.75000E+04  2.96892E-03  3.2E-06 28
  3.80000E+04  3.85000E+04  3.02833E-03  3.3E-06 29
  3.90000E+04  3.95000E+04  3.08205E-03  3.4E-06 30
  4.00000E+04  4.05000E+04  3.11592E-03  3.4E-06 31
  4.10000E+04  4.15000E+04  3.13178E-03  3.4E-06 32
  4.20000E+04  4.25000E+04  3.13481E-03  3.5E-06 33
  4.30000E+04  4.35000E+04  3.13204E-03  3.5E-06 34
  4.40000E+04  4.45000E+04  3.12170E-03  3.5E-06 35
  4.50000E+04  4.55000E+04  3.10433E-03  3.5E-06 36
  4.60000E+04  4.65000E+04  3.08403E-03  3.5E-06 37
  4.70000E+04  4.75000E+04  3.06674E-03  3.5E-06 38
  4.80000E+04  4.85000E+04  3.05400E-03  3.6E-06 39
  4.90000E+04  4.95000E+04  3.03648E-03  3.6E-06 40
  5.00000E+04  5.05000E+04  2.99184E-03  3.5E-06 41
  5.10000E+04  5.15000E+04  2.93784E-03  3.5E-06 42
  5.20000E+04  5.25000E+04  2.87836E-03  3.5E-06 43
  5.30000E+04  5.35000E+04  2.82148E-03  3.5E-06 44
  5.40000E+04  5.45000E+04  2.76880E-03  3.4E-06 45
  5.50000E+04  5.55000E+04  2.71797E-03  3.4E-06 46
  5.60000E+04  5.65000E+04  2.65678E-03  3.4E-06 47
  5.70000E+04  5.75000E+04  2.99507E-03  3.6E-06 48
  5.80000E+04  5.85000E+04  2.53741E-03  3.3E-06 49
  5.90000E+04  5.95000E+04  6.10070E-03  5.2E-06 50
  6.00000E+04  6.05000E+04  7.58184E-03  5.7E-06 51
  6.10000E+04  6.15000E+04  2.32424E-03  3.2E-06 52
  6.20000E+04  6.25000E+04  2.25853E-03  3.2E-06 53
  6.30000E+04  6.35000E+04  2.19358E-03  3.1E-06 54
  6.40000E+04  6.45000E+04  2.13068E-03  3.1E-06 55
  6.50000E+04  6.55000E+04  2.06639E-03  3.0E-06 56
  6.60000E+04  6.65000E+04  2.08728E-03  3.1E-06 57
  6.70000E+04  6.75000E+04  2.10645E-03  3.1E-06 58
  6.80000E+04  6.85000E+04  3.81144E-03  4.1E-06 59
  6.90000E+04  6.95000E+04  1.82697E-03  2.9E-06 60
  7.00000E+04  7.05000E+04  1.99917E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.44939E-03  2.5E-06 62
  7.20000E+04  7.25000E+04  1.40329E-03  2.5E-06 63
  7.30000E+04  7.35000E+04  1.36128E-03  2.5E-06 64
  7.40000E+04  7.45000E+04  1.41655E-03  2.5E-06 65
  7.50000E+04  7.55000E+04  1.26927E-03  2.4E-06 66
  7.60000E+04  7.65000E+04  1.22385E-03  2.3E-06 67
  7.70000E+04  7.75000E+04  1.35276E-03  2.5E-06 68
  7.80000E+04  7.85000E+04  1.13287E-03  2.3E-06 69
  7.90000E+04  7.95000E+04  1.08626E-03  2.2E-06 70
  8.00000E+04  8.05000E+04  1.03717E-03  2.2E-06 71
 
# Performance report
#   Random seeds:
#    454124071
#   1743778588
#   No. of histories simulated [N]:
#           163069205.
#   CPU time [t] (s):
#    1.02869E+03
#   Speed (histories/s):
#    1.58521E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    9.04282E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    7.49928E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    1.18879E-01
