#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.42739E-04  8.4E-07 1
  1.10000E+04  1.15000E+04  1.93055E-05  3.2E-07 2
  1.20000E+04  1.25000E+04  5.94960E-05  5.7E-07 3
  1.30000E+04  1.35000E+04  1.44600E-04  8.9E-07 4
  1.40000E+04  1.45000E+04  1.86838E-06  1.0E-07 5
  1.50000E+04  1.55000E+04  4.76177E-05  5.2E-07 6
  1.60000E+04  1.65000E+04  2.16226E-06  1.1E-07 7
  1.70000E+04  1.75000E+04  4.27319E-08  1.5E-08 8
  1.80000E+04  1.85000E+04  1.07106E-06  5.6E-08 9
  1.90000E+04  1.95000E+04  2.31765E-06  8.5E-08 10
  2.00000E+04  2.05000E+04  7.84012E-06  1.5E-07 11
  2.10000E+04  2.15000E+04  1.71822E-05  2.3E-07 12
  2.20000E+04  2.25000E+04  3.58820E-05  3.4E-07 13
  2.30000E+04  2.35000E+04  7.77715E-05  5.3E-07 14
  2.40000E+04  2.45000E+04  1.40402E-04  7.2E-07 15
  2.50000E+04  2.55000E+04  1.91186E-04  7.9E-07 16
  2.60000E+04  2.65000E+04  2.79999E-03  4.0E-06 17
  2.70000E+04  2.75000E+04  3.27729E-04  1.0E-06 18
  2.80000E+04  2.85000E+04  4.30356E-04  1.1E-06 19
  2.90000E+04  2.95000E+04  1.14681E-03  2.3E-06 20
  3.00000E+04  3.05000E+04  7.95267E-04  1.7E-06 21
  3.10000E+04  3.15000E+04  7.75110E-04  1.5E-06 22
  3.20000E+04  3.25000E+04  9.00973E-04  1.6E-06 23
  3.30000E+04  3.35000E+04  1.03221E-03  1.7E-06 24
  3.40000E+04  3.45000E+04  1.16569E-03  1.9E-06 25
  3.50000E+04  3.55000E+04  1.29505E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  1.42037E-03  2.1E-06 27
  3.70000E+04  3.75000E+04  1.54270E-03  2.2E-06 28
  3.80000E+04  3.85000E+04  1.66086E-03  2.3E-06 29
  3.90000E+04  3.95000E+04  1.77433E-03  2.4E-06 30
  4.00000E+04  4.05000E+04  1.87934E-03  2.5E-06 31
  4.10000E+04  4.15000E+04  1.97405E-03  2.6E-06 32
  4.20000E+04  4.25000E+04  2.05936E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  2.13836E-03  2.7E-06 34
  4.40000E+04  4.45000E+04  2.21176E-03  2.8E-06 35
  4.50000E+04  4.55000E+04  2.27771E-03  2.9E-06 36
  4.60000E+04  4.65000E+04  2.34066E-03  2.9E-06 37
  4.70000E+04  4.75000E+04  2.40309E-03  3.0E-06 38
  4.80000E+04  4.85000E+04  2.48572E-03  3.1E-06 39
  4.90000E+04  4.95000E+04  2.55300E-03  3.2E-06 40
  5.00000E+04  5.05000E+04  2.57945E-03  3.2E-06 41
  5.10000E+04  5.15000E+04  2.58908E-03  3.2E-06 42
  5.20000E+04  5.25000E+04  2.59057E-03  3.2E-06 43
  5.30000E+04  5.35000E+04  2.59912E-03  3.2E-06 44
  5.40000E+04  5.45000E+04  2.61364E-03  3.3E-06 45
  5.50000E+04  5.55000E+04  2.61623E-03  3.3E-06 46
  5.60000E+04  5.65000E+04  2.60634E-03  3.3E-06 47
  5.70000E+04  5.75000E+04  4.16846E-03  4.4E-06 48
  5.80000E+04  5.85000E+04  2.58230E-03  3.3E-06 49
  5.90000E+04  5.95000E+04  9.58754E-03  6.5E-06 50
  6.00000E+04  6.05000E+04  1.01892E-02  6.4E-06 51
  6.10000E+04  6.15000E+04  2.46601E-03  3.3E-06 52
  6.20000E+04  6.25000E+04  2.44196E-03  3.2E-06 53
  6.30000E+04  6.35000E+04  2.41671E-03  3.2E-06 54
  6.40000E+04  6.45000E+04  2.38615E-03  3.2E-06 55
  6.50000E+04  6.55000E+04  2.35554E-03  3.2E-06 56
  6.60000E+04  6.65000E+04  2.67242E-03  3.5E-06 57
  6.70000E+04  6.75000E+04  2.97742E-03  3.7E-06 58
  6.80000E+04  6.85000E+04  5.44768E-03  4.9E-06 59
  6.90000E+04  6.95000E+04  2.33635E-03  3.2E-06 60
  7.00000E+04  7.05000E+04  2.19668E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.41336E-03  2.4E-06 62
  7.20000E+04  7.25000E+04  1.40824E-03  2.4E-06 63
  7.30000E+04  7.35000E+04  1.40060E-03  2.4E-06 64
  7.40000E+04  7.45000E+04  1.82112E-03  2.8E-06 65
  7.50000E+04  7.55000E+04  1.38190E-03  2.4E-06 66
  7.60000E+04  7.65000E+04  1.36879E-03  2.4E-06 67
  7.70000E+04  7.75000E+04  2.09458E-03  3.1E-06 68
  7.80000E+04  7.85000E+04  1.33985E-03  2.4E-06 69
  7.90000E+04  7.95000E+04  1.32248E-03  2.4E-06 70
  8.00000E+04  8.05000E+04  1.30674E-03  2.4E-06 71
 
# Performance report
#   Random seeds:
#   1278589238
#    911321470
#   No. of histories simulated [N]:
#           155330517.
#   CPU time [t] (s):
#    1.00933E+03
#   Speed (histories/s):
#    1.53895E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.41744E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.17013E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.80078E-01
