#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  7.28224E-10  1.5E-09 2
  1.20000E+04  1.25000E+04  5.02929E-10  1.0E-09 3
  1.30000E+04  1.35000E+04  1.58033E-08  1.2E-08 4
  1.40000E+04  1.45000E+04  1.13159E-06  8.1E-08 5
  1.50000E+04  1.55000E+04  6.29921E-06  1.9E-07 6
  1.60000E+04  1.65000E+04  2.27339E-05  3.5E-07 7
  1.70000E+04  1.75000E+04  6.12299E-05  5.7E-07 8
  1.80000E+04  1.85000E+04  1.35600E-04  8.4E-07 9
  1.90000E+04  1.95000E+04  2.57434E-04  1.2E-06 10
  2.00000E+04  2.05000E+04  4.26638E-04  1.5E-06 11
  2.10000E+04  2.15000E+04  6.34183E-04  1.8E-06 12
  2.20000E+04  2.25000E+04  8.68950E-04  2.1E-06 13
  2.30000E+04  2.35000E+04  1.12283E-03  2.4E-06 14
  2.40000E+04  2.45000E+04  1.39405E-03  2.7E-06 15
  2.50000E+04  2.55000E+04  1.66901E-03  3.0E-06 16
  2.60000E+04  2.65000E+04  1.93173E-03  3.2E-06 17
  2.70000E+04  2.75000E+04  2.19398E-03  3.4E-06 18
  2.80000E+04  2.85000E+04  2.43894E-03  3.6E-06 19
  2.90000E+04  2.95000E+04  2.66836E-03  3.9E-06 20
  3.00000E+04  3.05000E+04  2.87745E-03  4.0E-06 21
  3.10000E+04  3.15000E+04  3.04762E-03  4.2E-06 22
  3.20000E+04  3.25000E+04  3.18813E-03  4.4E-06 23
  3.30000E+04  3.35000E+04  3.31300E-03  4.5E-06 24
  3.40000E+04  3.45000E+04  3.42774E-03  4.6E-06 25
  3.50000E+04  3.55000E+04  3.51659E-03  4.8E-06 26
  3.60000E+04  3.65000E+04  3.60127E-03  4.9E-06 27
  3.70000E+04  3.75000E+04  3.66286E-03  5.0E-06 28
  3.80000E+04  3.85000E+04  3.71753E-03  5.1E-06 29
  3.90000E+04  3.95000E+04  3.75434E-03  5.1E-06 30
  4.00000E+04  4.05000E+04  3.77636E-03  5.2E-06 31
  4.10000E+04  4.15000E+04  3.77350E-03  5.2E-06 32
  4.20000E+04  4.25000E+04  3.75728E-03  5.3E-06 33
  4.30000E+04  4.35000E+04  3.72685E-03  5.3E-06 34
  4.40000E+04  4.45000E+04  3.69681E-03  5.3E-06 35
  4.50000E+04  4.55000E+04  3.65645E-03  5.3E-06 36
  4.60000E+04  4.65000E+04  3.60592E-03  5.3E-06 37
  4.70000E+04  4.75000E+04  3.54737E-03  5.3E-06 38
  4.80000E+04  4.85000E+04  3.49596E-03  5.3E-06 39
  4.90000E+04  4.95000E+04  3.43513E-03  5.2E-06 40
  5.00000E+04  5.05000E+04  3.35272E-03  5.2E-06 41
  5.10000E+04  5.15000E+04  3.26650E-03  5.2E-06 42
  5.20000E+04  5.25000E+04  3.16920E-03  5.1E-06 43
  5.30000E+04  5.35000E+04  3.07417E-03  5.0E-06 44
  5.40000E+04  5.45000E+04  2.97755E-03  5.0E-06 45
