#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.02748E-06  1.2E-07 1
  1.10000E+04  1.15000E+04  2.53687E-05  3.5E-07 2
  1.20000E+04  1.25000E+04  8.84244E-07  6.7E-08 3
  1.30000E+04  1.35000E+04  2.34095E-09  3.5E-09 4
  1.40000E+04  1.45000E+04  5.98295E-09  6.0E-09 5
  1.50000E+04  1.55000E+04  2.94429E-09  3.6E-09 6
  1.60000E+04  1.65000E+04  1.68638E-08  9.8E-09 7
  1.70000E+04  1.75000E+04  7.07422E-08  2.0E-08 8
  1.80000E+04  1.85000E+04  1.10333E-06  5.8E-08 9
  1.90000E+04  1.95000E+04  2.37536E-06  8.6E-08 10
  2.00000E+04  2.05000E+04  8.07366E-06  1.6E-07 11
  2.10000E+04  2.15000E+04  1.84176E-05  2.4E-07 12
  2.20000E+04  2.25000E+04  4.50166E-05  4.1E-07 13
  2.30000E+04  2.35000E+04  1.04300E-04  6.5E-07 14
  2.40000E+04  2.45000E+04  1.59680E-04  7.7E-07 15
  2.50000E+04  2.55000E+04  2.02635E-03  3.3E-06 16
  2.60000E+04  2.65000E+04  2.29288E-03  3.5E-06 17
  2.70000E+04  2.75000E+04  3.48760E-04  1.1E-06 18
  2.80000E+04  2.85000E+04  8.84486E-04  2.0E-06 19
  2.90000E+04  2.95000E+04  1.04708E-03  2.1E-06 20
  3.00000E+04  3.05000E+04  7.68668E-04  1.6E-06 21
  3.10000E+04  3.15000E+04  8.08234E-04  1.6E-06 22
  3.20000E+04  3.25000E+04  9.48075E-04  1.7E-06 23
  3.30000E+04  3.35000E+04  1.09350E-03  1.9E-06 24
  3.40000E+04  3.45000E+04  1.24195E-03  2.0E-06 25
  3.50000E+04  3.55000E+04  1.38903E-03  2.1E-06 26
  3.60000E+04  3.65000E+04  1.53320E-03  2.3E-06 27
  3.70000E+04  3.75000E+04  1.67703E-03  2.4E-06 28
  3.80000E+04  3.85000E+04  1.81062E-03  2.5E-06 29
