#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.61683E-06  9.7E-08 1
  1.10000E+04  1.15000E+04  1.61667E-05  3.2E-07 2
  1.20000E+04  1.25000E+04  6.36422E-07  6.4E-08 3
  1.30000E+04  1.35000E+04  1.98032E-09  4.0E-09 4
  1.40000E+04  1.45000E+04  9.09760E-09  7.6E-09 5
  1.50000E+04  1.55000E+04  8.72869E-09  7.8E-09 6
  1.60000E+04  1.65000E+04  1.40781E-08  9.7E-09 7
  1.70000E+04  1.75000E+04  5.67157E-08  1.9E-08 8
  1.80000E+04  1.85000E+04  1.17468E-06  6.6E-08 9
  1.90000E+04  1.95000E+04  2.42613E-06  9.6E-08 10
  2.00000E+04  2.05000E+04  8.25209E-06  1.8E-07 11
  2.10000E+04  2.15000E+04  1.88154E-05  2.7E-07 12
  2.20000E+04  2.25000E+04  4.30034E-05  4.3E-07 13
  2.30000E+04  2.35000E+04  1.24396E-04  8.1E-07 14
  2.40000E+04  2.45000E+04  2.54522E-04  1.2E-06 15
  2.50000E+04  2.55000E+04  2.91586E-04  1.1E-06 16
  2.60000E+04  2.65000E+04  1.03565E-02  8.4E-06 17
  2.70000E+04  2.75000E+04  3.51568E-04  1.1E-06 18
  2.80000E+04  2.85000E+04  4.48622E-04  1.3E-06 19
  2.90000E+04  2.95000E+04  2.85725E-03  4.3E-06 20
  3.00000E+04  3.05000E+04  1.16507E-03  2.4E-06 21
  3.10000E+04  3.15000E+04  7.54922E-04  1.6E-06 22
  3.20000E+04  3.25000E+04  8.75617E-04  1.7E-06 23
  3.30000E+04  3.35000E+04  9.92346E-04  1.8E-06 24
  3.40000E+04  3.45000E+04  1.10719E-03  1.9E-06 25
  3.50000E+04  3.55000E+04  1.21814E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  1.32309E-03  2.1E-06 27
  3.70000E+04  3.75000E+04  1.41896E-03  2.1E-06 28
  3.80000E+04  3.85000E+04  1.51047E-03  2.2E-06 29
  3.90000E+04  3.95000E+04  1.59389E-03  2.3E-06 30
  4.00000E+04  4.05000E+04  1.66286E-03  2.3E-06 31
  4.10000E+04  4.15000E+04  1.73070E-03  2.4E-06 32
  4.20000E+04  4.25000E+04  1.77769E-03  2.4E-06 33
  4.30000E+04  4.35000E+04  1.82348E-03  2.4E-06 34
  4.40000E+04  4.45000E+04  1.86382E-03  2.5E-06 35
  4.50000E+04  4.55000E+04  1.89774E-03  2.5E-06 36
  4.60000E+04  4.65000E+04  1.93057E-03  2.5E-06 37
  4.70000E+04  4.75000E+04  1.96371E-03  2.6E-06 38
  4.80000E+04  4.85000E+04  2.01270E-03  2.6E-06 39
  4.90000E+04  4.95000E+04  2.05008E-03  2.7E-06 40
  5.00000E+04  5.05000E+04  2.05756E-03  2.7E-06 41
  5.10000E+04  5.15000E+04  2.05399E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  2.05162E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  2.05224E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  2.05727E-03  2.8E-06 45
  5.50000E+04  5.55000E+04  2.05727E-03  2.8E-06 46
  5.60000E+04  5.65000E+04  2.04799E-03  2.8E-06 47
  5.70000E+04  5.75000E+04  3.20578E-03  3.9E-06 48
  5.80000E+04  5.85000E+04  2.02703E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  7.47317E-03  5.8E-06 50
  6.00000E+04  6.05000E+04  8.04641E-03  5.5E-06 51
  6.10000E+04  6.15000E+04  1.94978E-03  2.8E-06 52
  6.20000E+04  6.25000E+04  1.93053E-03  2.8E-06 53
  6.30000E+04  6.35000E+04  1.91513E-03  2.8E-06 54
  6.40000E+04  6.45000E+04  1.89898E-03  2.8E-06 55
  6.50000E+04  6.55000E+04  1.87909E-03  2.8E-06 56
