#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.98584E-07  4.8E-08 1
  1.10000E+04  1.15000E+04  5.74862E-06  1.6E-07 2
  1.20000E+04  1.25000E+04  2.22470E-07  3.3E-08 3
  1.30000E+04  1.35000E+04  1.28140E-09  1.8E-09 4
  1.40000E+04  1.45000E+04  0.00000E+00  0.0E+00 5
  1.50000E+04  1.55000E+04  5.27387E-09  5.4E-09 6
  1.60000E+04  1.65000E+04  7.90187E-09  7.1E-09 7
  1.70000E+04  1.75000E+04  6.30233E-08  1.9E-08 8
  1.80000E+04  1.85000E+04  1.08440E-06  5.6E-08 9
  1.90000E+04  1.95000E+04  2.22301E-06  8.1E-08 10
  2.00000E+04  2.05000E+04  7.80222E-06  1.5E-07 11
  2.10000E+04  2.15000E+04  1.69312E-05  2.2E-07 12
  2.20000E+04  2.25000E+04  3.43851E-05  3.2E-07 13
  2.30000E+04  2.35000E+04  6.37289E-05  4.3E-07 14
  2.40000E+04  2.45000E+04  1.06360E-04  5.6E-07 15
  2.50000E+04  2.55000E+04  1.66162E-04  7.1E-07 16
  2.60000E+04  2.65000E+04  2.44607E-04  8.7E-07 17
  2.70000E+04  2.75000E+04  3.42401E-04  1.0E-06 18
  2.80000E+04  2.85000E+04  4.58924E-04  1.2E-06 19
  2.90000E+04  2.95000E+04  5.96378E-04  1.4E-06 20
  3.00000E+04  3.05000E+04  7.48589E-04  1.6E-06 21
  3.10000E+04  3.15000E+04  9.05951E-04  1.8E-06 22
  3.20000E+04  3.25000E+04  1.07423E-03  1.9E-06 23
  3.30000E+04  3.35000E+04  1.24706E-03  2.1E-06 24
  3.40000E+04  3.45000E+04  1.42314E-03  2.3E-06 25
  3.50000E+04  3.55000E+04  1.59894E-03  2.4E-06 26
  3.60000E+04  3.65000E+04  1.77184E-03  2.6E-06 27
  3.70000E+04  3.75000E+04  1.94025E-03  2.7E-06 28
  3.80000E+04  3.85000E+04  2.09960E-03  2.9E-06 29
  3.90000E+04  3.95000E+04  2.24920E-03  3.0E-06 30
  4.00000E+04  4.05000E+04  2.39152E-03  3.1E-06 31
  4.10000E+04  4.15000E+04  2.51530E-03  3.2E-06 32
  4.20000E+04  4.25000E+04  2.62371E-03  3.3E-06 33
  4.30000E+04  4.35000E+04  2.71809E-03  3.4E-06 34
  4.40000E+04  4.45000E+04  2.80220E-03  3.4E-06 35
  4.50000E+04  4.55000E+04  2.87905E-03  3.5E-06 36
  4.60000E+04  4.65000E+04  2.94622E-03  3.6E-06 37
  4.70000E+04  4.75000E+04  3.01524E-03  3.6E-06 38
  4.80000E+04  4.85000E+04  3.10808E-03  3.7E-06 39
  4.90000E+04  4.95000E+04  3.18438E-03  3.8E-06 40
  5.00000E+04  5.05000E+04  3.19760E-03  3.8E-06 41
  5.10000E+04  5.15000E+04  3.19002E-03  3.8E-06 42
  5.20000E+04  5.25000E+04  3.17245E-03  3.8E-06 43
  5.30000E+04  5.35000E+04  3.16484E-03  3.8E-06 44
  5.40000E+04  5.45000E+04  3.16339E-03  3.8E-06 45
