#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.92329E-10  9.8E-10 1
  1.10000E+04  1.15000E+04  1.15584E-09  1.2E-09 2
  1.20000E+04  1.25000E+04  3.14609E-10  6.3E-10 3
  1.30000E+04  1.35000E+04  2.05945E-09  2.2E-09 4
  1.40000E+04  1.45000E+04  4.01564E-09  2.8E-09 5
  1.50000E+04  1.55000E+04  1.16959E-08  4.6E-09 6
  1.60000E+04  1.65000E+04  3.78677E-08  8.7E-09 7
  1.70000E+04  1.75000E+04  1.24841E-07  1.6E-08 8
  1.80000E+04  1.85000E+04  1.30569E-06  3.9E-08 9
  1.90000E+04  1.95000E+04  3.06960E-06  6.2E-08 10
  2.00000E+04  2.05000E+04  1.09239E-05  1.2E-07 11
  2.10000E+04  2.15000E+04  3.01115E-05  2.1E-07 12
  2.20000E+04  2.25000E+04  1.21083E-04  4.5E-07 13
  2.30000E+04  2.35000E+04  3.33752E-04  7.5E-07 14
  2.40000E+04  2.45000E+04  3.40570E-04  6.9E-07 15
  2.50000E+04  2.55000E+04  1.70610E-02  5.7E-06 16
  2.60000E+04  2.65000E+04  2.87811E-04  5.7E-07 17
  2.70000E+04  2.75000E+04  3.66463E-04  6.1E-07 18
  2.80000E+04  2.85000E+04  4.08339E-03  2.8E-06 19
  2.90000E+04  2.95000E+04  1.31007E-03  1.4E-06 20
  3.00000E+04  3.05000E+04  6.35006E-04  7.5E-07 21
  3.10000E+04  3.15000E+04  7.53843E-04  8.2E-07 22
  3.20000E+04  3.25000E+04  8.72487E-04  8.8E-07 23
  3.30000E+04  3.35000E+04  9.90546E-04  9.4E-07 24
  3.40000E+04  3.45000E+04  1.10404E-03  9.9E-07 25
  3.50000E+04  3.55000E+04  1.21362E-03  1.0E-06 26
  3.60000E+04  3.65000E+04  1.31645E-03  1.1E-06 27
  3.70000E+04  3.75000E+04  1.41202E-03  1.1E-06 28
  3.80000E+04  3.85000E+04  1.50006E-03  1.1E-06 29
  3.90000E+04  3.95000E+04  1.57774E-03  1.2E-06 30
  4.00000E+04  4.05000E+04  1.64733E-03  1.2E-06 31
  4.10000E+04  4.15000E+04  1.70378E-03  1.2E-06 32
  4.20000E+04  4.25000E+04  1.74996E-03  1.2E-06 33
  4.30000E+04  4.35000E+04  1.78864E-03  1.2E-06 34
  4.40000E+04  4.45000E+04  1.82005E-03  1.3E-06 35
  4.50000E+04  4.55000E+04  1.84402E-03  1.3E-06 36
  4.60000E+04  4.65000E+04  1.86293E-03  1.3E-06 37
  4.70000E+04  4.75000E+04  1.87943E-03  1.3E-06 38
  4.80000E+04  4.85000E+04  1.89902E-03  1.3E-06 39
  4.90000E+04  4.95000E+04  1.91771E-03  1.3E-06 40
  5.00000E+04  5.05000E+04  1.91247E-03  1.3E-06 41
  5.10000E+04  5.15000E+04  1.89870E-03  1.3E-06 42
  5.20000E+04  5.25000E+04  1.87900E-03  1.3E-06 43
  5.30000E+04  5.35000E+04  1.86215E-03  1.3E-06 44
  5.40000E+04  5.45000E+04  1.84558E-03  1.3E-06 45
  5.50000E+04  5.55000E+04  1.82528E-03  1.3E-06 46
  5.60000E+04  5.65000E+04  1.80220E-03  1.3E-06 47
  5.70000E+04  5.75000E+04  1.77795E-03  1.2E-06 48
  5.80000E+04  5.85000E+04  1.75332E-03  1.2E-06 49
  5.90000E+04  5.95000E+04  4.61121E-03  1.9E-06 50
  6.00000E+04  6.05000E+04  6.87882E-03  2.3E-06 51
  6.10000E+04  6.15000E+04  1.64515E-03  1.2E-06 52
  6.20000E+04  6.25000E+04  1.61593E-03  1.2E-06 53
  6.30000E+04  6.35000E+04  1.58636E-03  1.2E-06 54
  6.40000E+04  6.45000E+04  1.55899E-03  1.2E-06 55
  6.50000E+04  6.55000E+04  1.52835E-03  1.2E-06 56
  6.60000E+04  6.65000E+04  1.50056E-03  1.2E-06 57
  6.70000E+04  6.75000E+04  1.47119E-03  1.1E-06 58
  6.80000E+04  6.85000E+04  3.49628E-03  1.7E-06 59
  6.90000E+04  6.95000E+04  1.40812E-03  1.1E-06 60
  7.00000E+04  7.05000E+04  1.63548E-03  1.2E-06 61
  7.10000E+04  7.15000E+04  1.04909E-03  9.8E-07 62
  7.20000E+04  7.25000E+04  1.03980E-03  9.8E-07 63
  7.30000E+04  7.35000E+04  1.02965E-03  9.8E-07 64
  7.40000E+04  7.45000E+04  1.02136E-03  9.8E-07 65
  7.50000E+04  7.55000E+04  1.00864E-03  9.8E-07 66
  7.60000E+04  7.65000E+04  9.97886E-04  9.7E-07 67
  7.70000E+04  7.75000E+04  9.85836E-04  9.7E-07 68
  7.80000E+04  7.85000E+04  9.73812E-04  9.7E-07 69
  7.90000E+04  7.95000E+04  9.60010E-04  9.6E-07 70
  8.00000E+04  8.05000E+04  9.46994E-04  9.6E-07 71
 
# Performance report
#   Random seeds:
#   1614515226
#    461012307
#   No. of histories simulated [N]:
#           481160772.
#   CPU time [t] (s):
#    2.87873E+03
#   Speed (histories/s):
#    1.67144E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    3.33443E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.86924E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    3.12432E-01
