#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.54979E-04  8.4E-07 1
  1.10000E+04  1.15000E+04  2.56296E-05  3.5E-07 2
  1.20000E+04  1.25000E+04  5.92901E-05  5.5E-07 3
  1.30000E+04  1.35000E+04  1.41399E-04  8.4E-07 4
  1.40000E+04  1.45000E+04  1.80585E-06  9.8E-08 5
  1.50000E+04  1.55000E+04  4.65439E-05  4.9E-07 6
  1.60000E+04  1.65000E+04  2.10261E-06  1.1E-07 7
  1.70000E+04  1.75000E+04  4.79922E-08  1.6E-08 8
  1.80000E+04  1.85000E+04  1.15874E-06  5.9E-08 9
  1.90000E+04  1.95000E+04  2.39222E-06  8.8E-08 10
  2.00000E+04  2.05000E+04  8.12801E-06  1.6E-07 11
  2.10000E+04  2.15000E+04  1.79876E-05  2.4E-07 12
  2.20000E+04  2.25000E+04  3.78190E-05  3.6E-07 13
  2.30000E+04  2.35000E+04  7.11849E-05  5.0E-07 14
  2.40000E+04  2.45000E+04  1.19825E-04  6.6E-07 15
  2.50000E+04  2.55000E+04  1.90017E-04  8.3E-07 16
  2.60000E+04  2.65000E+04  2.83077E-04  1.0E-06 17
  2.70000E+04  2.75000E+04  3.99202E-04  1.2E-06 18
  2.80000E+04  2.85000E+04  5.40344E-04  1.5E-06 19
  2.90000E+04  2.95000E+04  7.01727E-04  1.7E-06 20
  3.00000E+04  3.05000E+04  8.82155E-04  1.9E-06 21
  3.10000E+04  3.15000E+04  1.06573E-03  2.1E-06 22
  3.20000E+04  3.25000E+04  1.25817E-03  2.3E-06 23
