#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  2.81818E-08  1.4E-08 4
  1.40000E+04  1.45000E+04  1.11356E-06  6.6E-08 5
  1.50000E+04  1.55000E+04  6.41267E-06  1.6E-07 6
  1.60000E+04  1.65000E+04  2.44337E-05  3.1E-07 7
  1.70000E+04  1.75000E+04  6.71977E-05  5.2E-07 8
  1.80000E+04  1.85000E+04  1.55677E-04  8.1E-07 9
  1.90000E+04  1.95000E+04  3.03312E-04  1.1E-06 10
  2.00000E+04  2.05000E+04  5.26300E-04  1.5E-06 11
  2.10000E+04  2.15000E+04  8.12914E-04  2.0E-06 12
  2.20000E+04  2.25000E+04  1.21794E-03  2.5E-06 13
  2.30000E+04  2.35000E+04  1.82565E-03  3.1E-06 14
  2.40000E+04  2.45000E+04  2.33514E-03  3.5E-06 15
  2.50000E+04  2.55000E+04  1.55893E-02  9.6E-06 16
  2.60000E+04  2.65000E+04  1.77932E-02  1.0E-05 17
  2.70000E+04  2.75000E+04  3.19673E-03  4.1E-06 18
  2.80000E+04  2.85000E+04  6.20604E-03  6.0E-06 19
  2.90000E+04  2.95000E+04  5.30725E-03  5.3E-06 20
  3.00000E+04  3.05000E+04  3.31988E-03  3.7E-06 21
  3.10000E+04  3.15000E+04  2.91296E-03  3.2E-06 22
  3.20000E+04  3.25000E+04  3.03105E-03  3.3E-06 23
  3.30000E+04  3.35000E+04  3.13160E-03  3.4E-06 24
  3.40000E+04  3.45000E+04  3.22182E-03  3.5E-06 25
  3.50000E+04  3.55000E+04  3.29965E-03  3.6E-06 26
  3.60000E+04  3.65000E+04  3.36057E-03  3.7E-06 27
  3.70000E+04  3.75000E+04  3.41014E-03  3.7E-06 28
  3.80000E+04  3.85000E+04  3.44921E-03  3.8E-06 29
  3.90000E+04  3.95000E+04  3.47681E-03  3.9E-06 30
  4.00000E+04  4.05000E+04  3.48815E-03  3.9E-06 31
  4.10000E+04  4.15000E+04  3.48575E-03  3.9E-06 32
  4.20000E+04  4.25000E+04  3.46972E-03  4.0E-06 33
  4.30000E+04  4.35000E+04  3.44140E-03  4.0E-06 34
  4.40000E+04  4.45000E+04  3.40860E-03  4.0E-06 35
  4.50000E+04  4.55000E+04  3.37424E-03  4.0E-06 36
  4.60000E+04  4.65000E+04  3.32622E-03  4.0E-06 37
  4.70000E+04  4.75000E+04  3.28043E-03  4.0E-06 38
  4.80000E+04  4.85000E+04  3.22976E-03  4.0E-06 39
  4.90000E+04  4.95000E+04  3.17347E-03  4.0E-06 40
  5.00000E+04  5.05000E+04  3.10531E-03  4.0E-06 41
  5.10000E+04  5.15000E+04  3.02993E-03  3.9E-06 42
  5.20000E+04  5.25000E+04  2.94620E-03  3.9E-06 43
  5.30000E+04  5.35000E+04  2.86713E-03  3.9E-06 44
  5.40000E+04  5.45000E+04  2.78277E-03  3.8E-06 45
  5.50000E+04  5.55000E+04  2.69060E-03  3.8E-06 46
  5.60000E+04  5.65000E+04  2.59892E-03  3.7E-06 47
  5.70000E+04  5.75000E+04  2.50470E-03  3.7E-06 48
  5.80000E+04  5.85000E+04  2.41341E-03  3.6E-06 49
  5.90000E+04  5.95000E+04  3.18984E-03  4.1E-06 50
  6.00000E+04  6.05000E+04  3.76097E-03  4.5E-06 51
  6.10000E+04  6.15000E+04  2.10458E-03  3.4E-06 52
  6.20000E+04  6.25000E+04  1.99950E-03  3.3E-06 53
  6.30000E+04  6.35000E+04  1.89427E-03  3.2E-06 54
  6.40000E+04  6.45000E+04  1.78863E-03  3.2E-06 55
  6.50000E+04  6.55000E+04  1.68554E-03  3.1E-06 56
  6.60000E+04  6.65000E+04  1.57896E-03  3.0E-06 57
  6.70000E+04  6.75000E+04  1.47179E-03  2.9E-06 58
  6.80000E+04  6.85000E+04  1.94508E-03  3.3E-06 59
  6.90000E+04  6.95000E+04  1.26033E-03  2.7E-06 60
  7.00000E+04  7.05000E+04  1.28204E-03  2.7E-06 61
  7.10000E+04  7.15000E+04  1.02012E-03  2.4E-06 62
  7.20000E+04  7.25000E+04  9.19327E-04  2.3E-06 63
  7.30000E+04  7.35000E+04  8.18391E-04  2.2E-06 64
  7.40000E+04  7.45000E+04  7.19859E-04  2.0E-06 65
  7.50000E+04  7.55000E+04  6.15782E-04  1.9E-06 66
  7.60000E+04  7.65000E+04  5.14403E-04  1.7E-06 67
  7.70000E+04  7.75000E+04  4.10291E-04  1.5E-06 68
  7.80000E+04  7.85000E+04  3.08168E-04  1.3E-06 69
  7.90000E+04  7.95000E+04  2.04404E-04  1.1E-06 70
  8.00000E+04  8.05000E+04  1.01914E-04  7.7E-07 71
 
# Performance report
#   Random seeds:
#    746200923
#   1345910602
#   No. of histories simulated [N]:
#           127375283.
#   CPU time [t] (s):
#    8.25541E+02
#   Speed (histories/s):
#    1.54293E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.96573E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.20591E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    3.40356E-01
