#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  3.88683E-04  1.3E-06 1
  1.10000E+04  1.15000E+04  8.98660E-06  2.1E-07 2
  1.20000E+04  1.25000E+04  2.08167E-04  1.0E-06 3
  1.30000E+04  1.35000E+04  5.04677E-04  1.6E-06 4
  1.40000E+04  1.45000E+04  4.12687E-06  1.5E-07 5
  1.50000E+04  1.55000E+04  1.06480E-04  7.4E-07 6
  1.60000E+04  1.65000E+04  4.13885E-06  1.5E-07 7
  1.70000E+04  1.75000E+04  5.58820E-08  1.8E-08 8
  1.80000E+04  1.85000E+04  1.12248E-06  5.7E-08 9
  1.90000E+04  1.95000E+04  2.30209E-06  8.2E-08 10
  2.00000E+04  2.05000E+04  8.10504E-06  1.5E-07 11
  2.10000E+04  2.15000E+04  1.85506E-05  2.4E-07 12
  2.20000E+04  2.25000E+04  4.70267E-05  4.1E-07 13
  2.30000E+04  2.35000E+04  1.04370E-04  6.3E-07 14
  2.40000E+04  2.45000E+04  1.40797E-04  6.8E-07 15
  2.50000E+04  2.55000E+04  2.72493E-03  3.7E-06 16
  2.60000E+04  2.65000E+04  2.56707E-04  8.9E-07 17
  2.70000E+04  2.75000E+04  3.54297E-04  1.1E-06 18
  2.80000E+04  2.85000E+04  1.05158E-03  2.1E-06 19
  2.90000E+04  2.95000E+04  6.96241E-04  1.5E-06 20
  3.00000E+04  3.05000E+04  7.01485E-04  1.5E-06 21
  3.10000E+04  3.15000E+04  8.46335E-04  1.6E-06 22
  3.20000E+04  3.25000E+04  9.97380E-04  1.8E-06 23
  3.30000E+04  3.35000E+04  1.15527E-03  1.9E-06 24
  3.40000E+04  3.45000E+04  1.31234E-03  2.1E-06 25
  3.50000E+04  3.55000E+04  1.47219E-03  2.2E-06 26
  3.60000E+04  3.65000E+04  1.62930E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  1.78088E-03  2.5E-06 28
  3.80000E+04  3.85000E+04  1.92715E-03  2.6E-06 29
  3.90000E+04  3.95000E+04  2.06594E-03  2.7E-06 30
  4.00000E+04  4.05000E+04  2.19745E-03  2.8E-06 31
  4.10000E+04  4.15000E+04  2.30998E-03  2.9E-06 32
  4.20000E+04  4.25000E+04  2.41350E-03  3.0E-06 33
  4.30000E+04  4.35000E+04  2.50254E-03  3.1E-06 34
  4.40000E+04  4.45000E+04  2.58550E-03  3.2E-06 35
  4.50000E+04  4.55000E+04  2.65511E-03  3.2E-06 36
  4.60000E+04  4.65000E+04  2.72235E-03  3.3E-06 37
  4.70000E+04  4.75000E+04  2.78080E-03  3.3E-06 38
  4.80000E+04  4.85000E+04  2.85354E-03  3.4E-06 39
  4.90000E+04  4.95000E+04  2.91759E-03  3.5E-06 40
  5.00000E+04  5.05000E+04  2.94360E-03  3.5E-06 41
  5.10000E+04  5.15000E+04  2.94657E-03  3.5E-06 42
  5.20000E+04  5.25000E+04  2.94172E-03  3.5E-06 43
  5.30000E+04  5.35000E+04  2.94085E-03  3.5E-06 44
  5.40000E+04  5.45000E+04  2.94093E-03  3.5E-06 45
  5.50000E+04  5.55000E+04  2.93420E-03  3.5E-06 46
  5.60000E+04  5.65000E+04  2.92087E-03  3.5E-06 47
  5.70000E+04  5.75000E+04  2.90051E-03  3.5E-06 48
  5.80000E+04  5.85000E+04  2.87226E-03  3.5E-06 49
  5.90000E+04  5.95000E+04  7.60740E-03  5.6E-06 50
  6.00000E+04  6.05000E+04  1.14111E-02  6.8E-06 51
  6.10000E+04  6.15000E+04  2.74557E-03  3.4E-06 52
  6.20000E+04  6.25000E+04  2.70938E-03  3.4E-06 53
