#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  6.78671E-10  1.4E-09 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  1.70146E-09  2.4E-09 5
  1.50000E+04  1.55000E+04  1.20963E-08  8.3E-09 6
  1.60000E+04  1.65000E+04  2.50163E-08  1.2E-08 7
  1.70000E+04  1.75000E+04  9.47577E-08  2.3E-08 8
  1.80000E+04  1.85000E+04  1.51857E-06  8.0E-08 9
  1.90000E+04  1.95000E+04  3.41808E-06  1.2E-07 10
  2.00000E+04  2.05000E+04  1.20944E-05  2.3E-07 11
  2.10000E+04  2.15000E+04  2.91233E-05  3.7E-07 12
  2.20000E+04  2.25000E+04  7.73812E-05  6.3E-07 13
  2.30000E+04  2.35000E+04  2.22038E-04  1.1E-06 14
  2.40000E+04  2.45000E+04  3.81989E-04  1.4E-06 15
  2.50000E+04  2.55000E+04  3.31385E-03  4.1E-06 16
  2.60000E+04  2.65000E+04  1.15503E-02  7.6E-06 17
  2.70000E+04  2.75000E+04  5.54111E-04  1.6E-06 18
  2.80000E+04  2.85000E+04  1.28601E-03  2.5E-06 19
  2.90000E+04  2.95000E+04  2.78407E-03  3.8E-06 20
  3.00000E+04  3.05000E+04  1.31646E-03  2.5E-06 21
  3.10000E+04  3.15000E+04  9.84954E-04  2.0E-06 22
  3.20000E+04  3.25000E+04  1.16465E-03  2.2E-06 23
  3.30000E+04  3.35000E+04  1.35026E-03  2.3E-06 24
  3.40000E+04  3.45000E+04  1.53759E-03  2.5E-06 25
  3.50000E+04  3.55000E+04  1.72021E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  1.90207E-03  2.8E-06 27
  3.70000E+04  3.75000E+04  2.07244E-03  3.0E-06 28
  3.80000E+04  3.85000E+04  2.23696E-03  3.1E-06 29
  3.90000E+04  3.95000E+04  2.39122E-03  3.2E-06 30
  4.00000E+04  4.05000E+04  2.52802E-03  3.3E-06 31
  4.10000E+04  4.15000E+04  2.64912E-03  3.4E-06 32
  4.20000E+04  4.25000E+04  2.75335E-03  3.5E-06 33
  4.30000E+04  4.35000E+04  2.84805E-03  3.6E-06 34
  4.40000E+04  4.45000E+04  2.92646E-03  3.6E-06 35
  4.50000E+04  4.55000E+04  2.99208E-03  3.7E-06 36
  4.60000E+04  4.65000E+04  3.05632E-03  3.7E-06 37
  4.70000E+04  4.75000E+04  3.10486E-03  3.8E-06 38
  4.80000E+04  4.85000E+04  3.17169E-03  3.8E-06 39
  4.90000E+04  4.95000E+04  3.22932E-03  3.9E-06 40
  5.00000E+04  5.05000E+04  3.24044E-03  3.9E-06 41
  5.10000E+04  5.15000E+04  3.23317E-03  3.9E-06 42
  5.20000E+04  5.25000E+04  3.21914E-03  3.9E-06 43
  5.30000E+04  5.35000E+04  3.20675E-03  3.9E-06 44
  5.40000E+04  5.45000E+04  3.19291E-03  3.9E-06 45
  5.50000E+04  5.55000E+04  3.17654E-03  3.9E-06 46
  5.60000E+04  5.65000E+04  3.15144E-03  3.9E-06 47
  5.70000E+04  5.75000E+04  3.11378E-03  3.9E-06 48
  5.80000E+04  5.85000E+04  3.08335E-03  3.8E-06 49
  5.90000E+04  5.95000E+04  8.18088E-03  6.2E-06 50
  6.00000E+04  6.05000E+04  1.22530E-02  7.5E-06 51
  6.10000E+04  6.15000E+04  2.92061E-03  3.8E-06 52
  6.20000E+04  6.25000E+04  2.87719E-03  3.7E-06 53
  6.30000E+04  6.35000E+04  2.82988E-03  3.7E-06 54
  6.40000E+04  6.45000E+04  2.78022E-03  3.7E-06 55
  6.50000E+04  6.55000E+04  2.73176E-03  3.6E-06 56
  6.60000E+04  6.65000E+04  2.68225E-03  3.6E-06 57
  6.70000E+04  6.75000E+04  2.62478E-03  3.6E-06 58
  6.80000E+04  6.85000E+04  6.28358E-03  5.5E-06 59
  6.90000E+04  6.95000E+04  2.51623E-03  3.5E-06 60
  7.00000E+04  7.05000E+04  2.92189E-03  3.8E-06 61
  7.10000E+04  7.15000E+04  1.85907E-03  3.0E-06 62
  7.20000E+04  7.25000E+04  1.84060E-03  3.0E-06 63
  7.30000E+04  7.35000E+04  1.82282E-03  3.0E-06 64
  7.40000E+04  7.45000E+04  1.79831E-03  3.0E-06 65
  7.50000E+04  7.55000E+04  1.77430E-03  3.0E-06 66
  7.60000E+04  7.65000E+04  1.74696E-03  2.9E-06 67
  7.70000E+04  7.75000E+04  1.72043E-03  2.9E-06 68
  7.80000E+04  7.85000E+04  1.69317E-03  2.9E-06 69
  7.90000E+04  7.95000E+04  1.66288E-03  2.9E-06 70
  8.00000E+04  8.05000E+04  1.63480E-03  2.9E-06 71
 
# Performance report
#   Random seeds:
#   1982474526
#   1514891785
#   No. of histories simulated [N]:
#           154399026.
#   CPU time [t] (s):
#    1.01960E+03
#   Speed (histories/s):
#    1.51432E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.31131E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.21161E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.83477E-01
