#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.99637E-06  6.8E-08 1
  1.10000E+04  1.15000E+04  2.14376E-05  2.3E-07 2
  1.20000E+04  1.25000E+04  7.87019E-07  4.5E-08 3
  1.30000E+04  1.35000E+04  2.23746E-08  7.7E-09 4
  1.40000E+04  1.45000E+04  1.08400E-06  4.0E-08 5
  1.50000E+04  1.55000E+04  6.41137E-06  9.8E-08 6
  1.60000E+04  1.65000E+04  2.36685E-05  1.9E-07 7
  1.70000E+04  1.75000E+04  6.45168E-05  3.1E-07 8
  1.80000E+04  1.85000E+04  1.47132E-04  4.8E-07 9
  1.90000E+04  1.95000E+04  2.84906E-04  6.8E-07 10
  2.00000E+04  2.05000E+04  4.89922E-04  9.1E-07 11
  2.10000E+04  2.15000E+04  7.57785E-04  1.2E-06 12
  2.20000E+04  2.25000E+04  1.15241E-03  1.5E-06 13
  2.30000E+04  2.35000E+04  1.72550E-03  1.9E-06 14
  2.40000E+04  2.45000E+04  2.05564E-03  2.0E-06 15
  2.50000E+04  2.55000E+04  2.10796E-02  7.1E-06 16
  2.60000E+04  2.65000E+04  2.62585E-03  2.3E-06 17
  2.70000E+04  2.75000E+04  2.98467E-03  2.4E-06 18
  2.80000E+04  2.85000E+04  7.26573E-03  4.1E-06 19
  2.90000E+04  2.95000E+04  3.67859E-03  2.6E-06 20
  3.00000E+04  3.05000E+04  2.82904E-03  2.0E-06 21
  3.10000E+04  3.15000E+04  2.98383E-03  2.1E-06 22
  3.20000E+04  3.25000E+04  3.11276E-03  2.2E-06 23
  3.30000E+04  3.35000E+04  3.22562E-03  2.3E-06 24
  3.40000E+04  3.45000E+04  3.32091E-03  2.3E-06 25
  3.50000E+04  3.55000E+04  3.40449E-03  2.4E-06 26
  3.60000E+04  3.65000E+04  3.47544E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  3.52598E-03  2.5E-06 28
  3.80000E+04  3.85000E+04  3.56875E-03  2.5E-06 29
  3.90000E+04  3.95000E+04  3.59823E-03  2.5E-06 30
  4.00000E+04  4.05000E+04  3.61919E-03  2.6E-06 31
  4.10000E+04  4.15000E+04  3.61225E-03  2.6E-06 32
  4.20000E+04  4.25000E+04  3.59495E-03  2.6E-06 33
  4.30000E+04  4.35000E+04  3.56282E-03  2.6E-06 34
  4.40000E+04  4.45000E+04  3.52768E-03  2.6E-06 35
  4.50000E+04  4.55000E+04  3.48532E-03  2.6E-06 36
  4.60000E+04  4.65000E+04  3.44005E-03  2.6E-06 37
  4.70000E+04  4.75000E+04  3.38943E-03  2.6E-06 38
  4.80000E+04  4.85000E+04  3.33660E-03  2.6E-06 39
  4.90000E+04  4.95000E+04  3.27378E-03  2.6E-06 40
  5.00000E+04  5.05000E+04  3.20427E-03  2.6E-06 41
  5.10000E+04  5.15000E+04  3.12153E-03  2.6E-06 42
  5.20000E+04  5.25000E+04  3.03348E-03  2.5E-06 43
  5.30000E+04  5.35000E+04  2.94803E-03  2.5E-06 44
  5.40000E+04  5.45000E+04  2.85741E-03  2.5E-06 45
  5.50000E+04  5.55000E+04  2.76423E-03  2.4E-06 46
  5.60000E+04  5.65000E+04  2.66858E-03  2.4E-06 47
  5.70000E+04  5.75000E+04  2.67246E-03  2.4E-06 48
  5.80000E+04  5.85000E+04  2.47129E-03  2.3E-06 49
  5.90000E+04  5.95000E+04  3.44448E-03  2.8E-06 50
  6.00000E+04  6.05000E+04  3.84308E-03  2.9E-06 51
  6.10000E+04  6.15000E+04  2.14761E-03  2.2E-06 52
  6.20000E+04  6.25000E+04  2.04143E-03  2.1E-06 53
  6.30000E+04  6.35000E+04  1.93086E-03  2.1E-06 54
  6.40000E+04  6.45000E+04  1.82134E-03  2.0E-06 55
  6.50000E+04  6.55000E+04  1.71638E-03  2.0E-06 56
  6.60000E+04  6.65000E+04  1.62726E-03  1.9E-06 57
  6.70000E+04  6.75000E+04  1.54349E-03  1.9E-06 58
  6.80000E+04  6.85000E+04  1.97610E-03  2.1E-06 59
  6.90000E+04  6.95000E+04  1.27035E-03  1.7E-06 60
  7.00000E+04  7.05000E+04  1.24148E-03  1.7E-06 61
  7.10000E+04  7.15000E+04  9.88625E-04  1.5E-06 62
  7.20000E+04  7.25000E+04  8.93352E-04  1.4E-06 63
  7.30000E+04  7.35000E+04  7.96146E-04  1.3E-06 64
  7.40000E+04  7.45000E+04  6.97686E-04  1.3E-06 65
  7.50000E+04  7.55000E+04  5.98274E-04  1.2E-06 66
  7.60000E+04  7.65000E+04  5.00650E-04  1.1E-06 67
  7.70000E+04  7.75000E+04  4.01668E-04  9.6E-07 68
  7.80000E+04  7.85000E+04  3.00698E-04  8.3E-07 69
  7.90000E+04  7.95000E+04  1.99882E-04  6.8E-07 70
  8.00000E+04  8.05000E+04  9.98340E-05  4.8E-07 71
 
# Performance report
#   Random seeds:
#    266159488
#    136548016
#   No. of histories simulated [N]:
#           317101603.
#   CPU time [t] (s):
#    2.01584E+03
#   Speed (histories/s):
#    1.57305E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    3.35172E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.80715E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    4.41578E-01
