#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.60686E-04  1.1E-06 1
  1.10000E+04  1.15000E+04  6.38160E-06  1.8E-07 2
  1.20000E+04  1.25000E+04  1.38123E-04  8.6E-07 3
  1.30000E+04  1.35000E+04  3.48131E-04  1.4E-06 4
  1.40000E+04  1.45000E+04  5.13111E-06  1.6E-07 5
  1.50000E+04  1.55000E+04  1.07243E-04  7.7E-07 6
  1.60000E+04  1.65000E+04  1.55969E-05  2.3E-07 7
  1.70000E+04  1.75000E+04  3.34934E-05  3.0E-07 8
  1.80000E+04  1.85000E+04  7.63895E-05  4.5E-07 9
  1.90000E+04  1.95000E+04  1.48187E-04  6.2E-07 10
  2.00000E+04  2.05000E+04  2.54964E-04  8.2E-07 11
  2.10000E+04  2.15000E+04  3.94661E-04  1.0E-06 12
  2.20000E+04  2.25000E+04  5.92245E-04  1.3E-06 13
  2.30000E+04  2.35000E+04  8.72110E-04  1.6E-06 14
  2.40000E+04  2.45000E+04  1.04283E-03  1.7E-06 15
  2.50000E+04  2.55000E+04  1.06164E-02  7.4E-06 16
  2.60000E+04  2.65000E+04  1.34091E-03  1.9E-06 17
  2.70000E+04  2.75000E+04  1.52235E-03  2.0E-06 18
  2.80000E+04  2.85000E+04  3.78126E-03  4.0E-06 19
  2.90000E+04  2.95000E+04  2.27597E-03  2.7E-06 20
  3.00000E+04  3.05000E+04  1.95140E-03  2.2E-06 21
  3.10000E+04  3.15000E+04  2.05669E-03  2.3E-06 22
  3.20000E+04  3.25000E+04  2.13655E-03  2.3E-06 23
  3.30000E+04  3.35000E+04  2.19866E-03  2.3E-06 24
  3.40000E+04  3.45000E+04  2.24798E-03  2.4E-06 25
  3.50000E+04  3.55000E+04  2.28405E-03  2.4E-06 26
  3.60000E+04  3.65000E+04  2.30777E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  2.32401E-03  2.4E-06 28
  3.80000E+04  3.85000E+04  2.32971E-03  2.4E-06 29
  3.90000E+04  3.95000E+04  2.32792E-03  2.4E-06 30
  4.00000E+04  4.05000E+04  2.31892E-03  2.4E-06 31
  4.10000E+04  4.15000E+04  2.29658E-03  2.4E-06 32
  4.20000E+04  4.25000E+04  2.27009E-03  2.4E-06 33
  4.30000E+04  4.35000E+04  2.23755E-03  2.4E-06 34
  4.40000E+04  4.45000E+04  2.20750E-03  2.4E-06 35
  4.50000E+04  4.55000E+04  2.17674E-03  2.4E-06 36
  4.60000E+04  4.65000E+04  2.14314E-03  2.4E-06 37
  4.70000E+04  4.75000E+04  2.11581E-03  2.4E-06 38
  4.80000E+04  4.85000E+04  2.09474E-03  2.4E-06 39
  4.90000E+04  4.95000E+04  2.07076E-03  2.4E-06 40
  5.00000E+04  5.05000E+04  2.03942E-03  2.4E-06 41
  5.10000E+04  5.15000E+04  1.99675E-03  2.4E-06 42
