#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.52932E-04  1.0E-06 1
  1.10000E+04  1.15000E+04  1.03144E-05  1.6E-07 2
  1.20000E+04  1.25000E+04  2.41814E-04  7.9E-07 3
  1.30000E+04  1.35000E+04  5.76932E-04  1.2E-06 4
  1.40000E+04  1.45000E+04  3.98765E-06  1.0E-07 5
  1.50000E+04  1.55000E+04  1.03338E-04  5.3E-07 6
  1.60000E+04  1.65000E+04  4.08021E-06  1.1E-07 7
  1.70000E+04  1.75000E+04  3.70751E-08  1.0E-08 8
  1.80000E+04  1.85000E+04  1.05355E-06  3.9E-08 9
  1.90000E+04  1.95000E+04  2.30621E-06  5.9E-08 10
  2.00000E+04  2.05000E+04  7.69549E-06  1.1E-07 11
  2.10000E+04  2.15000E+04  1.66474E-05  1.6E-07 12
  2.20000E+04  2.25000E+04  3.38104E-05  2.2E-07 13
  2.30000E+04  2.35000E+04  6.24418E-05  3.0E-07 14
  2.40000E+04  2.45000E+04  1.03425E-04  3.9E-07 15
  2.50000E+04  2.55000E+04  1.61402E-04  4.9E-07 16
  2.60000E+04  2.65000E+04  2.35287E-04  5.9E-07 17
  2.70000E+04  2.75000E+04  3.27802E-04  7.0E-07 18
  2.80000E+04  2.85000E+04  4.37352E-04  8.1E-07 19
  2.90000E+04  2.95000E+04  5.62819E-04  9.3E-07 20
  3.00000E+04  3.05000E+04  7.02527E-04  1.1E-06 21
  3.10000E+04  3.15000E+04  8.47958E-04  1.2E-06 22
  3.20000E+04  3.25000E+04  1.00030E-03  1.3E-06 23
  3.30000E+04  3.35000E+04  1.15893E-03  1.4E-06 24
  3.40000E+04  3.45000E+04  1.31584E-03  1.5E-06 25
  3.50000E+04  3.55000E+04  1.47602E-03  1.6E-06 26
  3.60000E+04  3.65000E+04  1.63224E-03  1.7E-06 27
  3.70000E+04  3.75000E+04  1.78606E-03  1.8E-06 28
  3.80000E+04  3.85000E+04  1.92960E-03  1.9E-06 29
  3.90000E+04  3.95000E+04  2.06957E-03  2.0E-06 30
  4.00000E+04  4.05000E+04  2.19917E-03  2.0E-06 31
  4.10000E+04  4.15000E+04  2.31406E-03  2.1E-06 32
  4.20000E+04  4.25000E+04  2.41534E-03  2.2E-06 33
  4.30000E+04  4.35000E+04  2.50559E-03  2.2E-06 34
  4.40000E+04  4.45000E+04  2.59019E-03  2.3E-06 35
  4.50000E+04  4.55000E+04  2.66217E-03  2.3E-06 36
  4.60000E+04  4.65000E+04  2.72787E-03  2.4E-06 37
  4.70000E+04  4.75000E+04  2.78615E-03  2.4E-06 38
  4.80000E+04  4.85000E+04  2.86572E-03  2.5E-06 39
  4.90000E+04  4.95000E+04  2.93518E-03  2.5E-06 40
  5.00000E+04  5.05000E+04  2.95927E-03  2.5E-06 41
  5.10000E+04  5.15000E+04  2.95824E-03  2.5E-06 42
  5.20000E+04  5.25000E+04  2.95257E-03  2.5E-06 43
  5.30000E+04  5.35000E+04  2.95084E-03  2.5E-06 44
  5.40000E+04  5.45000E+04  2.95210E-03  2.5E-06 45
  5.50000E+04  5.55000E+04  2.94531E-03  2.5E-06 46
  5.60000E+04  5.65000E+04  2.92871E-03  2.5E-06 47
  5.70000E+04  5.75000E+04  2.90918E-03  2.5E-06 48
  5.80000E+04  5.85000E+04  2.89044E-03  2.5E-06 49
  5.90000E+04  5.95000E+04  7.59330E-03  4.0E-06 50
  6.00000E+04  6.05000E+04  1.13768E-02  4.9E-06 51
  6.10000E+04  6.15000E+04  2.75351E-03  2.5E-06 52
  6.20000E+04  6.25000E+04  2.71574E-03  2.5E-06 53
  6.30000E+04  6.35000E+04  2.67435E-03  2.5E-06 54
  6.40000E+04  6.45000E+04  2.63533E-03  2.4E-06 55
  6.50000E+04  6.55000E+04  2.59627E-03  2.4E-06 56
  6.60000E+04  6.65000E+04  2.55532E-03  2.4E-06 57
  6.70000E+04  6.75000E+04  2.50665E-03  2.4E-06 58
  6.80000E+04  6.85000E+04  5.94448E-03  3.7E-06 59
  6.90000E+04  6.95000E+04  2.40236E-03  2.4E-06 60
  7.00000E+04  7.05000E+04  2.78794E-03  2.5E-06 61
  7.10000E+04  7.15000E+04  1.78717E-03  2.0E-06 62
  7.20000E+04  7.25000E+04  1.77094E-03  2.0E-06 63
  7.30000E+04  7.35000E+04  1.75396E-03  2.0E-06 64
  7.40000E+04  7.45000E+04  2.75902E-03  2.6E-06 65
  7.50000E+04  7.55000E+04  1.70880E-03  2.0E-06 66
  7.60000E+04  7.65000E+04  1.68551E-03  2.0E-06 67
  7.70000E+04  7.75000E+04  3.40032E-03  2.9E-06 68
  7.80000E+04  7.85000E+04  1.63023E-03  2.0E-06 69
  7.90000E+04  7.95000E+04  1.60179E-03  1.9E-06 70
  8.00000E+04  8.05000E+04  1.57208E-03  1.9E-06 71
 
# Performance report
#   Random seeds:
#   1537394639
#   1976285310
#   No. of histories simulated [N]:
#           318753592.
#   CPU time [t] (s):
#    2.00986E+03
#   Speed (histories/s):
#    1.58595E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.31608E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.11010E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.76057E-01
