#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  6.28590E-10  9.2E-10 1
  1.10000E+04  1.15000E+04  5.07501E-10  8.1E-10 2
  1.20000E+04  1.25000E+04  2.06761E-09  2.1E-09 3
  1.30000E+04  1.35000E+04  3.67587E-09  2.9E-09 4
  1.40000E+04  1.45000E+04  2.10569E-09  1.8E-09 5
  1.50000E+04  1.55000E+04  5.34628E-09  3.3E-09 6
  1.60000E+04  1.65000E+04  1.64016E-08  5.7E-09 7
  1.70000E+04  1.75000E+04  6.01046E-08  1.1E-08 8
  1.80000E+04  1.85000E+04  1.10562E-06  3.3E-08 9
  1.90000E+04  1.95000E+04  2.37205E-06  5.0E-08 10
  2.00000E+04  2.05000E+04  7.82008E-06  8.8E-08 11
  2.10000E+04  2.15000E+04  1.67469E-05  1.3E-07 12
  2.20000E+04  2.25000E+04  3.42677E-05  1.8E-07 13
  2.30000E+04  2.35000E+04  6.29926E-05  2.5E-07 14
  2.40000E+04  2.45000E+04  1.04312E-04  3.2E-07 15
  2.50000E+04  2.55000E+04  1.64332E-04  4.1E-07 16
  2.60000E+04  2.65000E+04  2.45453E-04  5.0E-07 17
  2.70000E+04  2.75000E+04  3.57530E-04  6.2E-07 18
  2.80000E+04  2.85000E+04  6.24142E-04  9.1E-07 19
  2.90000E+04  2.95000E+04  8.11971E-04  1.0E-06 20
  3.00000E+04  3.05000E+04  9.07702E-04  1.0E-06 21
  3.10000E+04  3.15000E+04  9.18465E-03  4.1E-06 22
  3.20000E+04  3.25000E+04  1.63520E-02  5.4E-06 23
  3.30000E+04  3.35000E+04  1.16927E-03  1.1E-06 24
  3.40000E+04  3.45000E+04  1.31078E-03  1.2E-06 25
  3.50000E+04  3.55000E+04  1.46123E-03  1.3E-06 26
  3.60000E+04  3.65000E+04  6.92315E-03  3.4E-06 27
  3.70000E+04  3.75000E+04  2.87811E-03  2.0E-06 28
  3.80000E+04  3.85000E+04  1.49815E-03  1.2E-06 29
  3.90000E+04  3.95000E+04  1.57743E-03  1.2E-06 30
  4.00000E+04  4.05000E+04  1.64681E-03  1.2E-06 31
  4.10000E+04  4.15000E+04  1.70446E-03  1.2E-06 32
  4.20000E+04  4.25000E+04  1.74979E-03  1.2E-06 33
  4.30000E+04  4.35000E+04  1.78967E-03  1.3E-06 34
  4.40000E+04  4.45000E+04  1.82325E-03  1.3E-06 35
  4.50000E+04  4.55000E+04  1.85014E-03  1.3E-06 36
  4.60000E+04  4.65000E+04  1.87157E-03  1.3E-06 37
  4.70000E+04  4.75000E+04  1.89002E-03  1.3E-06 38
  4.80000E+04  4.85000E+04  1.91558E-03  1.3E-06 39
  4.90000E+04  4.95000E+04  1.93933E-03  1.3E-06 40
  5.00000E+04  5.05000E+04  1.94239E-03  1.3E-06 41
  5.10000E+04  5.15000E+04  1.93415E-03  1.3E-06 42
