#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  5.14446E-04  1.3E-06 1
  1.10000E+04  1.15000E+04  1.18879E-05  2.0E-07 2
  1.20000E+04  1.25000E+04  2.70111E-04  9.5E-07 3
  1.30000E+04  1.35000E+04  6.57989E-04  1.5E-06 4
  1.40000E+04  1.45000E+04  6.65273E-06  1.4E-07 5
  1.50000E+04  1.55000E+04  1.42603E-04  7.0E-07 6
  1.60000E+04  1.65000E+04  1.67798E-05  2.0E-07 7
  1.70000E+04  1.75000E+04  3.31693E-05  2.4E-07 8
  1.80000E+04  1.85000E+04  7.63559E-05  3.6E-07 9
  1.90000E+04  1.95000E+04  1.48457E-04  5.0E-07 10
  2.00000E+04  2.05000E+04  2.53738E-04  6.5E-07 11
  2.10000E+04  2.15000E+04  3.86741E-04  8.1E-07 12
  2.20000E+04  2.25000E+04  5.45656E-04  9.6E-07 13
  2.30000E+04  2.35000E+04  7.40019E-04  1.1E-06 14
  2.40000E+04  2.45000E+04  9.55628E-04  1.3E-06 15
  2.50000E+04  2.55000E+04  1.15019E-03  1.4E-06 16
  2.60000E+04  2.65000E+04  3.94374E-03  3.4E-06 17
  2.70000E+04  2.75000E+04  1.52445E-03  1.6E-06 18
  2.80000E+04  2.85000E+04  1.71140E-03  1.7E-06 19
  2.90000E+04  2.95000E+04  2.49314E-03  2.3E-06 20
  3.00000E+04  3.05000E+04  2.15246E-03  2.0E-06 21
  3.10000E+04  3.15000E+04  2.10759E-03  1.9E-06 22
  3.20000E+04  3.25000E+04  2.20588E-03  1.9E-06 23
  3.30000E+04  3.35000E+04  2.29131E-03  2.0E-06 24
  3.40000E+04  3.45000E+04  2.36789E-03  2.0E-06 25
  3.50000E+04  3.55000E+04  2.43195E-03  2.1E-06 26
  3.60000E+04  3.65000E+04  2.48675E-03  2.1E-06 27
  3.70000E+04  3.75000E+04  2.53621E-03  2.2E-06 28
  3.80000E+04  3.85000E+04  2.57225E-03  2.2E-06 29
  3.90000E+04  3.95000E+04  2.60705E-03  2.2E-06 30
  4.00000E+04  4.05000E+04  2.63153E-03  2.3E-06 31
  4.10000E+04  4.15000E+04  2.63955E-03  2.3E-06 32
  4.20000E+04  4.25000E+04  2.64400E-03  2.3E-06 33
  4.30000E+04  4.35000E+04  2.64336E-03  2.3E-06 34
  4.40000E+04  4.45000E+04  2.63720E-03  2.4E-06 35
  4.50000E+04  4.55000E+04  2.62910E-03  2.4E-06 36
  4.60000E+04  4.65000E+04  2.61299E-03  2.4E-06 37
  4.70000E+04  4.75000E+04  2.60268E-03  2.4E-06 38
  4.80000E+04  4.85000E+04  2.60143E-03  2.4E-06 39
  4.90000E+04  4.95000E+04  2.59828E-03  2.4E-06 40
  5.00000E+04  5.05000E+04  2.57038E-03  2.4E-06 41
  5.10000E+04  5.15000E+04  2.52798E-03  2.4E-06 42
  5.20000E+04  5.25000E+04  2.48970E-03  2.4E-06 43
  5.30000E+04  5.35000E+04  2.44992E-03  2.4E-06 44
  5.40000E+04  5.45000E+04  2.41387E-03  2.4E-06 45
  5.50000E+04  5.55000E+04  2.37683E-03  2.4E-06 46
  5.60000E+04  5.65000E+04  2.33395E-03  2.4E-06 47
  5.70000E+04  5.75000E+04  2.29295E-03  2.4E-06 48
  5.80000E+04  5.85000E+04  2.24764E-03  2.4E-06 49
  5.90000E+04  5.95000E+04  4.77646E-03  3.4E-06 50
  6.00000E+04  6.05000E+04  6.73021E-03  4.1E-06 51
  6.10000E+04  6.15000E+04  2.08032E-03  2.3E-06 52
  6.20000E+04  6.25000E+04  2.03118E-03  2.3E-06 53
  6.30000E+04  6.35000E+04  1.97832E-03  2.3E-06 54
  6.40000E+04  6.45000E+04  1.92611E-03  2.2E-06 55
  6.50000E+04  6.55000E+04  1.87377E-03  2.2E-06 56
  6.60000E+04  6.65000E+04  1.82323E-03  2.2E-06 57
  6.70000E+04  6.75000E+04  1.76755E-03  2.2E-06 58
  6.80000E+04  6.85000E+04  3.47144E-03  3.0E-06 59
  6.90000E+04  6.95000E+04  1.65355E-03  2.1E-06 60
  7.00000E+04  7.05000E+04  1.93784E-03  2.3E-06 61
  7.10000E+04  7.15000E+04  1.40643E-03  1.9E-06 62
  7.20000E+04  7.25000E+04  1.36636E-03  1.9E-06 63
