#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.29359E-09  2.6E-09 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  4.43788E-09  4.5E-09 3
  1.30000E+04  1.35000E+04  2.47724E-08  1.1E-08 4
  1.40000E+04  1.45000E+04  1.07829E-06  5.4E-08 5
  1.50000E+04  1.55000E+04  6.40567E-06  1.3E-07 6
  1.60000E+04  1.65000E+04  2.32341E-05  2.5E-07 7
  1.70000E+04  1.75000E+04  6.25361E-05  4.1E-07 8
  1.80000E+04  1.85000E+04  1.39169E-04  6.1E-07 9
  1.90000E+04  1.95000E+04  2.65798E-04  8.5E-07 10
  2.00000E+04  2.05000E+04  4.51051E-04  1.1E-06 11
  2.10000E+04  2.15000E+04  6.89824E-04  1.4E-06 12
  2.20000E+04  2.25000E+04  1.07583E-03  1.9E-06 13
  2.30000E+04  2.35000E+04  1.69017E-03  2.4E-06 14
  2.40000E+04  2.45000E+04  1.96688E-03  2.6E-06 15
  2.50000E+04  2.55000E+04  2.64176E-02  1.1E-05 16
  2.60000E+04  2.65000E+04  2.32272E-03  2.8E-06 17
  2.70000E+04  2.75000E+04  2.63542E-03  2.9E-06 18
  2.80000E+04  2.85000E+04  8.12478E-03  6.0E-06 19
  2.90000E+04  2.95000E+04  3.74003E-03  3.6E-06 20
  3.00000E+04  3.05000E+04  2.63630E-03  2.5E-06 21
  3.10000E+04  3.15000E+04  2.73894E-03  2.6E-06 22
  3.20000E+04  3.25000E+04  2.81347E-03  2.6E-06 23
  3.30000E+04  3.35000E+04  2.86800E-03  2.7E-06 24
  3.40000E+04  3.45000E+04  2.90848E-03  2.7E-06 25
  3.50000E+04  3.55000E+04  2.93265E-03  2.7E-06 26
  3.60000E+04  3.65000E+04  2.94946E-03  2.7E-06 27
  3.70000E+04  3.75000E+04  2.95424E-03  2.7E-06 28
  3.80000E+04  3.85000E+04  2.95168E-03  2.7E-06 29
  3.90000E+04  3.95000E+04  2.93792E-03  2.7E-06 30
  4.00000E+04  4.05000E+04  2.91989E-03  2.7E-06 31
  4.10000E+04  4.15000E+04  2.89187E-03  2.8E-06 32
  4.20000E+04  4.25000E+04  2.85139E-03  2.8E-06 33
  4.30000E+04  4.35000E+04  2.81026E-03  2.8E-06 34
  4.40000E+04  4.45000E+04  2.76606E-03  2.8E-06 35
  4.50000E+04  4.55000E+04  2.72328E-03  2.8E-06 36
  4.60000E+04  4.65000E+04  2.67895E-03  2.8E-06 37
  4.70000E+04  4.75000E+04  2.63604E-03  2.8E-06 38
  4.80000E+04  4.85000E+04  2.59251E-03  2.8E-06 39
  4.90000E+04  4.95000E+04  2.54885E-03  2.8E-06 40
  5.00000E+04  5.05000E+04  2.49079E-03  2.8E-06 41
  5.10000E+04  5.15000E+04  2.43503E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  2.37223E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  2.30791E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  2.24409E-03  2.7E-06 45
  5.50000E+04  5.55000E+04  2.17915E-03  2.7E-06 46
  5.60000E+04  5.65000E+04  2.10985E-03  2.6E-06 47
  5.70000E+04  5.75000E+04  2.04314E-03  2.6E-06 48
  5.80000E+04  5.85000E+04  1.97199E-03  2.6E-06 49
  5.90000E+04  5.95000E+04  2.61371E-03  3.0E-06 50
  6.00000E+04  6.05000E+04  3.08968E-03  3.3E-06 51
  6.10000E+04  6.15000E+04  1.73602E-03  2.5E-06 52
  6.20000E+04  6.25000E+04  1.65790E-03  2.4E-06 53
  6.30000E+04  6.35000E+04  1.57740E-03  2.4E-06 54
  6.40000E+04  6.45000E+04  1.49379E-03  2.3E-06 55
  6.50000E+04  6.55000E+04  1.41162E-03  2.3E-06 56
  6.60000E+04  6.65000E+04  1.32681E-03  2.2E-06 57
  6.70000E+04  6.75000E+04  1.24617E-03  2.2E-06 58
  6.80000E+04  6.85000E+04  1.65026E-03  2.5E-06 59
  6.90000E+04  6.95000E+04  1.07219E-03  2.0E-06 60
  7.00000E+04  7.05000E+04  1.09447E-03  2.0E-06 61
  7.10000E+04  7.15000E+04  8.74242E-04  1.8E-06 62
  7.20000E+04  7.25000E+04  7.93082E-04  1.8E-06 63
  7.30000E+04  7.35000E+04  7.05842E-04  1.7E-06 64
  7.40000E+04  7.45000E+04  6.21807E-04  1.6E-06 65
  7.50000E+04  7.55000E+04  5.36080E-04  1.5E-06 66
  7.60000E+04  7.65000E+04  4.49216E-04  1.3E-06 67
  7.70000E+04  7.75000E+04  3.60162E-04  1.2E-06 68
  7.80000E+04  7.85000E+04  2.70686E-04  1.0E-06 69
  7.90000E+04  7.95000E+04  1.80537E-04  8.5E-07 70
  8.00000E+04  8.05000E+04  9.07692E-05  6.1E-07 71
 
# Performance report
#   Random seeds:
#    795533838
#    679571746
#   No. of histories simulated [N]:
#           170091540.
#   CPU time [t] (s):
#    1.06434E+03
#   Speed (histories/s):
#    1.59810E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    4.17980E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    3.36516E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    5.37786E-01
