#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  3.03118E-10  6.1E-10 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  6.08673E-09  4.3E-09 5
  1.50000E+04  1.55000E+04  9.63092E-09  5.3E-09 6
  1.60000E+04  1.65000E+04  1.62412E-08  6.8E-09 7
  1.70000E+04  1.75000E+04  8.34952E-08  1.5E-08 8
  1.80000E+04  1.85000E+04  1.63062E-06  5.9E-08 9
  1.90000E+04  1.95000E+04  3.50705E-06  8.9E-08 10
  2.00000E+04  2.05000E+04  1.20198E-05  1.7E-07 11
  2.10000E+04  2.15000E+04  2.79882E-05  2.6E-07 12
  2.20000E+04  2.25000E+04  6.41566E-05  3.9E-07 13
  2.30000E+04  2.35000E+04  1.76494E-04  6.9E-07 14
  2.40000E+04  2.45000E+04  3.52026E-04  9.5E-07 15
  2.50000E+04  2.55000E+04  4.16183E-04  9.9E-07 16
  2.60000E+04  2.65000E+04  1.13384E-02  5.3E-06 17
  2.70000E+04  2.75000E+04  5.71713E-04  1.2E-06 18
  2.80000E+04  2.85000E+04  7.39120E-04  1.3E-06 19
  2.90000E+04  2.95000E+04  3.03396E-03  2.8E-06 20
  3.00000E+04  3.05000E+04  1.46575E-03  1.9E-06 21
  3.10000E+04  3.15000E+04  1.07689E-03  1.5E-06 22
  3.20000E+04  3.25000E+04  1.26865E-03  1.6E-06 23
  3.30000E+04  3.35000E+04  1.46754E-03  1.8E-06 24
  3.40000E+04  3.45000E+04  1.66700E-03  1.9E-06 25
  3.50000E+04  3.55000E+04  1.86137E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  2.04844E-03  2.1E-06 27
  3.70000E+04  3.75000E+04  2.22832E-03  2.2E-06 28
  3.80000E+04  3.85000E+04  2.39462E-03  2.3E-06 29
  3.90000E+04  3.95000E+04  2.55036E-03  2.4E-06 30
  4.00000E+04  4.05000E+04  2.69419E-03  2.5E-06 31
  4.10000E+04  4.15000E+04  2.81320E-03  2.5E-06 32
  4.20000E+04  4.25000E+04  2.91758E-03  2.6E-06 33
  4.30000E+04  4.35000E+04  3.00726E-03  2.6E-06 34
  4.40000E+04  4.45000E+04  3.08066E-03  2.7E-06 35
  4.50000E+04  4.55000E+04  3.14832E-03  2.7E-06 36
  4.60000E+04  4.65000E+04  3.20108E-03  2.7E-06 37
  4.70000E+04  4.75000E+04  3.25039E-03  2.8E-06 38
  4.80000E+04  4.85000E+04  3.31088E-03  2.8E-06 39
  4.90000E+04  4.95000E+04  3.36433E-03  2.8E-06 40
  5.00000E+04  5.05000E+04  3.37231E-03  2.8E-06 41
  5.10000E+04  5.15000E+04  3.36015E-03  2.8E-06 42
  5.20000E+04  5.25000E+04  3.33910E-03  2.8E-06 43
  5.30000E+04  5.35000E+04  3.32009E-03  2.8E-06 44
  5.40000E+04  5.45000E+04  3.30288E-03  2.8E-06 45
  5.50000E+04  5.55000E+04  3.27827E-03  2.8E-06 46
  5.60000E+04  5.65000E+04  3.24887E-03  2.8E-06 47
  5.70000E+04  5.75000E+04  3.20805E-03  2.8E-06 48
  5.80000E+04  5.85000E+04  3.16997E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  8.39921E-03  4.4E-06 50
  6.00000E+04  6.05000E+04  1.25683E-02  5.4E-06 51
  6.10000E+04  6.15000E+04  2.99786E-03  2.7E-06 52
  6.20000E+04  6.25000E+04  2.94436E-03  2.7E-06 53
  6.30000E+04  6.35000E+04  2.89458E-03  2.7E-06 54
  6.40000E+04  6.45000E+04  2.84322E-03  2.6E-06 55
  6.50000E+04  6.55000E+04  2.79064E-03  2.6E-06 56
  6.60000E+04  6.65000E+04  2.73744E-03  2.6E-06 57
  6.70000E+04  6.75000E+04  2.67821E-03  2.6E-06 58
  6.80000E+04  6.85000E+04  6.40026E-03  3.9E-06 59
  6.90000E+04  6.95000E+04  2.56202E-03  2.5E-06 60
  7.00000E+04  7.05000E+04  2.97482E-03  2.7E-06 61
  7.10000E+04  7.15000E+04  1.89101E-03  2.2E-06 62
  7.20000E+04  7.25000E+04  1.87060E-03  2.1E-06 63
  7.30000E+04  7.35000E+04  1.85066E-03  2.1E-06 64
  7.40000E+04  7.45000E+04  1.82591E-03  2.1E-06 65
  7.50000E+04  7.55000E+04  1.79756E-03  2.1E-06 66
  7.60000E+04  7.65000E+04  1.77142E-03  2.1E-06 67
  7.70000E+04  7.75000E+04  1.74401E-03  2.1E-06 68
  7.80000E+04  7.85000E+04  1.71552E-03  2.1E-06 69
  7.90000E+04  7.95000E+04  1.68341E-03  2.0E-06 70
  8.00000E+04  8.05000E+04  1.65123E-03  2.0E-06 71
 
# Performance report
#   Random seeds:
#    750940314
#    376090640
#   No. of histories simulated [N]:
#           312288417.
#   CPU time [t] (s):
#    2.04284E+03
#   Speed (histories/s):
#    1.52870E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.12666E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.21836E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.86250E-01
