#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  8.51960E-10  1.7E-09 3
  1.30000E+04  1.35000E+04  1.94582E-08  7.2E-09 4
  1.40000E+04  1.45000E+04  1.02378E-06  3.8E-08 5
  1.50000E+04  1.55000E+04  3.12308E-06  6.6E-08 6
  1.60000E+04  1.65000E+04  1.16195E-05  1.3E-07 7
  1.70000E+04  1.75000E+04  3.34031E-05  2.1E-07 8
  1.80000E+04  1.85000E+04  7.66587E-05  3.2E-07 9
  1.90000E+04  1.95000E+04  1.49842E-04  4.5E-07 10
  2.00000E+04  2.05000E+04  2.56559E-04  5.9E-07 11
  2.10000E+04  2.15000E+04  3.96538E-04  7.4E-07 12
  2.20000E+04  2.25000E+04  5.98272E-04  9.5E-07 13
  2.30000E+04  2.35000E+04  8.85136E-04  1.2E-06 14
  2.40000E+04  2.45000E+04  1.07659E-03  1.3E-06 15
  2.50000E+04  2.55000E+04  9.29782E-03  4.8E-06 16
  2.60000E+04  2.65000E+04  1.42815E-03  1.5E-06 17
  2.70000E+04  2.75000E+04  1.64837E-03  1.6E-06 18
  2.80000E+04  2.85000E+04  3.71165E-03  2.8E-06 19
  2.90000E+04  2.95000E+04  2.28786E-03  1.9E-06 20
  3.00000E+04  3.05000E+04  1.99455E-03  1.6E-06 21
  3.10000E+04  3.15000E+04  2.11331E-03  1.7E-06 22
  3.20000E+04  3.25000E+04  2.21417E-03  1.7E-06 23
  3.30000E+04  3.35000E+04  2.30359E-03  1.8E-06 24
  3.40000E+04  3.45000E+04  2.37982E-03  1.8E-06 25
  3.50000E+04  3.55000E+04  2.44742E-03  1.9E-06 26
  3.60000E+04  3.65000E+04  2.50754E-03  1.9E-06 27
  3.70000E+04  3.75000E+04  2.55775E-03  2.0E-06 28
  3.80000E+04  3.85000E+04  2.59988E-03  2.0E-06 29
  3.90000E+04  3.95000E+04  2.63624E-03  2.0E-06 30
  4.00000E+04  4.05000E+04  2.66487E-03  2.1E-06 31
  4.10000E+04  4.15000E+04  2.67648E-03  2.1E-06 32
  4.20000E+04  4.25000E+04  2.68165E-03  2.1E-06 33
  4.30000E+04  4.35000E+04  2.68198E-03  2.1E-06 34
  4.40000E+04  4.45000E+04  2.68082E-03  2.1E-06 35
  4.50000E+04  4.55000E+04  2.67225E-03  2.2E-06 36
  4.60000E+04  4.65000E+04  2.66222E-03  2.2E-06 37
  4.70000E+04  4.75000E+04  2.65318E-03  2.2E-06 38
  4.80000E+04  4.85000E+04  2.65504E-03  2.2E-06 39
  4.90000E+04  4.95000E+04  2.65231E-03  2.2E-06 40
  5.00000E+04  5.05000E+04  2.62330E-03  2.2E-06 41
  5.10000E+04  5.15000E+04  2.58159E-03  2.2E-06 42
  5.20000E+04  5.25000E+04  2.54108E-03  2.2E-06 43
  5.30000E+04  5.35000E+04  2.49981E-03  2.2E-06 44
  5.40000E+04  5.45000E+04  2.46352E-03  2.2E-06 45
  5.50000E+04  5.55000E+04  2.42337E-03  2.2E-06 46
  5.60000E+04  5.65000E+04  2.38146E-03  2.2E-06 47
  5.70000E+04  5.75000E+04  2.33968E-03  2.2E-06 48
  5.80000E+04  5.85000E+04  2.28985E-03  2.2E-06 49
  5.90000E+04  5.95000E+04  4.85482E-03  3.1E-06 50
  6.00000E+04  6.05000E+04  6.83152E-03  3.7E-06 51
  6.10000E+04  6.15000E+04  2.11727E-03  2.1E-06 52
  6.20000E+04  6.25000E+04  2.06609E-03  2.1E-06 53
  6.30000E+04  6.35000E+04  2.01190E-03  2.1E-06 54
  6.40000E+04  6.45000E+04  1.96056E-03  2.0E-06 55
  6.50000E+04  6.55000E+04  1.90637E-03  2.0E-06 56
  6.60000E+04  6.65000E+04  1.85345E-03  2.0E-06 57
  6.70000E+04  6.75000E+04  1.79774E-03  2.0E-06 58
  6.80000E+04  6.85000E+04  3.51719E-03  2.7E-06 59
  6.90000E+04  6.95000E+04  1.68017E-03  1.9E-06 60
  7.00000E+04  7.05000E+04  1.96498E-03  2.1E-06 61
  7.10000E+04  7.15000E+04  1.42711E-03  1.8E-06 62
  7.20000E+04  7.25000E+04  1.38475E-03  1.7E-06 63
  7.30000E+04  7.35000E+04  1.33996E-03  1.7E-06 64
  7.40000E+04  7.45000E+04  1.29885E-03  1.7E-06 65
  7.50000E+04  7.55000E+04  1.25177E-03  1.7E-06 66
  7.60000E+04  7.65000E+04  1.20742E-03  1.6E-06 67
  7.70000E+04  7.75000E+04  1.16367E-03  1.6E-06 68
  7.80000E+04  7.85000E+04  1.11642E-03  1.6E-06 69
  7.90000E+04  7.95000E+04  1.07134E-03  1.5E-06 70
  8.00000E+04  8.05000E+04  1.02438E-03  1.5E-06 71
 
# Performance report
#   Random seeds:
#    996946048
#    257837360
#   No. of histories simulated [N]:
#           325079824.
#   CPU time [t] (s):
#    2.01142E+03
#   Speed (histories/s):
#    1.61617E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.69977E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    9.46880E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    1.53032E-01
