#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  1.84164E-09  3.7E-09 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  3.13418E-09  4.4E-09 3
  1.30000E+04  1.35000E+04  2.48428E-08  1.2E-08 4
  1.40000E+04  1.45000E+04  1.03118E-06  5.4E-08 5
  1.50000E+04  1.55000E+04  3.14731E-06  9.5E-08 6
  1.60000E+04  1.65000E+04  1.17713E-05  1.8E-07 7
  1.70000E+04  1.75000E+04  3.38603E-05  3.1E-07 8
  1.80000E+04  1.85000E+04  7.81462E-05  4.7E-07 9
  1.90000E+04  1.95000E+04  1.53869E-04  6.7E-07 10
  2.00000E+04  2.05000E+04  2.68689E-04  9.0E-07 11
  2.10000E+04  2.15000E+04  4.20027E-04  1.1E-06 12
  2.20000E+04  2.25000E+04  6.12915E-04  1.4E-06 13
  2.30000E+04  2.35000E+04  8.94356E-04  1.8E-06 14
  2.40000E+04  2.45000E+04  1.24583E-03  2.1E-06 15
  2.50000E+04  2.55000E+04  1.48489E-03  2.3E-06 16
  2.60000E+04  2.65000E+04  1.30287E-02  8.0E-06 17
  2.70000E+04  2.75000E+04  1.94378E-03  2.7E-06 18
  2.80000E+04  2.85000E+04  2.28895E-03  3.0E-06 19
  2.90000E+04  2.95000E+04  5.06530E-03  4.8E-06 20
  3.00000E+04  3.05000E+04  3.08457E-03  3.5E-06 21
  3.10000E+04  3.15000E+04  6.43222E-03  5.4E-06 22
  3.20000E+04  3.25000E+04  1.00126E-02  6.9E-06 23
  3.30000E+04  3.35000E+04  2.63394E-03  3.0E-06 24
  3.40000E+04  3.45000E+04  2.73850E-03  3.1E-06 25
  3.50000E+04  3.55000E+04  2.83593E-03  3.1E-06 26
  3.60000E+04  3.65000E+04  5.54078E-03  4.9E-06 27
  3.70000E+04  3.75000E+04  3.31530E-03  3.5E-06 28
  3.80000E+04  3.85000E+04  2.43643E-03  2.6E-06 29
  3.90000E+04  3.95000E+04  2.45491E-03  2.6E-06 30
  4.00000E+04  4.05000E+04  2.47008E-03  2.7E-06 31
  4.10000E+04  4.15000E+04  2.46939E-03  2.7E-06 32
  4.20000E+04  4.25000E+04  2.46199E-03  2.7E-06 33
  4.30000E+04  4.35000E+04  2.45388E-03  2.7E-06 34
  4.40000E+04  4.45000E+04  2.43773E-03  2.7E-06 35
  4.50000E+04  4.55000E+04  2.42790E-03  2.8E-06 36
  4.60000E+04  4.65000E+04  2.41067E-03  2.8E-06 37
  4.70000E+04  4.75000E+04  2.39670E-03  2.8E-06 38
  4.80000E+04  4.85000E+04  2.39092E-03  2.8E-06 39
  4.90000E+04  4.95000E+04  2.38017E-03  2.9E-06 40
  5.00000E+04  5.05000E+04  2.35984E-03  2.9E-06 41
  5.10000E+04  5.15000E+04  2.32266E-03  2.9E-06 42
  5.20000E+04  5.25000E+04  2.28833E-03  2.9E-06 43
  5.30000E+04  5.35000E+04  2.25392E-03  2.8E-06 44
  5.40000E+04  5.45000E+04  2.22339E-03  2.8E-06 45
  5.50000E+04  5.55000E+04  2.18818E-03  2.8E-06 46
  5.60000E+04  5.65000E+04  2.15299E-03  2.8E-06 47
  5.70000E+04  5.75000E+04  2.11854E-03  2.8E-06 48
  5.80000E+04  5.85000E+04  2.07558E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  4.44355E-03  4.1E-06 50
  6.00000E+04  6.05000E+04  6.28804E-03  4.9E-06 51
  6.10000E+04  6.15000E+04  1.93355E-03  2.8E-06 52
  6.20000E+04  6.25000E+04  1.89188E-03  2.7E-06 53
  6.30000E+04  6.35000E+04  1.84699E-03  2.7E-06 54
  6.40000E+04  6.45000E+04  1.80073E-03  2.7E-06 55
  6.50000E+04  6.55000E+04  1.75517E-03  2.7E-06 56
  6.60000E+04  6.65000E+04  1.71011E-03  2.6E-06 57
  6.70000E+04  6.75000E+04  1.66231E-03  2.6E-06 58
  6.80000E+04  6.85000E+04  3.28432E-03  3.7E-06 59
  6.90000E+04  6.95000E+04  1.56360E-03  2.6E-06 60
  7.00000E+04  7.05000E+04  1.83801E-03  2.8E-06 61
  7.10000E+04  7.15000E+04  1.33470E-03  2.4E-06 62
  7.20000E+04  7.25000E+04  1.29687E-03  2.3E-06 63
  7.30000E+04  7.35000E+04  1.25826E-03  2.3E-06 64
  7.40000E+04  7.45000E+04  1.22000E-03  2.3E-06 65
  7.50000E+04  7.55000E+04  1.18095E-03  2.3E-06 66
  7.60000E+04  7.65000E+04  1.13917E-03  2.2E-06 67
  7.70000E+04  7.75000E+04  1.09983E-03  2.2E-06 68
  7.80000E+04  7.85000E+04  1.05763E-03  2.1E-06 69
  7.90000E+04  7.95000E+04  1.01767E-03  2.1E-06 70
  8.00000E+04  8.05000E+04  9.74672E-04  2.1E-06 71
 
# Performance report
#   Random seeds:
#   1862980288
#   1780260560
#   No. of histories simulated [N]:
#           161008922.
#   CPU time [t] (s):
#    1.04073E+03
#   Speed (histories/s):
#    1.54708E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    6.51078E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.46516E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    2.26671E-01
