#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.29564E-06  6.9E-08 1
  1.10000E+04  1.15000E+04  3.43070E-05  2.0E-07 2
  1.20000E+04  1.25000E+04  1.22234E-06  3.8E-08 3
  1.30000E+04  1.35000E+04  1.91400E-08  4.9E-09 4
  1.40000E+04  1.45000E+04  9.91239E-07  2.6E-08 5
  1.50000E+04  1.55000E+04  3.22183E-06  4.8E-08 6
  1.60000E+04  1.65000E+04  1.18726E-05  9.3E-08 7
  1.70000E+04  1.75000E+04  3.47869E-05  1.6E-07 8
  1.80000E+04  1.85000E+04  8.05187E-05  2.5E-07 9
  1.90000E+04  1.95000E+04  1.60553E-04  3.5E-07 10
  2.00000E+04  2.05000E+04  2.81772E-04  4.7E-07 11
  2.10000E+04  2.15000E+04  4.41867E-04  6.0E-07 12
  2.20000E+04  2.25000E+04  6.40744E-04  7.4E-07 13
  2.30000E+04  2.35000E+04  8.77475E-04  8.8E-07 14
  2.40000E+04  2.45000E+04  1.14320E-03  1.0E-06 15
  2.50000E+04  2.55000E+04  1.42964E-03  1.2E-06 16
  2.60000E+04  2.65000E+04  1.72724E-03  1.3E-06 17
  2.70000E+04  2.75000E+04  2.02928E-03  1.4E-06 18
  2.80000E+04  2.85000E+04  2.32384E-03  1.5E-06 19
  2.90000E+04  2.95000E+04  2.60293E-03  1.6E-06 20
  3.00000E+04  3.05000E+04  2.86232E-03  1.7E-06 21
  3.10000E+04  3.15000E+04  3.07397E-03  1.8E-06 22
  3.20000E+04  3.25000E+04  3.25277E-03  1.8E-06 23
  3.30000E+04  3.35000E+04  3.40740E-03  1.9E-06 24
  3.40000E+04  3.45000E+04  3.53728E-03  1.9E-06 25
  3.50000E+04  3.55000E+04  3.64591E-03  2.0E-06 26
  3.60000E+04  3.65000E+04  3.73106E-03  2.0E-06 27
  3.70000E+04  3.75000E+04  3.79970E-03  2.0E-06 28
  3.80000E+04  3.85000E+04  3.84741E-03  2.1E-06 29
  3.90000E+04  3.95000E+04  3.87880E-03  2.1E-06 30
  4.00000E+04  4.05000E+04  3.89556E-03  2.1E-06 31
  4.10000E+04  4.15000E+04  3.88145E-03  2.1E-06 32
  4.20000E+04  4.25000E+04  3.85556E-03  2.1E-06 33
  4.30000E+04  4.35000E+04  3.81948E-03  2.1E-06 34
  4.40000E+04  4.45000E+04  3.77653E-03  2.1E-06 35
  4.50000E+04  4.55000E+04  3.72893E-03  2.1E-06 36
  4.60000E+04  4.65000E+04  3.67491E-03  2.1E-06 37
  4.70000E+04  4.75000E+04  3.62847E-03  2.0E-06 38
  4.80000E+04  4.85000E+04  3.59103E-03  2.0E-06 39
  4.90000E+04  4.95000E+04  3.54417E-03  2.0E-06 40
  5.00000E+04  5.05000E+04  3.47430E-03  2.0E-06 41
  5.10000E+04  5.15000E+04  3.38618E-03  2.0E-06 42
  5.20000E+04  5.25000E+04  3.30250E-03  2.0E-06 43
  5.30000E+04  5.35000E+04  3.21886E-03  1.9E-06 44
  5.40000E+04  5.45000E+04  3.14316E-03  1.9E-06 45
  5.50000E+04  5.55000E+04  3.06286E-03  1.9E-06 46
  5.60000E+04  5.65000E+04  2.98235E-03  1.9E-06 47
  5.70000E+04  5.75000E+04  3.89686E-03  2.2E-06 48
  5.80000E+04  5.85000E+04  2.81914E-03  1.8E-06 49
  5.90000E+04  5.95000E+04  7.72751E-03  3.0E-06 50
  6.00000E+04  6.05000E+04  8.39219E-03  3.1E-06 51
  6.10000E+04  6.15000E+04  2.55212E-03  1.7E-06 52
  6.20000E+04  6.25000E+04  2.47215E-03  1.7E-06 53
  6.30000E+04  6.35000E+04  2.39353E-03  1.7E-06 54
  6.40000E+04  6.45000E+04  2.31807E-03  1.7E-06 55
  6.50000E+04  6.55000E+04  2.24120E-03  1.6E-06 56
  6.60000E+04  6.65000E+04  2.36175E-03  1.7E-06 57
  6.70000E+04  6.75000E+04  2.47716E-03  1.7E-06 58
  6.80000E+04  6.85000E+04  4.10558E-03  2.2E-06 59
  6.90000E+04  6.95000E+04  1.99455E-03  1.5E-06 60
  7.00000E+04  7.05000E+04  2.02219E-03  1.5E-06 61
  7.10000E+04  7.15000E+04  1.46295E-03  1.3E-06 62
  7.20000E+04  7.25000E+04  1.41780E-03  1.3E-06 63
  7.30000E+04  7.35000E+04  1.37312E-03  1.2E-06 64
  7.40000E+04  7.45000E+04  1.32892E-03  1.2E-06 65
  7.50000E+04  7.55000E+04  1.28222E-03  1.2E-06 66
  7.60000E+04  7.65000E+04  1.23403E-03  1.2E-06 67
  7.70000E+04  7.75000E+04  1.18936E-03  1.2E-06 68
  7.80000E+04  7.85000E+04  1.14131E-03  1.1E-06 69
  7.90000E+04  7.95000E+04  1.09442E-03  1.1E-06 70
  8.00000E+04  8.05000E+04  1.04513E-03  1.1E-06 71
 
# Performance report
#   Random seeds:
#   1500569766
#   1763353686
#   No. of histories simulated [N]:
#           643416157.
#   CPU time [t] (s):
#    4.00907E+03
#   Speed (histories/s):
#    1.60490E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    3.79006E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.08197E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.73646E-01
