#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  0.00000E+00  0.0E+00 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  0.00000E+00  0.0E+00 5
  1.50000E+04  1.55000E+04  0.00000E+00  0.0E+00 6
  1.60000E+04  1.65000E+04  2.75761E-09  4.6E-09 7
  1.70000E+04  1.75000E+04  1.05273E-07  3.6E-08 8
  1.80000E+04  1.85000E+04  2.13619E-06  1.5E-07 9
  1.90000E+04  1.95000E+04  4.49322E-06  2.2E-07 10
  2.00000E+04  2.05000E+04  1.54080E-05  4.1E-07 11
  2.10000E+04  2.15000E+04  3.23682E-05  6.0E-07 12
  2.20000E+04  2.25000E+04  6.74668E-05  8.6E-07 13
  2.30000E+04  2.35000E+04  1.22817E-04  1.2E-06 14
  2.40000E+04  2.45000E+04  2.02006E-04  1.5E-06 15
  2.50000E+04  2.55000E+04  3.13571E-04  1.8E-06 16
  2.60000E+04  2.65000E+04  4.53298E-04  2.2E-06 17
  2.70000E+04  2.75000E+04  6.20702E-04  2.6E-06 18
  2.80000E+04  2.85000E+04  8.18907E-04  3.0E-06 19
  2.90000E+04  2.95000E+04  1.03911E-03  3.3E-06 20
  3.00000E+04  3.05000E+04  1.27077E-03  3.7E-06 21
  3.10000E+04  3.15000E+04  1.50763E-03  4.0E-06 22
  3.20000E+04  3.25000E+04  1.73888E-03  4.3E-06 23
  3.30000E+04  3.35000E+04  1.97322E-03  4.6E-06 24
  3.40000E+04  3.45000E+04  2.20275E-03  4.9E-06 25
  3.50000E+04  3.55000E+04  2.42209E-03  5.1E-06 26
  3.60000E+04  3.65000E+04  2.62323E-03  5.3E-06 27
  3.70000E+04  3.75000E+04  2.81313E-03  5.5E-06 28
  3.80000E+04  3.85000E+04  2.98943E-03  5.6E-06 29
  3.90000E+04  3.95000E+04  3.14018E-03  5.8E-06 30
  4.00000E+04  4.05000E+04  3.27817E-03  5.9E-06 31
  4.10000E+04  4.15000E+04  3.38140E-03  6.0E-06 32
  4.20000E+04  4.25000E+04  3.47856E-03  6.1E-06 33
  4.30000E+04  4.35000E+04  3.55098E-03  6.1E-06 34
  4.40000E+04  4.45000E+04  3.61300E-03  6.2E-06 35
  4.50000E+04  4.55000E+04  3.65180E-03  6.2E-06 36
  4.60000E+04  4.65000E+04  3.69900E-03  6.3E-06 37
  4.70000E+04  4.75000E+04  3.72716E-03  6.3E-06 38
  4.80000E+04  4.85000E+04  3.78368E-03  6.3E-06 39
  4.90000E+04  4.95000E+04  3.83701E-03  6.4E-06 40
  5.00000E+04  5.05000E+04  3.82634E-03  6.4E-06 41
  5.10000E+04  5.15000E+04  3.78617E-03  6.3E-06 42
  5.20000E+04  5.25000E+04  3.73515E-03  6.3E-06 43
  5.30000E+04  5.35000E+04  3.69524E-03  6.2E-06 44
  5.40000E+04  5.45000E+04  3.66431E-03  6.2E-06 45
  5.50000E+04  5.55000E+04  3.62321E-03  6.2E-06 46
  5.60000E+04  5.65000E+04  3.57043E-03  6.1E-06 47
  5.70000E+04  5.75000E+04  3.51409E-03  6.1E-06 48
  5.80000E+04  5.85000E+04  3.45564E-03  6.0E-06 49
  5.90000E+04  5.95000E+04  8.96456E-03  9.6E-06 50
  6.00000E+04  6.05000E+04  1.33205E-02  1.2E-05 51
  6.10000E+04  6.15000E+04  3.21202E-03  5.8E-06 52
  6.20000E+04  6.25000E+04  3.14252E-03  5.8E-06 53
  6.30000E+04  6.35000E+04  3.08650E-03  5.7E-06 54
  6.40000E+04  6.45000E+04  3.02319E-03  5.6E-06 55
  6.50000E+04  6.55000E+04  2.95674E-03  5.6E-06 56
  6.60000E+04  6.65000E+04  2.89797E-03  5.5E-06 57
  6.70000E+04  6.75000E+04  2.83161E-03  5.5E-06 58
  6.80000E+04  6.85000E+04  6.67221E-03  8.3E-06 59
  6.90000E+04  6.95000E+04  2.68952E-03  5.3E-06 60
  7.00000E+04  7.05000E+04  3.10719E-03  5.7E-06 61
  7.10000E+04  7.15000E+04  1.98751E-03  4.6E-06 62
  7.20000E+04  7.25000E+04  1.95483E-03  4.6E-06 63
  7.30000E+04  7.35000E+04  1.93111E-03  4.5E-06 64
  7.40000E+04  7.45000E+04  1.90471E-03  4.5E-06 65
  7.50000E+04  7.55000E+04  1.87426E-03  4.5E-06 66
  7.60000E+04  7.65000E+04  1.84294E-03  4.4E-06 67
  7.70000E+04  7.75000E+04  1.80827E-03  4.4E-06 68
  7.80000E+04  7.85000E+04  1.77360E-03  4.3E-06 69
  7.90000E+04  7.95000E+04  1.74027E-03  4.3E-06 70
  8.00000E+04  8.05000E+04  1.70578E-03  4.3E-06 71
 
# Performance report
#   Random seeds:
#   1490203547
#   1184831708
#   No. of histories simulated [N]:
#            73374318.
#   CPU time [t] (s):
#    4.79225E+02
#   Speed (histories/s):
#    1.53110E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    1.07167E-01
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.18669E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.81694E-01
