#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  4.61372E-11  9.2E-11 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  5.53060E-11  1.1E-10 5
  1.50000E+04  1.55000E+04  5.64164E-10  6.0E-10 6
  1.60000E+04  1.65000E+04  8.71535E-09  2.3E-09 7
  1.70000E+04  1.75000E+04  6.58857E-08  6.2E-09 8
  1.80000E+04  1.85000E+04  2.02807E-06  3.2E-08 9
  1.90000E+04  1.95000E+04  4.26691E-06  4.7E-08 10
  2.00000E+04  2.05000E+04  1.44322E-05  8.6E-08 11
  2.10000E+04  2.15000E+04  3.11367E-05  1.3E-07 12
  2.20000E+04  2.25000E+04  6.41482E-05  1.8E-07 13
  2.30000E+04  2.35000E+04  1.17253E-04  2.4E-07 14
  2.40000E+04  2.45000E+04  1.93194E-04  3.1E-07 15
  2.50000E+04  2.55000E+04  2.99914E-04  3.9E-07 16
  2.60000E+04  2.65000E+04  4.35659E-04  4.7E-07 17
  2.70000E+04  2.75000E+04  5.99934E-04  5.5E-07 18
  2.80000E+04  2.85000E+04  7.89187E-04  6.3E-07 19
  2.90000E+04  2.95000E+04  1.00388E-03  7.1E-07 20
  3.00000E+04  3.05000E+04  1.23310E-03  7.9E-07 21
  3.10000E+04  3.15000E+04  1.46277E-03  8.6E-07 22
  3.20000E+04  3.25000E+04  1.69383E-03  9.2E-07 23
  3.30000E+04  3.35000E+04  1.92292E-03  9.8E-07 24
  3.40000E+04  3.45000E+04  2.14823E-03  1.0E-06 25
  3.50000E+04  3.55000E+04  2.36177E-03  1.1E-06 26
  3.60000E+04  3.65000E+04  2.56137E-03  1.1E-06 27
  3.70000E+04  3.75000E+04  2.74797E-03  1.2E-06 28
  3.80000E+04  3.85000E+04  2.91986E-03  1.2E-06 29
  3.90000E+04  3.95000E+04  3.07287E-03  1.2E-06 30
  4.00000E+04  4.05000E+04  3.21024E-03  1.3E-06 31
  4.10000E+04  4.15000E+04  3.31748E-03  1.3E-06 32
  4.20000E+04  4.25000E+04  3.40749E-03  1.3E-06 33
  4.30000E+04  4.35000E+04  3.48109E-03  1.3E-06 34
  4.40000E+04  4.45000E+04  3.54183E-03  1.3E-06 35
  4.50000E+04  4.55000E+04  3.58844E-03  1.3E-06 36
  4.60000E+04  4.65000E+04  3.62332E-03  1.3E-06 37
  4.70000E+04  4.75000E+04  3.65462E-03  1.3E-06 38
  4.80000E+04  4.85000E+04  3.69163E-03  1.4E-06 39
  4.90000E+04  4.95000E+04  3.72377E-03  1.4E-06 40
  5.00000E+04  5.05000E+04  3.71465E-03  1.4E-06 41
  5.10000E+04  5.15000E+04  3.68158E-03  1.4E-06 42
  5.20000E+04  5.25000E+04  3.64652E-03  1.3E-06 43
  5.30000E+04  5.35000E+04  3.61116E-03  1.3E-06 44
  5.40000E+04  5.45000E+04  3.57694E-03  1.3E-06 45
  5.50000E+04  5.55000E+04  3.53378E-03  1.3E-06 46
  5.60000E+04  5.65000E+04  3.48874E-03  1.3E-06 47
  5.70000E+04  5.75000E+04  3.43574E-03  1.3E-06 48
  5.80000E+04  5.85000E+04  3.38547E-03  1.3E-06 49
  5.90000E+04  5.95000E+04  8.99729E-03  2.1E-06 50
  6.00000E+04  6.05000E+04  1.34458E-02  2.5E-06 51
  6.10000E+04  6.15000E+04  3.18008E-03  1.3E-06 52
  6.20000E+04  6.25000E+04  3.11646E-03  1.2E-06 53
  6.30000E+04  6.35000E+04  3.05589E-03  1.2E-06 54
  6.40000E+04  6.45000E+04  2.99436E-03  1.2E-06 55
  6.50000E+04  6.55000E+04  2.93106E-03  1.2E-06 56
  6.60000E+04  6.65000E+04  2.86888E-03  1.2E-06 57
  6.70000E+04  6.75000E+04  2.80600E-03  1.2E-06 58
  6.80000E+04  6.85000E+04  6.71724E-03  1.8E-06 59
  6.90000E+04  6.95000E+04  2.67308E-03  1.2E-06 60
  7.00000E+04  7.05000E+04  3.10326E-03  1.2E-06 61
  7.10000E+04  7.15000E+04  1.96498E-03  9.9E-07 62
  7.20000E+04  7.25000E+04  1.94238E-03  9.9E-07 63
  7.30000E+04  7.35000E+04  1.91546E-03  9.8E-07 64
  7.40000E+04  7.45000E+04  1.89096E-03  9.7E-07 65
  7.50000E+04  7.55000E+04  1.86002E-03  9.6E-07 66
  7.60000E+04  7.65000E+04  1.83054E-03  9.6E-07 67
  7.70000E+04  7.75000E+04  1.79966E-03  9.5E-07 68
  7.80000E+04  7.85000E+04  1.76880E-03  9.4E-07 69
  7.90000E+04  7.95000E+04  1.73428E-03  9.3E-07 70
  8.00000E+04  8.05000E+04  1.69984E-03  9.2E-07 71
 
# Performance report
#   Random seeds:
#   1725164276
#   2113436150
#   No. of histories simulated [N]:
#          1572620693.
#   CPU time [t] (s):
#    1.00198E+04
#   Speed (histories/s):
#    1.56951E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    2.10360E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.43698E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    2.25534E-01
