#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  2.37399E-06  1.0E-07 1
  1.10000E+04  1.15000E+04  2.11652E-05  3.2E-07 2
  1.20000E+04  1.25000E+04  7.77516E-07  6.2E-08 3
  1.30000E+04  1.35000E+04  1.97510E-10  4.0E-10 4
  1.40000E+04  1.45000E+04  1.78528E-09  3.6E-09 5
  1.50000E+04  1.55000E+04  2.89181E-09  3.7E-09 6
  1.60000E+04  1.65000E+04  1.16795E-08  7.6E-09 7
  1.70000E+04  1.75000E+04  4.16701E-08  1.5E-08 8
  1.80000E+04  1.85000E+04  1.10820E-06  5.7E-08 9
  1.90000E+04  1.95000E+04  2.26703E-06  8.2E-08 10
  2.00000E+04  2.05000E+04  7.72597E-06  1.5E-07 11
  2.10000E+04  2.15000E+04  1.66164E-05  2.2E-07 12
  2.20000E+04  2.25000E+04  3.42207E-05  3.1E-07 13
  2.30000E+04  2.35000E+04  6.21224E-05  4.2E-07 14
  2.40000E+04  2.45000E+04  1.03309E-04  5.4E-07 15
  2.50000E+04  2.55000E+04  1.61193E-04  6.7E-07 16
  2.60000E+04  2.65000E+04  2.36969E-04  8.2E-07 17
  2.70000E+04  2.75000E+04  3.34624E-04  9.9E-07 18
  2.80000E+04  2.85000E+04  5.00193E-04  1.3E-06 19
  2.90000E+04  2.95000E+04  6.45677E-04  1.5E-06 20
  3.00000E+04  3.05000E+04  7.67154E-04  1.6E-06 21
  3.10000E+04  3.15000E+04  3.71598E-03  4.2E-06 22
  3.20000E+04  3.25000E+04  6.29362E-03  5.6E-06 23
  3.30000E+04  3.35000E+04  1.14559E-03  1.9E-06 24
  3.40000E+04  3.45000E+04  1.29442E-03  2.0E-06 25
  3.50000E+04  3.55000E+04  1.44729E-03  2.2E-06 26
  3.60000E+04  3.65000E+04  3.51118E-03  3.9E-06 27
  3.70000E+04  3.75000E+04  2.07962E-03  2.7E-06 28
  3.80000E+04  3.85000E+04  1.60852E-03  2.1E-06 29
  3.90000E+04  3.95000E+04  1.71547E-03  2.2E-06 30
  4.00000E+04  4.05000E+04  1.81023E-03  2.3E-06 31
  4.10000E+04  4.15000E+04  1.89861E-03  2.4E-06 32
  4.20000E+04  4.25000E+04  1.97422E-03  2.5E-06 33
  4.30000E+04  4.35000E+04  2.04737E-03  2.5E-06 34
  4.40000E+04  4.45000E+04  2.11576E-03  2.6E-06 35
  4.50000E+04  4.55000E+04  2.17496E-03  2.7E-06 36
  4.60000E+04  4.65000E+04  2.23302E-03  2.7E-06 37
  4.70000E+04  4.75000E+04  2.29771E-03  2.8E-06 38
  4.80000E+04  4.85000E+04  2.37739E-03  2.9E-06 39
  4.90000E+04  4.95000E+04  2.43888E-03  2.9E-06 40
  5.00000E+04  5.05000E+04  2.46393E-03  3.0E-06 41
  5.10000E+04  5.15000E+04  2.47051E-03  3.0E-06 42
  5.20000E+04  5.25000E+04  2.47371E-03  3.0E-06 43
  5.30000E+04  5.35000E+04  2.48608E-03  3.0E-06 44
  5.40000E+04  5.45000E+04  2.49657E-03  3.0E-06 45
  5.50000E+04  5.55000E+04  2.49939E-03  3.1E-06 46
  5.60000E+04  5.65000E+04  2.49331E-03  3.1E-06 47
  5.70000E+04  5.75000E+04  4.63037E-03  4.5E-06 48
  5.80000E+04  5.85000E+04  2.46681E-03  3.1E-06 49
  5.90000E+04  5.95000E+04  1.03451E-02  6.5E-06 50
  6.00000E+04  6.05000E+04  9.78661E-03  6.0E-06 51
  6.10000E+04  6.15000E+04  2.36355E-03  3.0E-06 52
  6.20000E+04  6.25000E+04  2.33939E-03  3.0E-06 53
  6.30000E+04  6.35000E+04  2.31869E-03  3.0E-06 54
  6.40000E+04  6.45000E+04  2.29170E-03  3.0E-06 55
  6.50000E+04  6.55000E+04  2.26485E-03  3.0E-06 56
  6.60000E+04  6.65000E+04  2.72038E-03  3.4E-06 57
  6.70000E+04  6.75000E+04  3.15996E-03  3.7E-06 58
  6.80000E+04  6.85000E+04  5.26428E-03  4.6E-06 59
  6.90000E+04  6.95000E+04  2.30407E-03  3.1E-06 60
  7.00000E+04  7.05000E+04  1.97611E-03  2.6E-06 61
  7.10000E+04  7.15000E+04  1.26847E-03  2.1E-06 62
  7.20000E+04  7.25000E+04  1.26495E-03  2.1E-06 63
  7.30000E+04  7.35000E+04  1.26011E-03  2.1E-06 64
  7.40000E+04  7.45000E+04  1.25438E-03  2.1E-06 65
  7.50000E+04  7.55000E+04  1.24607E-03  2.1E-06 66
  7.60000E+04  7.65000E+04  1.23414E-03  2.1E-06 67
  7.70000E+04  7.75000E+04  1.22527E-03  2.1E-06 68
  7.80000E+04  7.85000E+04  1.21192E-03  2.1E-06 69
  7.90000E+04  7.95000E+04  1.19934E-03  2.1E-06 70
  8.00000E+04  8.05000E+04  1.18628E-03  2.1E-06 71
 
# Performance report
#   Random seeds:
#    332072946
#   1089210576
#   No. of histories simulated [N]:
#           164525345.
#   CPU time [t] (s):
#    1.05416E+03
#   Speed (histories/s):
#    1.56073E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    7.61533E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.04807E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.63575E-01
