#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.43867E-04  1.4E-06 1
  1.10000E+04  1.15000E+04  1.04598E-05  2.3E-07 2
  1.20000E+04  1.25000E+04  2.30885E-04  1.1E-06 3
  1.30000E+04  1.35000E+04  5.68076E-04  1.7E-06 4
  1.40000E+04  1.45000E+04  7.42337E-06  1.9E-07 5
  1.50000E+04  1.55000E+04  1.53757E-04  9.0E-07 6
  1.60000E+04  1.65000E+04  1.75679E-05  2.6E-07 7
  1.70000E+04  1.75000E+04  3.57960E-05  3.4E-07 8
  1.80000E+04  1.85000E+04  8.38502E-05  5.2E-07 9
  1.90000E+04  1.95000E+04  1.67811E-04  7.5E-07 10
  2.00000E+04  2.05000E+04  2.95809E-04  1.0E-06 11
  2.10000E+04  2.15000E+04  4.69678E-04  1.3E-06 12
  2.20000E+04  2.25000E+04  7.17125E-04  1.7E-06 13
  2.30000E+04  2.35000E+04  1.06888E-03  2.1E-06 14
  2.40000E+04  2.45000E+04  1.33089E-03  2.3E-06 15
  2.50000E+04  2.55000E+04  9.28754E-03  6.8E-06 16
  2.60000E+04  2.65000E+04  1.83652E-03  2.7E-06 17
  2.70000E+04  2.75000E+04  2.13446E-03  3.0E-06 18
  2.80000E+04  2.85000E+04  4.04542E-03  4.3E-06 19
  2.90000E+04  2.95000E+04  2.67869E-03  3.3E-06 20
  3.00000E+04  3.05000E+04  2.47224E-03  3.0E-06 21
  3.10000E+04  3.15000E+04  2.66257E-03  3.2E-06 22
  3.20000E+04  3.25000E+04  2.82528E-03  3.3E-06 23
  3.30000E+04  3.35000E+04  2.97438E-03  3.4E-06 24
  3.40000E+04  3.45000E+04  3.09807E-03  3.5E-06 25
  3.50000E+04  3.55000E+04  3.20925E-03  3.6E-06 26
  3.60000E+04  3.65000E+04  3.30115E-03  3.7E-06 27
  3.70000E+04  3.75000E+04  3.37772E-03  3.7E-06 28
  3.80000E+04  3.85000E+04  3.43482E-03  3.8E-06 29
  3.90000E+04  3.95000E+04  3.48662E-03  3.8E-06 30
  4.00000E+04  4.05000E+04  3.51177E-03  3.9E-06 31
  4.10000E+04  4.15000E+04  3.52303E-03  3.9E-06 32
  4.20000E+04  4.25000E+04  3.51377E-03  3.9E-06 33
  4.30000E+04  4.35000E+04  3.49119E-03  3.9E-06 34
  4.40000E+04  4.45000E+04  3.46488E-03  3.9E-06 35
  4.50000E+04  4.55000E+04  3.43542E-03  3.9E-06 36
  4.60000E+04  4.65000E+04  3.39793E-03  3.9E-06 37
  4.70000E+04  4.75000E+04  3.36278E-03  3.9E-06 38
  4.80000E+04  4.85000E+04  3.34291E-03  3.9E-06 39
  4.90000E+04  4.95000E+04  3.30996E-03  3.9E-06 40
  5.00000E+04  5.05000E+04  3.25306E-03  3.9E-06 41
  5.10000E+04  5.15000E+04  3.18087E-03  3.8E-06 42
  5.20000E+04  5.25000E+04  3.10586E-03  3.8E-06 43
  5.30000E+04  5.35000E+04  3.03676E-03  3.8E-06 44
  5.40000E+04  5.45000E+04  2.97661E-03  3.7E-06 45
  5.50000E+04  5.55000E+04  2.90943E-03  3.7E-06 46
  5.60000E+04  5.65000E+04  2.83625E-03  3.7E-06 47
  5.70000E+04  5.75000E+04  2.77066E-03  3.6E-06 48
  5.80000E+04  5.85000E+04  2.69884E-03  3.6E-06 49
  5.90000E+04  5.95000E+04  5.71251E-03  5.2E-06 50
  6.00000E+04  6.05000E+04  8.00467E-03  6.1E-06 51
  6.10000E+04  6.15000E+04  2.45617E-03  3.4E-06 52
  6.20000E+04  6.25000E+04  2.38362E-03  3.4E-06 53
  6.30000E+04  6.35000E+04  2.30994E-03  3.3E-06 54
  6.40000E+04  6.45000E+04  2.23695E-03  3.3E-06 55
  6.50000E+04  6.55000E+04  2.16493E-03  3.2E-06 56
  6.60000E+04  6.65000E+04  2.09897E-03  3.2E-06 57
  6.70000E+04  6.75000E+04  2.02592E-03  3.1E-06 58
  6.80000E+04  6.85000E+04  3.96579E-03  4.4E-06 59
  6.90000E+04  6.95000E+04  1.87835E-03  3.0E-06 60
  7.00000E+04  7.05000E+04  2.19596E-03  3.3E-06 61
  7.10000E+04  7.15000E+04  1.58653E-03  2.8E-06 62
  7.20000E+04  7.25000E+04  1.53475E-03  2.7E-06 63
  7.30000E+04  7.35000E+04  1.48449E-03  2.7E-06 64
  7.40000E+04  7.45000E+04  1.48179E-03  2.7E-06 65
  7.50000E+04  7.55000E+04  1.37643E-03  2.6E-06 66
  7.60000E+04  7.65000E+04  1.32205E-03  2.5E-06 67
  7.70000E+04  7.75000E+04  1.35496E-03  2.6E-06 68
  7.80000E+04  7.85000E+04  1.21547E-03  2.4E-06 69
  7.90000E+04  7.95000E+04  1.16374E-03  2.4E-06 70
  8.00000E+04  8.05000E+04  1.10995E-03  2.3E-06 71
 
# Performance report
#   Random seeds:
#    118408682
#   1658074473
#   No. of histories simulated [N]:
#           155981157.
#   CPU time [t] (s):
#    1.01662E+03
#   Speed (histories/s):
#    1.53432E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    8.00408E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    1.00070E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    1.53540E-01
