#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  4.68894E-06  2.1E-07 1
  1.10000E+04  1.15000E+04  3.40193E-05  5.9E-07 2
  1.20000E+04  1.25000E+04  1.15864E-06  1.1E-07 3
  1.30000E+04  1.35000E+04  1.88092E-08  1.7E-08 4
  1.40000E+04  1.45000E+04  1.03316E-06  7.5E-08 5
  1.50000E+04  1.55000E+04  3.14771E-06  1.3E-07 6
  1.60000E+04  1.65000E+04  1.15997E-05  2.5E-07 7
  1.70000E+04  1.75000E+04  3.33093E-05  4.3E-07 8
  1.80000E+04  1.85000E+04  7.65458E-05  6.4E-07 9
  1.90000E+04  1.95000E+04  1.47701E-04  8.9E-07 10
  2.00000E+04  2.05000E+04  2.53562E-04  1.2E-06 11
  2.10000E+04  2.15000E+04  3.85566E-04  1.4E-06 12
  2.20000E+04  2.25000E+04  5.42586E-04  1.7E-06 13
  2.30000E+04  2.35000E+04  7.21499E-04  2.0E-06 14
  2.40000E+04  2.45000E+04  9.14451E-04  2.2E-06 15
  2.50000E+04  2.55000E+04  1.11230E-03  2.4E-06 16
  2.60000E+04  2.65000E+04  1.31023E-03  2.6E-06 17
  2.70000E+04  2.75000E+04  1.49943E-03  2.8E-06 18
  2.80000E+04  2.85000E+04  1.68744E-03  3.0E-06 19
  2.90000E+04  2.95000E+04  1.85557E-03  3.2E-06 20
  3.00000E+04  3.05000E+04  2.01035E-03  3.3E-06 21
  3.10000E+04  3.15000E+04  2.13913E-03  3.4E-06 22
  3.20000E+04  3.25000E+04  2.24310E-03  3.5E-06 23
  3.30000E+04  3.35000E+04  2.33818E-03  3.6E-06 24
  3.40000E+04  3.45000E+04  2.42139E-03  3.7E-06 25
  3.50000E+04  3.55000E+04  2.49255E-03  3.8E-06 26
  3.60000E+04  3.65000E+04  2.55673E-03  3.9E-06 27
  3.70000E+04  3.75000E+04  2.61455E-03  4.0E-06 28
  3.80000E+04  3.85000E+04  2.65862E-03  4.1E-06 29
  3.90000E+04  3.95000E+04  2.69747E-03  4.1E-06 30
  4.00000E+04  4.05000E+04  2.72581E-03  4.2E-06 31
  4.10000E+04  4.15000E+04  2.74303E-03  4.3E-06 32
  4.20000E+04  4.25000E+04  2.75226E-03  4.3E-06 33
  4.30000E+04  4.35000E+04  2.75045E-03  4.4E-06 34
  4.40000E+04  4.45000E+04  2.74739E-03  4.4E-06 35
  4.50000E+04  4.55000E+04  2.74038E-03  4.4E-06 36
  4.60000E+04  4.65000E+04  2.72812E-03  4.4E-06 37
  4.70000E+04  4.75000E+04  2.73304E-03  4.5E-06 38
  4.80000E+04  4.85000E+04  2.74696E-03  4.6E-06 39
  4.90000E+04  4.95000E+04  2.73983E-03  4.6E-06 40
  5.00000E+04  5.05000E+04  2.70940E-03  4.6E-06 41
  5.10000E+04  5.15000E+04  2.66571E-03  4.6E-06 42
  5.20000E+04  5.25000E+04  2.61815E-03  4.5E-06 43
  5.30000E+04  5.35000E+04  2.57639E-03  4.5E-06 44
  5.40000E+04  5.45000E+04  2.53766E-03  4.5E-06 45
  5.50000E+04  5.55000E+04  2.50138E-03  4.5E-06 46
  5.60000E+04  5.65000E+04  2.44738E-03  4.5E-06 47
  5.70000E+04  5.75000E+04  4.61964E-03  6.5E-06 48
  5.80000E+04  5.85000E+04  2.33774E-03  4.4E-06 49
  5.90000E+04  5.95000E+04  8.90118E-03  8.9E-06 50
  6.00000E+04  6.05000E+04  6.96093E-03  7.5E-06 51
  6.10000E+04  6.15000E+04  2.13933E-03  4.2E-06 52
  6.20000E+04  6.25000E+04  2.08878E-03  4.2E-06 53
  6.30000E+04  6.35000E+04  2.03213E-03  4.1E-06 54
  6.40000E+04  6.45000E+04  1.97877E-03  4.1E-06 55
  6.50000E+04  6.55000E+04  1.92097E-03  4.1E-06 56
  6.60000E+04  6.65000E+04  2.35054E-03  4.6E-06 57
  6.70000E+04  6.75000E+04  2.76243E-03  5.0E-06 58
  6.80000E+04  6.85000E+04  3.55492E-03  5.5E-06 59
  6.90000E+04  6.95000E+04  1.81503E-03  3.9E-06 60
  7.00000E+04  7.05000E+04  1.37686E-03  2.9E-06 61
  7.10000E+04  7.15000E+04  1.00059E-03  2.5E-06 62
  7.20000E+04  7.25000E+04  9.75297E-04  2.5E-06 63
  7.30000E+04  7.35000E+04  9.48138E-04  2.5E-06 64
  7.40000E+04  7.45000E+04  9.21368E-04  2.4E-06 65
  7.50000E+04  7.55000E+04  8.89716E-04  2.4E-06 66
  7.60000E+04  7.65000E+04  8.60703E-04  2.4E-06 67
  7.70000E+04  7.75000E+04  8.35078E-04  2.4E-06 68
  7.80000E+04  7.85000E+04  8.05270E-04  2.3E-06 69
  7.90000E+04  7.95000E+04  7.77396E-04  2.3E-06 70
  8.00000E+04  8.05000E+04  7.44515E-04  2.3E-06 71
 
# Performance report
#   Random seeds:
#   1487097349
#    817006367
#   No. of histories simulated [N]:
#            81735098.
#   CPU time [t] (s):
#    4.80494E+02
#   Speed (histories/s):
#    1.70107E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    1.17106E-01
#   Intrinsic efficiency [N*uncert^2]^-1:
#    8.92139E-07
#   Absolute efficiency [t*uncert^2]^-1:
#    1.51759E-01
