#>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
# [SECTION REPORT FLUENCE SPECTRUM]
# PHOTONS                                                                       
#
# The spectral fluence is integrated over the detector volume, its units are cm^3/(cm^2*eV)=cm/eV.
#
# Detection material:
#  3
# Number of energy bins:
#  71
# Linear energy scale, bin width (eV):
#      Infinity
#
# For plotting purposes, two energies per bin are given, namely, the low end and the middle point of each bin.
#
# Elow(eV) : Emiddle(eV) : fluence(cm/eV) : +-2sigma : nbin
  1.00000E+04  1.05000E+04  0.00000E+00  0.0E+00 1
  1.10000E+04  1.15000E+04  0.00000E+00  0.0E+00 2
  1.20000E+04  1.25000E+04  2.71534E-10  5.4E-10 3
  1.30000E+04  1.35000E+04  0.00000E+00  0.0E+00 4
  1.40000E+04  1.45000E+04  1.08449E-08  8.9E-09 5
  1.50000E+04  1.55000E+04  1.83861E-08  1.1E-08 6
  1.60000E+04  1.65000E+04  3.81201E-08  1.5E-08 7
  1.70000E+04  1.75000E+04  8.67093E-08  2.2E-08 8
  1.80000E+04  1.85000E+04  1.24127E-06  6.5E-08 9
  1.90000E+04  1.95000E+04  2.62758E-06  9.7E-08 10
  2.00000E+04  2.05000E+04  8.96430E-06  1.8E-07 11
  2.10000E+04  2.15000E+04  2.16434E-05  2.9E-07 12
  2.20000E+04  2.25000E+04  5.47707E-05  4.8E-07 13
  2.30000E+04  2.35000E+04  1.94493E-04  1.0E-06 14
  2.40000E+04  2.45000E+04  4.25089E-04  1.5E-06 15
  2.50000E+04  2.55000E+04  4.57327E-04  1.4E-06 16
  2.60000E+04  2.65000E+04  1.91651E-02  1.0E-05 17
  2.70000E+04  2.75000E+04  4.36357E-04  1.3E-06 18
  2.80000E+04  2.85000E+04  5.60466E-04  1.5E-06 19
  2.90000E+04  2.95000E+04  4.86086E-03  5.1E-06 20
  3.00000E+04  3.05000E+04  1.65307E-03  2.8E-06 21
  3.10000E+04  3.15000E+04  1.18253E-03  2.2E-06 22
  3.20000E+04  3.25000E+04  1.66743E-03  2.7E-06 23
  3.30000E+04  3.35000E+04  9.99146E-04  1.7E-06 24
  3.40000E+04  3.45000E+04  1.11640E-03  1.8E-06 25
  3.50000E+04  3.55000E+04  1.23159E-03  1.9E-06 26
  3.60000E+04  3.65000E+04  1.63175E-03  2.4E-06 27
  3.70000E+04  3.75000E+04  1.51114E-03  2.1E-06 28
  3.80000E+04  3.85000E+04  1.52561E-03  2.1E-06 29
  3.90000E+04  3.95000E+04  1.61085E-03  2.1E-06 30
  4.00000E+04  4.05000E+04  1.69423E-03  2.2E-06 31
  4.10000E+04  4.15000E+04  1.75997E-03  2.2E-06 32
  4.20000E+04  4.25000E+04  1.81730E-03  2.3E-06 33
  4.30000E+04  4.35000E+04  1.87428E-03  2.3E-06 34
  4.40000E+04  4.45000E+04  1.92204E-03  2.4E-06 35
  4.50000E+04  4.55000E+04  1.96714E-03  2.4E-06 36
  4.60000E+04  4.65000E+04  2.00734E-03  2.5E-06 37
  4.70000E+04  4.75000E+04  2.04320E-03  2.5E-06 38
  4.80000E+04  4.85000E+04  2.09415E-03  2.6E-06 39
  4.90000E+04  4.95000E+04  2.14343E-03  2.6E-06 40
  5.00000E+04  5.05000E+04  2.16371E-03  2.7E-06 41
  5.10000E+04  5.15000E+04  2.17037E-03  2.7E-06 42
  5.20000E+04  5.25000E+04  2.17226E-03  2.7E-06 43
  5.30000E+04  5.35000E+04  2.17708E-03  2.7E-06 44
  5.40000E+04  5.45000E+04  2.18456E-03  2.8E-06 45
  5.50000E+04  5.55000E+04  2.19011E-03  2.8E-06 46
  5.60000E+04  5.65000E+04  2.18806E-03  2.8E-06 47
  5.70000E+04  5.75000E+04  2.18400E-03  2.8E-06 48
  5.80000E+04  5.85000E+04  2.17564E-03  2.8E-06 49
  5.90000E+04  5.95000E+04  5.76724E-03  4.5E-06 50
  6.00000E+04  6.05000E+04  8.69289E-03  5.5E-06 51
  6.10000E+04  6.15000E+04  2.10830E-03  2.8E-06 52
  6.20000E+04  6.25000E+04  2.09205E-03  2.8E-06 53
  6.30000E+04  6.35000E+04  2.07499E-03  2.8E-06 54
  6.40000E+04  6.45000E+04  2.05570E-03  2.8E-06 55
  6.50000E+04  6.55000E+04  2.03559E-03  2.8E-06 56
  6.60000E+04  6.65000E+04  2.01595E-03  2.8E-06 57
  6.70000E+04  6.75000E+04  1.98868E-03  2.8E-06 58
  6.80000E+04  6.85000E+04  4.75756E-03  4.3E-06 59
  6.90000E+04  6.95000E+04  1.92932E-03  2.8E-06 60
  7.00000E+04  7.05000E+04  2.25714E-03  3.0E-06 61
  7.10000E+04  7.15000E+04  1.45425E-03  2.5E-06 62
  7.20000E+04  7.25000E+04  1.44586E-03  2.5E-06 63
  7.30000E+04  7.35000E+04  1.44287E-03  2.5E-06 64
  7.40000E+04  7.45000E+04  1.43219E-03  2.5E-06 65
  7.50000E+04  7.55000E+04  1.41929E-03  2.5E-06 66
  7.60000E+04  7.65000E+04  1.40525E-03  2.5E-06 67
  7.70000E+04  7.75000E+04  1.39384E-03  2.5E-06 68
  7.80000E+04  7.85000E+04  1.37980E-03  2.4E-06 69
  7.90000E+04  7.95000E+04  1.36271E-03  2.4E-06 70
  8.00000E+04  8.05000E+04  1.34389E-03  2.4E-06 71
 
# Performance report
#   Random seeds:
#    679344681
#   1437273547
#   No. of histories simulated [N]:
#           154309541.
#   CPU time [t] (s):
#    1.01547E+03
#   Speed (histories/s):
#    1.51958E+05
#   Average uncertainty (above 1/2 max score) in % [uncert]:
#    5.28034E-02
#   Intrinsic efficiency [N*uncert^2]^-1:
#    2.32426E-06
#   Absolute efficiency [t*uncert^2]^-1:
#    3.53190E-01
